,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette
976,13.0,6.0,16.0,58.0,2.0,6.0,90.0,26.0,112.0,83.0
977,13.0,6.0,16.0,58.0,2.0,6.0,90.0,26.0,112.0,83.0
978,10.0,7.0,20.0,51.0,3.0,7.0,81.0,29.0,96.0,99.0
979,10.0,7.0,20.0,51.0,3.0,7.0,81.0,29.0,96.0,99.0
980,15.0,8.0,22.0,43.0,4.0,11.0,68.0,20.0,99.0,97.0
981,15.0,8.0,22.0,43.0,4.0,11.0,68.0,20.0,99.0,97.0
982,0.0,8.0,20.0,47.0,3.0,2.0,83.0,27.0,114.0,104.0
983,0.0,8.0,20.0,47.0,3.0,2.0,83.0,27.0,114.0,104.0
984,0.0,7.0,18.0,70.0,3.0,4.0,82.0,39.0,105.0,87.0
985,0.0,7.0,18.0,70.0,3.0,4.0,82.0,39.0,105.0,87.0
986,3.0,7.0,6.0,70.0,0.0,5.0,89.0,46.0,119.0,50.0
987,3.0,7.0,6.0,70.0,0.0,5.0,89.0,46.0,119.0,50.0
988,3.0,8.0,9.0,63.0,3.0,6.0,130.0,19.0,156.0,43.0
989,3.0,8.0,9.0,63.0,3.0,6.0,130.0,19.0,156.0,43.0
990,0.0,10.0,14.0,67.0,4.0,4.0,119.0,20.0,170.0,51.0
991,0.0,10.0,14.0,67.0,4.0,4.0,119.0,20.0,170.0,51.0
992,0.0,14.0,17.0,61.0,5.0,3.0,133.0,24.0,185.0,60.0
993,0.0,14.0,17.0,61.0,5.0,3.0,133.0,24.0,185.0,60.0
994,4.0,10.0,16.0,55.0,5.0,4.0,111.0,36.0,168.0,58.0
995,4.0,10.0,16.0,55.0,5.0,4.0,111.0,36.0,168.0,58.0
996,16.0,11.0,12.0,46.0,4.0,4.0,45.0,36.0,182.0,36.0
997,16.0,11.0,12.0,46.0,4.0,4.0,45.0,36.0,182.0,36.0
998,22.0,9.0,10.0,50.0,5.0,6.0,65.0,28.0,127.0,43.0
999,22.0,9.0,10.0,50.0,5.0,6.0,65.0,28.0,127.0,43.0
