,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale
976,160.0,14.0,72.0,128.0,38.0,201.0,55.0,53.0,80.0,204.0
977,160.0,14.0,72.0,128.0,38.0,201.0,55.0,53.0,80.0,204.0
978,184.0,20.0,56.0,92.0,105.0,171.0,40.0,63.0,86.0,178.0
979,184.0,20.0,56.0,92.0,105.0,171.0,40.0,63.0,86.0,178.0
980,200.0,31.0,44.0,52.0,78.0,216.0,18.0,61.0,89.0,171.0
981,200.0,31.0,44.0,52.0,78.0,216.0,18.0,61.0,89.0,171.0
982,214.0,38.0,56.0,20.0,71.0,221.0,3.0,62.0,96.0,170.0
983,214.0,38.0,56.0,20.0,71.0,221.0,3.0,62.0,96.0,170.0
984,231.0,45.0,91.0,35.0,71.0,205.0,4.0,82.0,104.0,220.0
985,231.0,45.0,91.0,35.0,71.0,205.0,4.0,82.0,104.0,220.0
986,222.0,46.0,78.0,46.0,48.0,193.0,4.0,108.0,95.0,207.0
987,222.0,46.0,78.0,46.0,48.0,193.0,4.0,108.0,95.0,207.0
988,208.0,37.0,69.0,90.0,46.0,235.0,3.0,102.0,90.0,211.0
989,208.0,37.0,69.0,90.0,46.0,235.0,3.0,102.0,90.0,211.0
990,174.0,27.0,85.0,85.0,58.0,244.0,6.0,105.0,78.0,246.0
991,174.0,27.0,85.0,85.0,58.0,244.0,6.0,105.0,78.0,246.0
992,174.0,24.0,116.0,88.0,49.0,229.0,10.0,122.0,73.0,221.0
993,174.0,24.0,116.0,88.0,49.0,229.0,10.0,122.0,73.0,221.0
994,232.0,17.0,113.0,93.0,58.0,219.0,14.0,119.0,69.0,186.0
995,232.0,17.0,113.0,93.0,58.0,219.0,14.0,119.0,69.0,186.0
996,246.0,17.0,124.0,116.0,89.0,215.0,15.0,135.0,68.0,144.0
997,246.0,17.0,124.0,116.0,89.0,215.0,15.0,135.0,68.0,144.0
998,241.0,18.0,160.0,87.0,95.0,200.0,10.0,116.0,70.0,165.0
999,241.0,18.0,160.0,87.0,95.0,200.0,10.0,116.0,70.0,165.0
