,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside
976,3.0,7.0,164.0,58.0,142.0,22.0,56.0,18.0,73.0,94.0
977,3.0,7.0,164.0,58.0,142.0,22.0,56.0,18.0,73.0,94.0
978,3.0,11.0,205.0,76.0,150.0,11.0,60.0,17.0,74.0,139.0
979,3.0,11.0,205.0,76.0,150.0,11.0,60.0,17.0,74.0,139.0
980,2.0,18.0,191.0,76.0,133.0,3.0,60.0,36.0,80.0,202.0
981,2.0,18.0,191.0,76.0,133.0,3.0,60.0,36.0,80.0,202.0
982,2.0,21.0,178.0,86.0,105.0,5.0,44.0,34.0,85.0,114.0
983,2.0,21.0,178.0,86.0,105.0,5.0,44.0,34.0,85.0,114.0
984,2.0,22.0,203.0,99.0,71.0,5.0,38.0,33.0,94.0,133.0
985,2.0,22.0,203.0,99.0,71.0,5.0,38.0,33.0,94.0,133.0
986,1.0,11.0,192.0,95.0,81.0,5.0,43.0,36.0,116.0,155.0
987,1.0,11.0,192.0,95.0,81.0,5.0,43.0,36.0,116.0,155.0
988,2.0,13.0,194.0,86.0,94.0,13.0,52.0,30.0,120.0,148.0
989,2.0,13.0,194.0,86.0,94.0,13.0,52.0,30.0,120.0,148.0
990,3.0,23.0,272.0,77.0,90.0,25.0,49.0,39.0,99.0,156.0
991,3.0,23.0,272.0,77.0,90.0,25.0,49.0,39.0,99.0,156.0
992,5.0,26.0,310.0,68.0,109.0,29.0,59.0,56.0,102.0,151.0
993,5.0,26.0,310.0,68.0,109.0,29.0,59.0,56.0,102.0,151.0
994,7.0,21.0,294.0,73.0,101.0,30.0,65.0,73.0,99.0,166.0
995,7.0,21.0,294.0,73.0,101.0,30.0,65.0,73.0,99.0,166.0
996,5.0,30.0,322.0,72.0,108.0,26.0,53.0,39.0,106.0,230.0
997,5.0,30.0,322.0,72.0,108.0,26.0,53.0,39.0,106.0,230.0
998,4.0,44.0,324.0,79.0,99.0,36.0,38.0,69.0,123.0,182.0
999,4.0,44.0,324.0,79.0,99.0,36.0,38.0,69.0,123.0,182.0
