,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_direction_44005
954,0.11944444444444445,0.14722222222222223,0.58,0.89,0.6599999999999999,0.3472222222222222
955,0.1638888888888889,0.10555555555555556,0.8,0.72,0.53,0.4166666666666667
956,0.17777777777777778,0.06388888888888888,0.79,0.7,0.45,0.43333333333333335
957,0.18333333333333332,0.06944444444444445,0.73,0.71,0.54,0.4361111111111111
958,0.17777777777777778,0.05,0.6599999999999999,0.79,0.6,0.4305555555555556
959,0.16111111111111112,0.06666666666666667,0.47000000000000003,0.77,0.53,0.4722222222222222
960,0.18055555555555555,0.06944444444444445,0.47000000000000003,0.8300000000000001,0.5599999999999999,0.4444444444444444
961,0.19166666666666668,0.058333333333333334,0.5599999999999999,0.77,0.54,0.46944444444444444
962,0.18888888888888888,0.041666666666666664,0.65,0.74,0.6,0.45555555555555555
963,0.18333333333333332,0.022222222222222223,0.5900000000000001,0.67,0.65,0.4777777777777778
964,0.16666666666666666,0.9944444444444445,0.51,0.7,0.7,0.5194444444444445
965,0.175,0.9777777777777777,0.39,0.61,0.63,0.4861111111111111
966,0.13333333333333333,0.9722222222222222,0.32999999999999996,0.5700000000000001,0.8300000000000001,0.475
967,0.16666666666666666,0.9777777777777777,0.38,0.62,0.85,0.48055555555555557
968,0.09444444444444444,0.9472222222222222,0.31,0.6,0.67,0.5305555555555556
969,0.09722222222222222,0.9972222222222222,0.4,0.41,0.6799999999999999,0.4666666666666667
970,0.09444444444444444,0.011111111111111112,0.41,0.39,0.64,0.4583333333333333
971,0.09444444444444444,0.013888888888888888,0.36,0.45999999999999996,0.42000000000000004,0.48055555555555557
972,0.125,0.0,0.38,0.44000000000000006,0.45,0.4527777777777778
973,0.16111111111111112,0.011111111111111112,0.32999999999999996,0.37,0.55,0.4361111111111111
974,0.325,0.030555555555555555,0.53,0.21000000000000002,0.45999999999999996,0.4305555555555556
975,0.3972222222222222,0.022222222222222223,0.27,0.2,0.5,0.4888888888888889
976,0.375,0.17777777777777778,0.21000000000000002,0.15,0.37,0.4861111111111111
977,0.425,0.35,0.37,0.45,0.22000000000000003,0.6805555555555556
978,0.45555555555555555,0.3277777777777778,0.43,0.51,0.01,0.4583333333333333
979,0.3638888888888889,0.33611111111111114,0.51,0.44000000000000006,0.06,0.4
980,0.41944444444444445,0.3111111111111111,0.29,0.47000000000000003,0.2,0.42777777777777776
981,0.44166666666666665,0.30833333333333335,0.24,0.58,0.52,0.4222222222222222
982,0.46944444444444444,0.31666666666666665,0.27999999999999997,0.61,0.64,0.45555555555555555
983,0.4861111111111111,0.3388888888888889,0.16999999999999998,0.49000000000000005,0.5700000000000001,0.6277777777777778
984,0.2722222222222222,0.2916666666666667,0.24,0.5,0.5900000000000001,0.5944444444444444
985,0.3861111111111111,0.2916666666666667,0.44000000000000006,0.63,0.71,0.6083333333333333
986,0.4,0.2638888888888889,0.41,0.6599999999999999,0.72,0.6083333333333333
987,0.4444444444444444,0.2611111111111111,0.41,0.78,0.8400000000000001,0.6027777777777777
988,0.46111111111111114,0.24444444444444444,0.32999999999999996,0.78,0.9199999999999999,0.6083333333333333
989,0.40555555555555556,0.24166666666666667,0.39,0.9199999999999999,0.9199999999999999,0.6027777777777777
990,0.38333333333333336,0.24444444444444444,0.42000000000000004,0.99,0.86,0.6166666666666667
991,0.4027777777777778,0.24444444444444444,0.37,1.1099999999999999,0.96,0.6166666666666667
992,0.4305555555555556,0.24722222222222223,0.32,1.1199999999999999,0.8099999999999999,0.6416666666666667
993,0.43333333333333335,0.24444444444444444,0.39,1.1199999999999999,0.8,0.6472222222222223
994,0.48333333333333334,0.225,0.31,0.9199999999999999,0.63,0.7083333333333334
995,0.4666666666666667,0.16944444444444445,0.27999999999999997,0.76,0.53,0.6361111111111111
996,0.40555555555555556,0.19722222222222222,0.4,0.6900000000000001,0.45,0.6083333333333333
997,0.3972222222222222,0.1388888888888889,0.47000000000000003,0.85,0.44000000000000006,0.5777777777777777
998,0.4111111111111111,0.1111111111111111,0.52,0.73,0.41,0.5583333333333333
999,0.4222222222222222,0.08055555555555556,0.58,0.61,0.22000000000000003,0.5194444444444445
