,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_direction_41008
950,1.08,0.26,0.72,0.2833333333333333,0.6222222222222222,0.28888888888888886
951,0.8300000000000001,0.24,1.05,0.2638888888888889,0.6027777777777777,0.38055555555555554
952,0.6799999999999999,0.16,1.06,0.30833333333333335,0.575,0.07777777777777778
953,0.42000000000000004,0.16999999999999998,1.0,0.35,0.6,0.4027777777777778
954,0.62,0.05,1.02,0.3111111111111111,0.6305555555555555,0.08333333333333333
955,0.8300000000000001,0.22000000000000003,0.9800000000000001,0.2833333333333333,0.6333333333333333,0.2861111111111111
956,0.65,0.22999999999999998,1.1400000000000001,0.3055555555555556,0.6305555555555555,0.3277777777777778
957,0.78,0.2,1.24,0.26666666666666666,0.6277777777777778,0.3138888888888889
958,0.8300000000000001,0.27999999999999997,1.27,0.26666666666666666,0.6027777777777777,0.30833333333333335
959,0.73,0.24,1.1300000000000001,0.25833333333333336,0.6194444444444445,0.3388888888888889
960,0.54,0.22000000000000003,1.25,0.24722222222222223,0.625,0.44722222222222224
961,0.39,0.27999999999999997,1.1,0.25277777777777777,0.6416666666666667,0.7916666666666666
962,0.44000000000000006,0.13,1.09,0.17777777777777778,0.6861111111111111,0.9583333333333334
963,0.32999999999999996,0.13999999999999999,1.31,0.19722222222222222,0.7722222222222223,0.25833333333333336
964,0.29,0.11000000000000001,1.29,0.2,0.775,0.275
965,0.27,0.21000000000000002,1.29,0.20277777777777778,0.7611111111111111,0.28055555555555556
966,0.24,0.24,1.1300000000000001,0.18888888888888888,0.7611111111111111,0.10833333333333334
967,0.31,0.18,1.1,0.9527777777777777,0.7638888888888888,0.18333333333333332
968,0.45999999999999996,0.13,1.02,0.9027777777777778,0.7694444444444445,0.4
969,0.44000000000000006,0.22000000000000003,0.96,0.05555555555555555,0.7805555555555556,0.41388888888888886
970,0.6,0.2,0.8300000000000001,0.025,0.8027777777777778,0.39166666666666666
971,0.63,0.31,0.53,0.019444444444444445,0.7694444444444445,0.3888888888888889
972,0.5900000000000001,0.37,0.6799999999999999,0.9472222222222222,0.7555555555555555,0.3888888888888889
973,0.64,0.3,0.8300000000000001,0.9305555555555556,0.75,0.39166666666666666
974,0.63,0.31,0.86,0.9388888888888889,0.85,0.43333333333333335
975,0.67,0.25,0.8099999999999999,0.95,0.975,0.43333333333333335
976,0.62,0.26,0.93,0.9583333333333334,0.9666666666666667,0.38333333333333336
977,0.52,0.3,1.1300000000000001,0.9861111111111112,0.9361111111111111,0.38333333333333336
978,0.42000000000000004,0.27,1.1,0.9861111111111112,0.9277777777777778,0.34444444444444444
979,0.38,0.27999999999999997,1.16,0.002777777777777778,0.9388888888888889,0.3277777777777778
980,0.31,0.24,1.03,0.058333333333333334,0.9194444444444444,0.3611111111111111
981,0.12,0.19,0.89,0.1111111111111111,0.9472222222222222,0.38055555555555554
982,0.22999999999999998,0.03,0.8400000000000001,0.21666666666666667,0.9472222222222222,0.5611111111111111
983,0.37,0.03,0.8800000000000001,0.3055555555555556,0.9611111111111111,0.25555555555555554
984,0.47000000000000003,0.27,0.95,0.28055555555555556,0.9722222222222222,0.4
985,0.37,0.19,0.8699999999999999,0.22777777777777777,0.9888888888888889,0.46111111111111114
986,0.11000000000000001,0.42000000000000004,0.89,0.1527777777777778,0.9972222222222222,0.41388888888888886
987,0.27,0.21000000000000002,0.86,0.16944444444444445,0.008333333333333333,0.49722222222222223
988,0.15,0.09,0.72,0.20833333333333334,0.019444444444444445,0.5805555555555556
989,0.15,0.15,0.75,0.1111111111111111,0.041666666666666664,0.5805555555555556
990,0.18,0.24,0.6,0.22777777777777777,0.05277777777777778,0.5361111111111111
991,0.42000000000000004,0.2,0.5,0.3611111111111111,0.044444444444444446,0.6027777777777777
992,0.36,0.27999999999999997,0.45,0.35555555555555557,0.06111111111111111,0.5944444444444444
993,0.22999999999999998,0.27,0.42000000000000004,0.3527777777777778,0.09722222222222222,0.5583333333333333
994,0.2,0.35,0.2,0.3277777777777778,0.21388888888888888,0.48333333333333334
995,0.33999999999999997,0.44000000000000006,0.31,0.9861111111111112,0.1527777777777778,0.4666666666666667
996,0.5,0.37,0.43,0.9305555555555556,0.1638888888888889,0.5083333333333333
997,0.5700000000000001,0.35,0.5700000000000001,0.9555555555555556,0.17777777777777778,0.4888888888888889
998,0.5,0.35,0.85,0.9416666666666667,0.17777777777777778,0.5
999,0.6,0.4,0.93,0.9222222222222223,0.20833333333333334,0.48333333333333334
