,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_direction_41008
956,0.79,0.35,0.6611111111111111,0.65,0.89,0.6944444444444444
957,0.8099999999999999,0.38,0.6416666666666667,0.7388888888888889,1.3,0.6916666666666667
958,0.86,0.35,0.6138888888888889,0.7444444444444445,1.22,0.7222222222222222
959,0.8699999999999999,0.35,0.6277777777777778,0.7416666666666667,0.99,0.75
960,0.74,0.3,0.6138888888888889,0.6694444444444444,0.67,0.7555555555555555
961,0.8099999999999999,0.43,0.6055555555555555,0.6305555555555555,0.8099999999999999,0.8138888888888889
962,0.78,0.37,0.6111111111111112,0.6527777777777778,0.76,0.8055555555555556
963,0.8300000000000001,0.29,0.575,0.6472222222222223,0.51,0.8166666666666667
964,0.78,0.37,0.5583333333333333,0.6277777777777778,0.5599999999999999,0.8555555555555555
965,0.9800000000000001,0.31,0.5638888888888889,0.6111111111111112,0.48,0.8583333333333333
966,0.97,0.22999999999999998,0.55,0.6444444444444445,0.6599999999999999,0.8
967,1.02,0.16,0.5638888888888889,0.6194444444444445,0.58,0.7555555555555555
968,1.03,0.12,0.5583333333333333,0.6444444444444445,0.3,0.6666666666666666
969,1.01,0.1,0.5527777777777778,0.5083333333333333,0.2,0.5472222222222223
970,0.9400000000000001,0.21000000000000002,0.5527777777777778,0.525,0.35,0.5472222222222223
971,1.01,0.31,0.55,0.36944444444444446,0.35,0.48333333333333334
972,0.96,0.32999999999999996,0.5555555555555556,0.30833333333333335,0.3,0.475
973,0.75,0.37,0.5972222222222222,0.30833333333333335,0.51,0.4722222222222222
974,1.0699999999999998,0.37,0.8138888888888889,0.26944444444444443,0.67,0.49166666666666664
975,1.16,0.31,0.75,0.2638888888888889,0.78,0.5166666666666667
976,1.0,0.32999999999999996,0.7166666666666667,0.24444444444444444,0.6599999999999999,0.5222222222222223
977,1.0,0.33999999999999997,0.7083333333333334,0.2638888888888889,0.93,0.5194444444444445
978,0.96,0.27,0.7,0.25277777777777777,0.9400000000000001,0.5694444444444444
979,0.95,0.29,0.7194444444444444,0.2611111111111111,0.96,0.5722222222222222
980,1.06,0.27999999999999997,0.7416666666666667,0.25555555555555554,1.03,0.5583333333333333
981,0.9,0.22999999999999998,0.725,0.2611111111111111,1.1300000000000001,0.5694444444444444
982,0.9400000000000001,0.19,0.7138888888888889,0.25277777777777777,1.0699999999999998,0.5777777777777777
983,1.06,0.16999999999999998,0.7194444444444444,0.25,1.05,0.7083333333333334
984,0.93,0.12,0.7138888888888889,0.25,1.05,0.6916666666666667
985,0.8400000000000001,0.16,0.7138888888888889,0.2388888888888889,1.01,0.7694444444444445
986,0.8,0.16999999999999998,0.6972222222222222,0.24166666666666667,1.02,0.7527777777777778
987,0.79,0.16,0.6888888888888889,0.2388888888888889,1.16,0.7916666666666666
988,0.75,0.29,0.6694444444444444,0.225,0.97,0.8055555555555556
989,0.5700000000000001,0.18,0.625,0.2361111111111111,0.8300000000000001,0.8388888888888889
990,0.62,0.18,0.6166666666666667,0.21388888888888888,0.78,0.925
991,0.6599999999999999,0.13,0.5972222222222222,0.21388888888888888,0.8099999999999999,0.9611111111111111
992,0.74,0.01,0.5666666666666667,0.21944444444444444,0.8800000000000001,0.8944444444444445
993,0.6799999999999999,0.13999999999999999,0.5305555555555556,0.21388888888888888,0.8099999999999999,0.28888888888888886
994,0.6900000000000001,0.13,0.5055555555555555,0.2222222222222222,0.55,0.24166666666666667
995,0.8400000000000001,0.13,0.49444444444444446,0.11944444444444445,0.6799999999999999,0.25833333333333336
996,0.8400000000000001,0.13,0.5055555555555555,0.07777777777777778,0.78,0.29444444444444445
997,0.9,0.18,0.5083333333333333,0.07222222222222222,0.73,0.3416666666666667
998,0.93,0.15,0.5111111111111111,0.10555555555555556,0.31,0.35555555555555557
999,0.8699999999999999,0.25,0.5222222222222223,0.1388888888888889,0.53,0.35833333333333334
