,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_speed_46061
950,0.09444444444444444,1.03,0.6,0.7,0.3,0.72
951,0.07777777777777778,1.1199999999999999,0.6055555555555555,0.9099999999999999,0.2916666666666667,0.75
952,0.08055555555555556,1.1300000000000001,0.6138888888888889,0.93,0.3111111111111111,0.76
953,0.06944444444444445,1.17,0.6111111111111112,1.08,0.29444444444444445,0.6799999999999999
954,0.06944444444444445,1.08,0.6222222222222222,1.1300000000000001,0.2861111111111111,0.8300000000000001
955,0.058333333333333334,1.0699999999999998,0.625,1.3199999999999998,0.3,0.67
956,0.09166666666666666,1.1,0.6305555555555555,1.44,0.1388888888888889,0.45
957,0.08888888888888889,1.03,0.6333333333333333,1.52,0.15,0.6599999999999999
958,0.08888888888888889,1.0,0.6444444444444445,1.51,0.19444444444444445,0.7
959,0.06666666666666667,1.08,0.6361111111111111,1.54,0.12777777777777777,0.32999999999999996
960,0.05555555555555555,1.0699999999999998,0.6805555555555556,1.41,0.9833333333333333,0.2
961,0.08333333333333333,1.15,0.6916666666666667,1.29,0.025,0.9199999999999999
962,0.08611111111111111,1.04,0.6972222222222222,1.29,0.9638888888888889,0.71
963,0.08055555555555556,1.02,0.7333333333333333,1.28,0.8777777777777778,1.3599999999999999
964,0.08333333333333333,1.1800000000000002,0.7583333333333333,1.25,0.8722222222222222,1.48
965,0.09444444444444444,1.1199999999999999,0.7611111111111111,1.2,0.9138888888888889,1.3900000000000001
966,0.14444444444444443,1.21,0.7722222222222223,1.06,0.9,1.29
967,0.13333333333333333,1.04,0.7833333333333333,0.9099999999999999,0.9361111111111111,1.17
968,0.13055555555555556,1.1099999999999999,0.7916666666666666,0.75,0.9277777777777778,1.0
969,0.025,0.97,0.8055555555555556,0.71,0.9305555555555556,1.04
970,0.9916666666666667,1.1400000000000001,0.7722222222222223,0.5900000000000001,0.9111111111111111,0.95
971,0.9722222222222222,1.1400000000000001,0.7916666666666666,0.45999999999999996,0.9138888888888889,1.05
972,0.9972222222222222,1.1400000000000001,0.8027777777777778,0.31,0.9166666666666666,0.8
973,0.9638888888888889,1.08,0.9888888888888889,0.24,0.925,0.95
974,0.9388888888888889,1.04,0.013888888888888888,0.18,0.9138888888888889,0.8800000000000001
975,0.9222222222222223,0.9800000000000001,0.16666666666666666,0.21000000000000002,0.9138888888888889,0.86
976,0.8916666666666667,0.99,0.3333333333333333,0.49000000000000005,0.8944444444444445,0.79
977,0.8972222222222223,0.93,0.3472222222222222,0.45999999999999996,0.9194444444444444,0.79
978,0.8638888888888889,0.8800000000000001,0.3638888888888889,0.5900000000000001,0.8944444444444445,0.8400000000000001
979,0.8472222222222222,0.8699999999999999,0.38333333333333336,0.65,0.8861111111111111,0.58
980,0.8555555555555555,0.82,0.375,0.77,0.8611111111111112,0.6799999999999999
981,0.8638888888888889,1.02,0.3861111111111111,0.85,0.8555555555555555,0.8
982,0.8388888888888889,1.0,0.3638888888888889,0.95,0.9277777777777778,0.62
983,0.8444444444444444,0.9199999999999999,0.375,0.8699999999999999,0.8916666666666667,0.85
984,0.8361111111111111,1.17,0.37777777777777777,0.9099999999999999,0.9166666666666666,0.79
985,0.8555555555555555,1.0699999999999998,0.3416666666666667,0.9400000000000001,0.9166666666666666,0.82
986,0.8555555555555555,0.89,0.35555555555555557,0.9800000000000001,0.9444444444444444,0.77
987,0.8083333333333333,1.09,0.35555555555555557,0.9,0.9555555555555556,0.67
988,0.8527777777777777,0.8400000000000001,0.35833333333333334,0.9,0.9944444444444445,0.74
989,0.8277777777777777,0.85,0.37777777777777777,0.9099999999999999,0.9472222222222222,0.71
990,0.8361111111111111,0.8400000000000001,0.37777777777777777,0.85,0.011111111111111112,0.61
991,0.7861111111111111,0.77,0.39166666666666666,0.75,0.08055555555555556,0.39
992,0.7722222222222223,0.8300000000000001,0.4388888888888889,0.5900000000000001,0.06666666666666667,0.35
993,0.85,0.6,0.48333333333333334,0.6900000000000001,0.9833333333333333,0.53
994,0.85,0.6,0.48333333333333334,0.6900000000000001,0.9833333333333333,0.53
995,0.8111111111111111,0.55,0.9055555555555556,1.02,0.7833333333333333,0.49000000000000005
996,0.8138888888888889,0.5900000000000001,0.9277777777777778,1.1,0.9388888888888889,0.45999999999999996
997,0.8333333333333334,0.64,0.9027777777777778,1.24,0.9611111111111111,0.41
998,0.8194444444444444,0.5700000000000001,0.9083333333333333,1.09,0.9833333333333333,0.31
999,0.8,0.6,0.8944444444444445,1.2,0.09444444444444444,0.32
