,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_direction_41008,noaa_wind_speed_46061
950,0.9361111111111111,1.6300000000000001,0.79,0.125,0.8277777777777777,0.31
951,0.8833333333333333,1.6800000000000002,0.77,0.10833333333333334,0.85,0.49000000000000005
952,0.9694444444444444,1.72,0.9,0.10833333333333334,0.8694444444444445,0.58
953,0.9083333333333333,1.8699999999999999,0.79,0.10555555555555556,0.8722222222222222,0.49000000000000005
954,0.9055555555555556,1.9600000000000002,0.8300000000000001,0.10277777777777777,0.8944444444444445,0.49000000000000005
955,0.8972222222222223,2.0100000000000002,0.79,0.1,0.9,0.54
956,0.9194444444444444,2.0100000000000002,0.8099999999999999,0.09444444444444444,0.9194444444444444,0.53
957,0.9194444444444444,2.12,0.7,0.09722222222222222,0.9,0.55
958,0.8916666666666667,1.9600000000000002,0.65,0.10833333333333334,0.9055555555555556,0.58
959,0.9138888888888889,1.98,0.6799999999999999,0.10833333333333334,0.9805555555555555,0.5700000000000001
960,0.9027777777777778,2.0300000000000002,0.75,0.10833333333333334,0.058333333333333334,0.5700000000000001
961,0.9027777777777778,1.9899999999999998,0.6599999999999999,0.1111111111111111,0.08333333333333333,0.53
962,0.9,2.0,0.73,0.1111111111111111,0.125,0.52
963,0.8916666666666667,1.95,0.75,0.10277777777777777,0.11388888888888889,0.54
964,0.8888888888888888,1.94,0.75,0.10555555555555556,0.11666666666666667,0.52
965,0.9055555555555556,1.94,0.71,0.10555555555555556,0.11666666666666667,0.5900000000000001
966,0.9027777777777778,1.9,0.6,0.1111111111111111,0.1361111111111111,0.51
967,0.8472222222222222,1.81,0.54,0.09722222222222222,0.13055555555555556,0.49000000000000005
968,0.8416666666666667,1.73,0.44000000000000006,0.1,0.13055555555555556,0.5700000000000001
969,0.8416666666666667,1.78,0.41,0.08611111111111111,0.10833333333333334,0.47000000000000003
970,0.85,1.77,0.19,0.08611111111111111,0.1,0.32
971,0.8861111111111111,1.8,0.24,0.08611111111111111,0.1388888888888889,0.22000000000000003
972,0.125,1.7399999999999998,0.08,0.07777777777777778,0.175,0.22999999999999998
973,0.9194444444444444,1.7399999999999998,0.15,0.06944444444444445,0.10277777777777777,0.15
974,0.05277777777777778,1.7600000000000002,0.09,0.06944444444444445,0.9111111111111111,0.18
975,0.30277777777777776,1.65,0.06,0.058333333333333334,0.7277777777777777,0.26
976,0.35,1.6600000000000001,0.18,0.06388888888888888,0.39166666666666666,0.22000000000000003
977,0.3194444444444444,1.6,0.15,0.06666666666666667,0.25833333333333336,0.19
978,0.16111111111111112,1.61,0.31,0.06388888888888888,0.21944444444444444,0.13999999999999999
979,0.9166666666666666,1.52,0.37,0.06666666666666667,0.24722222222222223,0.16999999999999998
980,0.7805555555555556,1.47,0.32,0.08611111111111111,0.35833333333333334,0.58
981,0.8138888888888889,1.56,0.39,0.075,0.3055555555555556,0.5
982,0.05,1.51,0.36,0.075,0.3277777777777778,0.1
983,0.2,1.3900000000000001,0.41,0.06666666666666667,0.3333333333333333,0.3
984,0.16666666666666666,1.3900000000000001,0.39,0.075,0.35555555555555557,0.29
985,0.16666666666666666,1.3599999999999999,0.42000000000000004,0.06388888888888888,0.28888888888888886,0.27999999999999997
986,0.275,1.35,0.62,0.06388888888888888,0.325,0.24
987,0.30833333333333335,1.28,0.7,0.06111111111111111,0.33055555555555555,0.6
988,0.32222222222222224,1.35,0.67,0.07222222222222222,0.33611111111111114,0.85
989,0.3527777777777778,1.3199999999999998,0.75,0.08333333333333333,0.43333333333333335,0.8400000000000001
990,0.35,1.1800000000000002,0.78,0.075,0.3972222222222222,0.8300000000000001
991,0.4083333333333333,1.19,0.54,0.07222222222222222,0.42777777777777776,1.22
992,0.36944444444444446,1.15,0.72,0.06944444444444445,0.3638888888888889,1.3699999999999999
993,0.43333333333333335,0.9,0.95,0.05277777777777778,0.36944444444444446,0.99
994,0.3333333333333333,0.8800000000000001,1.27,0.075,0.37222222222222223,1.1199999999999999
995,0.34444444444444444,0.9400000000000001,0.99,0.022222222222222223,0.48333333333333334,1.17
996,0.3472222222222222,0.89,1.05,0.030555555555555555,0.5083333333333333,0.73
997,0.5638888888888889,0.86,1.1199999999999999,0.022222222222222223,0.5111111111111111,0.8300000000000001
998,0.5,0.86,1.1099999999999999,0.06944444444444445,0.5722222222222222,0.5900000000000001
999,0.4166666666666667,0.96,0.97,0.06666666666666667,0.6055555555555555,0.5599999999999999
