,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_speed_46061
949,0.77,0.1111111111111111,0.2861111111111111,0.7833333333333333,0.33999999999999997,1.6
950,0.6599999999999999,0.08611111111111111,0.2916666666666667,0.7833333333333333,0.5,1.75
951,0.67,0.09722222222222222,0.3,0.7722222222222223,0.58,1.69
952,0.85,0.09722222222222222,0.3,0.8055555555555556,0.58,1.6600000000000001
953,0.75,0.11944444444444445,0.3055555555555556,0.8,0.53,1.61
954,0.55,0.13055555555555556,0.3,0.8166666666666667,0.52,1.59
955,0.8099999999999999,0.08055555555555556,0.31666666666666665,0.8138888888888889,0.5,1.53
956,0.96,0.13055555555555556,0.31666666666666665,0.7777777777777778,0.45999999999999996,1.47
957,1.03,0.1361111111111111,0.3111111111111111,0.7916666666666666,0.45999999999999996,1.5699999999999998
958,1.04,0.14166666666666666,0.30833333333333335,0.8083333333333333,0.45,1.49
959,1.01,0.14722222222222223,0.3055555555555556,0.8194444444444444,0.45999999999999996,1.3599999999999999
960,0.89,0.11666666666666667,0.31666666666666665,0.8027777777777778,0.51,1.42
961,0.76,0.13055555555555556,0.30833333333333335,0.8111111111111111,0.48,1.49
962,0.76,0.12777777777777777,0.3,0.7916666666666666,0.52,1.72
963,0.61,0.13055555555555556,0.3277777777777778,0.7944444444444444,0.54,1.3599999999999999
964,0.54,0.09444444444444444,0.31666666666666665,0.7888888888888889,0.62,1.3199999999999998
965,0.48,0.15555555555555556,0.2777777777777778,0.7777777777777778,0.5900000000000001,1.42
966,0.38,0.11666666666666667,0.2611111111111111,0.7166666666666667,0.51,1.27
967,0.55,0.09166666666666666,0.2638888888888889,0.6472222222222223,0.5700000000000001,1.41
968,0.74,0.06388888888888888,0.3111111111111111,0.6944444444444444,0.5599999999999999,1.3900000000000001
969,0.74,0.025,0.35,0.6861111111111111,0.74,1.26
970,0.7,0.030555555555555555,0.3055555555555556,0.6777777777777778,0.67,1.27
971,0.71,0.03333333333333333,0.30277777777777776,0.625,0.67,1.3699999999999999
972,0.71,0.06666666666666667,0.3333333333333333,0.6555555555555556,0.53,1.1
973,0.67,0.04722222222222222,0.3333333333333333,0.6111111111111112,0.43,1.2
974,0.65,0.075,0.31666666666666665,0.5861111111111111,0.32999999999999996,1.17
975,0.71,0.1,0.3,0.5805555555555556,0.39,1.1
976,0.8400000000000001,0.12222222222222222,0.2777777777777778,0.5888888888888889,0.4,1.24
977,0.33999999999999997,0.12222222222222222,0.31666666666666665,0.6166666666666667,0.4,1.3599999999999999
978,0.32,0.1361111111111111,0.2916666666666667,0.7194444444444444,0.42000000000000004,1.4300000000000002
979,0.47000000000000003,0.10555555555555556,0.28888888888888886,0.7944444444444444,0.44000000000000006,1.23
980,0.37,0.12222222222222222,0.2972222222222222,0.7861111111111111,0.39,1.3599999999999999
981,0.2,0.13055555555555556,0.26666666666666666,0.775,0.38,1.22
982,0.2,0.09166666666666666,0.2722222222222222,0.8361111111111111,0.32999999999999996,1.3
983,0.27,0.08888888888888889,0.2611111111111111,0.8777777777777778,0.32999999999999996,1.16
984,0.06999999999999999,0.05555555555555555,0.24444444444444444,0.5222222222222223,0.38,1.1800000000000002
985,0.33999999999999997,0.06666666666666667,0.26666666666666666,0.55,0.45999999999999996,1.3800000000000001
986,0.4,0.027777777777777776,0.2388888888888889,0.5555555555555556,0.6799999999999999,0.9400000000000001
987,0.48,0.08333333333333333,0.2638888888888889,0.5361111111111111,0.8699999999999999,1.17
988,0.6599999999999999,0.06111111111111111,0.25833333333333336,0.6222222222222222,1.09,1.1199999999999999
989,0.6799999999999999,0.1,0.23333333333333334,0.6361111111111111,1.04,0.9400000000000001
990,0.75,0.08055555555555556,0.20277777777777778,0.6833333333333333,1.03,0.71
991,0.26,0.06388888888888888,0.20833333333333334,0.975,1.02,0.8400000000000001
992,0.65,0.08055555555555556,0.23055555555555557,0.7194444444444444,1.0,0.9099999999999999
993,0.63,0.06111111111111111,0.23055555555555557,0.7416666666666667,0.89,0.85
994,0.65,0.09166666666666666,0.2611111111111111,0.9444444444444444,0.8,0.9099999999999999
995,0.48,0.07222222222222222,0.2833333333333333,0.9472222222222222,0.86,0.9199999999999999
996,0.37,0.05277777777777778,0.3472222222222222,0.9888888888888889,0.96,0.41
997,0.27999999999999997,0.09166666666666666,0.4888888888888889,0.9194444444444444,0.9199999999999999,0.37
998,0.7,0.09444444444444444,0.5916666666666667,0.7972222222222223,0.93,1.01
999,0.54,0.06944444444444445,0.575,0.8416666666666667,1.02,1.1
