,noaa_wind_speed_41008,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_direction_44005
954,1.01,0.26944444444444443,0.8027777777777778,1.48,0.58,0.34444444444444444
955,1.3599999999999999,0.2638888888888889,0.8305555555555556,1.3800000000000001,0.73,0.32222222222222224
956,1.42,0.2722222222222222,0.8527777777777777,1.3199999999999998,0.97,0.325
957,1.49,0.25555555555555554,0.8611111111111112,1.1300000000000001,1.3199999999999998,0.3138888888888889
958,1.46,0.24722222222222223,0.8222222222222222,0.8400000000000001,1.3900000000000001,0.31666666666666665
959,1.49,0.2388888888888889,0.8222222222222222,0.77,1.56,0.30833333333333335
960,1.54,0.17777777777777778,0.8361111111111111,0.6799999999999999,1.58,0.2916666666666667
961,1.51,0.11944444444444445,0.8333333333333334,0.58,1.6800000000000002,0.3055555555555556
962,1.51,0.10277777777777777,0.8388888888888889,0.5,1.8399999999999999,0.3138888888888889
963,1.4300000000000002,0.06388888888888888,0.8388888888888889,0.79,1.8199999999999998,0.28888888888888886
964,1.45,0.04722222222222222,0.8555555555555555,0.97,1.95,0.2777777777777778
965,1.4300000000000002,0.9972222222222222,0.8388888888888889,0.85,2.0,0.2638888888888889
966,1.29,0.04722222222222222,0.8527777777777777,0.9,2.15,0.25277777777777777
967,1.21,0.013888888888888888,0.85,0.77,2.13,0.23055555555555557
968,1.05,0.03611111111111111,0.8555555555555555,0.58,2.16,0.22777777777777777
969,0.96,0.21388888888888888,0.85,0.58,2.3,0.23055555555555557
970,0.8699999999999999,0.26666666666666666,0.8777777777777778,1.03,2.1399999999999997,0.2388888888888889
971,0.9099999999999999,0.29444444444444445,0.8527777777777777,1.1099999999999999,2.18,0.24444444444444444
972,0.99,0.28055555555555556,0.8444444444444444,0.9199999999999999,2.12,0.23333333333333334
973,0.89,0.2972222222222222,0.8416666666666667,0.45999999999999996,2.0,0.21666666666666667
974,1.06,0.33055555555555555,0.8916666666666667,0.51,1.83,0.20833333333333334
975,1.0699999999999998,0.2777777777777778,0.8666666666666667,0.55,1.95,0.19166666666666668
976,1.01,0.2777777777777778,0.8694444444444445,0.49000000000000005,1.9300000000000002,0.18055555555555555
977,0.9400000000000001,0.2777777777777778,0.8916666666666667,0.47000000000000003,1.89,0.04722222222222222
978,0.8800000000000001,0.30833333333333335,0.9194444444444444,0.38,1.8800000000000001,0.019444444444444445
979,0.8699999999999999,0.2916666666666667,0.8916666666666667,0.67,1.7600000000000002,0.005555555555555556
980,0.9199999999999999,0.3527777777777778,0.8888888888888888,0.54,1.69,0.9777777777777777
981,0.8800000000000001,0.33055555555555555,0.9166666666666666,0.5599999999999999,1.58,0.9694444444444444
982,0.79,0.33055555555555555,0.9055555555555556,0.58,1.51,0.9305555555555556
983,0.6900000000000001,0.30277777777777776,0.9111111111111111,0.67,1.4,0.9277777777777778
984,0.8400000000000001,0.2861111111111111,0.9166666666666666,0.75,1.3900000000000001,0.925
985,0.76,0.2777777777777778,0.925,0.63,1.35,0.925
986,0.6599999999999999,0.275,0.8944444444444445,0.5700000000000001,1.42,0.9416666666666667
987,0.61,0.30833333333333335,0.8972222222222223,0.49000000000000005,1.41,0.9194444444444444
988,0.58,0.3,0.8944444444444445,0.42000000000000004,1.29,0.9416666666666667
989,0.38,0.3138888888888889,0.8555555555555555,0.37,1.17,0.9194444444444444
990,0.39,0.3277777777777778,0.8027777777777778,0.24,1.16,0.9416666666666667
991,0.53,0.20277777777777778,0.7583333333333333,0.06,1.17,0.925
992,0.47000000000000003,0.8666666666666667,0.6638888888888889,0.15,1.02,0.8861111111111111
993,0.58,0.925,0.6166666666666667,0.39,0.95,0.8833333333333333
994,0.71,0.022222222222222223,0.6111111111111112,0.64,0.8400000000000001,0.8694444444444445
995,0.8,0.9555555555555556,0.5638888888888889,0.72,0.6900000000000001,0.8611111111111112
996,0.9199999999999999,0.9527777777777777,0.5583333333333333,0.67,0.61,0.8666666666666667
997,1.06,0.8972222222222223,0.5694444444444444,0.6599999999999999,0.62,0.9027777777777778
998,1.16,0.925,0.5694444444444444,0.5700000000000001,0.79,0.8666666666666667
999,1.1800000000000002,0.9777777777777777,0.5888888888888889,0.5700000000000001,0.79,0.8666666666666667
