,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_speed_46061
950,0.9055555555555556,0.9527777777777777,0.6416666666666667,1.75,0.6,0.5
951,0.8944444444444445,0.9666666666666667,0.6833333333333333,1.6,0.5700000000000001,0.52
952,0.8805555555555555,0.9583333333333334,0.6916666666666667,1.46,0.5,0.58
953,0.8527777777777777,0.9583333333333334,0.6833333333333333,1.44,0.5599999999999999,0.5
954,0.8527777777777777,0.9583333333333334,0.6722222222222223,1.3199999999999998,0.64,0.53
955,0.8916666666666667,0.9583333333333334,0.6777777777777778,1.3599999999999999,0.63,0.54
956,0.8611111111111112,0.975,0.6833333333333333,1.26,0.61,0.52
957,0.8833333333333333,0.9583333333333334,0.7138888888888889,1.26,0.5599999999999999,0.4
958,0.022222222222222223,0.9555555555555556,0.7027777777777777,1.19,0.61,0.45999999999999996
959,0.825,0.9583333333333334,0.7138888888888889,1.24,0.53,0.51
960,0.9,0.9666666666666667,0.6861111111111111,1.26,0.47000000000000003,0.5
961,0.6388888888888888,0.9666666666666667,0.6833333333333333,1.23,0.41,0.32
962,0.575,0.9888888888888889,0.6694444444444444,1.26,0.32999999999999996,0.55
963,0.475,0.9861111111111112,0.6472222222222223,1.15,0.31,0.31
964,0.44722222222222224,0.975,0.6166666666666667,1.1800000000000002,0.41,0.22000000000000003
965,0.3194444444444444,0.9694444444444444,0.6138888888888889,1.19,0.31,0.36
966,0.10277777777777777,0.9861111111111112,0.6444444444444445,1.19,0.32,0.4
967,0.19722222222222222,0.9777777777777777,0.6305555555555555,1.31,0.33999999999999997,0.6
968,0.1638888888888889,0.9611111111111111,0.675,1.1400000000000001,0.38,0.63
969,0.14166666666666666,0.9583333333333334,0.6055555555555555,1.1800000000000002,0.32,0.5700000000000001
970,0.13333333333333333,0.9472222222222222,0.6916666666666667,1.19,0.25,0.64
971,0.17222222222222222,0.95,0.7777777777777778,1.16,0.21000000000000002,0.65
972,0.1527777777777778,0.9305555555555556,0.7444444444444445,1.03,0.06999999999999999,0.53
973,0.1111111111111111,0.9305555555555556,0.4583333333333333,0.8099999999999999,0.01,0.47000000000000003
974,0.10555555555555556,0.9166666666666666,0.5861111111111111,0.77,0.01,0.36
975,0.11944444444444445,0.95,0.4083333333333333,1.02,0.11000000000000001,0.33999999999999997
976,0.09444444444444444,0.95,0.3472222222222222,1.04,0.13999999999999999,0.33999999999999997
977,0.04722222222222222,0.9888888888888889,0.30277777777777776,0.9800000000000001,0.16,0.39
978,0.9277777777777778,0.9944444444444445,0.2361111111111111,0.99,0.09,0.49000000000000005
979,0.9388888888888889,0.013888888888888888,0.2611111111111111,0.9800000000000001,0.12,0.8800000000000001
980,0.9222222222222223,0.025,0.2111111111111111,0.96,0.06999999999999999,0.77
981,0.8722222222222222,0.03611111111111111,0.041666666666666664,1.09,0.21000000000000002,0.8
982,0.8777777777777778,0.027777777777777776,0.06666666666666667,1.03,0.25,0.8
983,0.8694444444444445,0.041666666666666664,0.058333333333333334,1.09,0.36,0.8699999999999999
984,0.8916666666666667,0.041666666666666664,0.1,1.0,0.37,0.9099999999999999
985,0.8944444444444445,0.05277777777777778,0.07777777777777778,0.96,0.4,0.8699999999999999
986,0.8916666666666667,0.06666666666666667,0.022222222222222223,1.08,0.51,0.8800000000000001
987,0.8944444444444445,0.06666666666666667,0.03333333333333333,1.09,0.62,0.8300000000000001
988,0.8888888888888888,0.05277777777777778,0.008333333333333333,1.22,0.72,0.89
989,0.8833333333333333,0.05277777777777778,0.008333333333333333,1.1400000000000001,0.71,0.85
990,0.8833333333333333,0.05277777777777778,0.002777777777777778,1.0,0.6599999999999999,0.8400000000000001
991,0.8944444444444445,0.05277777777777778,0.03611111111111111,1.1,0.58,0.76
992,0.8861111111111111,0.03611111111111111,0.0,1.04,0.6,0.6900000000000001
993,0.8777777777777778,0.016666666666666666,0.002777777777777778,0.9099999999999999,0.53,0.6
994,0.8972222222222223,0.002777777777777778,0.027777777777777776,0.78,0.49000000000000005,0.73
995,0.9027777777777778,0.016666666666666666,0.03333333333333333,0.76,0.39,0.53
996,0.9944444444444445,0.0,0.9972222222222222,0.5900000000000001,0.2,0.2
997,0.05,0.9972222222222222,0.8861111111111111,0.44000000000000006,0.06,0.21000000000000002
998,0.15555555555555556,0.9611111111111111,0.8416666666666667,0.33999999999999997,0.13,0.22000000000000003
999,0.19722222222222222,0.9861111111111112,0.7444444444444445,0.49000000000000005,0.15,0.18
