,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_speed_41008
950,0.9194444444444444,0.37,0.09166666666666666,0.27999999999999997,0.4888888888888889,0.9199999999999999
951,0.7972222222222223,1.01,0.09444444444444444,0.7,0.5916666666666667,0.93
952,0.8416666666666667,1.1,0.06944444444444445,0.54,0.575,1.02
953,0.8777777777777778,0.72,0.06111111111111111,0.6599999999999999,0.575,1.05
954,0.9333333333333333,0.61,0.05555555555555555,0.7,0.5361111111111111,0.96
955,0.005555555555555556,0.8699999999999999,0.07777777777777778,0.6599999999999999,0.48055555555555557,0.9400000000000001
956,0.975,1.02,0.06666666666666667,0.58,0.45555555555555555,0.9800000000000001
957,0.9666666666666667,1.05,0.08888888888888889,0.7,0.425,0.9800000000000001
958,0.9833333333333333,1.1300000000000001,0.10277777777777777,0.76,0.42777777777777776,0.9400000000000001
959,0.9861111111111112,1.16,0.08333333333333333,0.6599999999999999,0.39166666666666666,0.96
960,0.9972222222222222,1.24,0.06388888888888888,0.54,0.40555555555555556,1.01
961,0.025,1.3199999999999998,0.06666666666666667,0.5599999999999999,0.3861111111111111,0.9800000000000001
962,0.03333333333333333,1.33,0.09444444444444444,0.44000000000000006,0.37222222222222223,0.89
963,0.0,1.25,0.06111111111111111,0.45,0.4,0.9099999999999999
964,0.008333333333333333,1.25,0.05,0.49000000000000005,0.38333333333333336,1.02
965,0.025,1.24,0.075,0.36,0.36666666666666664,0.97
966,0.9611111111111111,1.26,0.06666666666666667,0.31,0.35555555555555557,0.96
967,0.925,1.22,0.04722222222222222,0.29,0.3527777777777778,0.9400000000000001
968,0.8972222222222223,1.23,0.027777777777777776,0.2,0.3638888888888889,1.06
969,0.8888888888888888,1.17,0.044444444444444446,0.13999999999999999,0.36666666666666664,1.01
970,0.8888888888888888,1.08,0.041666666666666664,0.27,0.35833333333333334,0.97
971,0.8166666666666667,1.1800000000000002,0.05277777777777778,0.13999999999999999,0.38333333333333336,0.8800000000000001
972,0.8444444444444444,1.03,0.058333333333333334,0.18,0.36666666666666664,0.8400000000000001
973,0.9305555555555556,0.95,0.06388888888888888,0.06999999999999999,0.3472222222222222,0.8699999999999999
974,0.6361111111111111,0.8699999999999999,0.05555555555555555,0.06999999999999999,0.3861111111111111,0.85
975,0.6277777777777778,0.72,0.05,0.01,0.33611111111111114,0.9
976,0.20833333333333334,0.5900000000000001,0.05,0.09,0.35,1.0
977,0.22777777777777777,0.42000000000000004,0.075,0.11000000000000001,0.35,0.9800000000000001
978,0.125,0.42000000000000004,0.08611111111111111,0.22000000000000003,0.31666666666666665,0.97
979,0.15833333333333333,0.31,0.08055555555555556,0.24,0.30833333333333335,1.01
980,0.06388888888888888,0.15,0.06944444444444445,0.29,0.3527777777777778,1.1199999999999999
981,0.11388888888888889,0.15,0.08611111111111111,0.33999999999999997,0.1111111111111111,1.1
982,0.10555555555555556,0.15,0.08888888888888889,0.35,0.04722222222222222,1.09
983,0.10833333333333334,0.21000000000000002,0.08888888888888889,0.27999999999999997,0.05277777777777778,1.15
984,0.12222222222222222,0.36,0.08611111111111111,0.36,0.9861111111111112,1.17
985,0.075,0.48,0.08333333333333333,0.45,0.8555555555555555,1.2
986,0.025,0.33999999999999997,0.08888888888888889,0.54,0.8194444444444444,1.22
987,0.044444444444444446,0.35,0.08333333333333333,0.55,0.7833333333333333,1.1400000000000001
988,0.022222222222222223,0.26,0.1,0.4,0.7527777777777778,1.17
989,0.044444444444444446,0.25,0.09166666666666666,0.5,0.7555555555555555,1.26
990,0.9833333333333333,0.22999999999999998,0.09444444444444444,0.5700000000000001,0.6305555555555555,1.25
991,0.9944444444444445,0.11000000000000001,0.09444444444444444,0.73,0.5194444444444445,1.34
992,0.9805555555555555,0.06,0.09444444444444444,0.73,0.05,1.41
993,0.9527777777777777,0.16,0.08055555555555556,0.6900000000000001,0.08888888888888889,1.41
994,0.9638888888888889,0.45,0.08055555555555556,0.79,0.19722222222222222,1.42
995,0.9583333333333334,0.36,0.07222222222222222,0.75,0.1361111111111111,1.56
996,0.9638888888888889,0.22999999999999998,0.09722222222222222,0.76,0.16111111111111112,1.51
997,0.9916666666666667,0.65,0.1111111111111111,0.6599999999999999,0.12777777777777777,1.5699999999999998
998,0.9527777777777777,0.55,0.10555555555555556,0.5599999999999999,0.9666666666666667,1.55
999,0.9388888888888889,0.58,0.09444444444444444,0.6,0.08055555555555556,1.45
