,noaa_wind_speed_46061,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_speed_44005
949,0.53,0.4888888888888889,0.27,0.4305555555555556,0.48055555555555557,0.45999999999999996
950,0.47000000000000003,0.44722222222222224,0.3,0.48333333333333334,0.48055555555555557,0.35
951,0.44000000000000006,0.4583333333333333,0.33999999999999997,0.4583333333333333,0.4583333333333333,0.41
952,0.54,0.4583333333333333,0.37,0.49444444444444446,0.3888888888888889,0.42000000000000004
953,0.53,0.42777777777777776,0.35,0.4777777777777778,0.3138888888888889,0.51
954,0.5900000000000001,0.4722222222222222,0.36,0.5583333333333333,0.18333333333333332,0.55
955,0.65,0.49166666666666664,0.43,0.5888888888888889,0.14722222222222223,0.53
956,0.64,0.4861111111111111,0.49000000000000005,0.6,0.26944444444444443,0.64
957,0.63,0.5,0.51,0.5972222222222222,0.1638888888888889,0.72
958,0.5599999999999999,0.5,0.51,0.6083333333333333,0.14166666666666666,0.78
959,0.32,0.5055555555555555,0.54,0.6444444444444445,0.19444444444444445,0.8300000000000001
960,0.6900000000000001,0.4888888888888889,0.5700000000000001,0.675,0.125,0.82
961,0.53,0.4888888888888889,0.64,0.6972222222222222,0.125,0.82
962,0.6,0.4722222222222222,0.67,0.7055555555555556,0.11388888888888889,0.8800000000000001
963,0.45,0.48333333333333334,0.6900000000000001,0.7083333333333334,0.17777777777777778,0.86
964,0.47000000000000003,0.4861111111111111,0.6900000000000001,0.7055555555555556,0.11388888888888889,0.9199999999999999
965,0.47000000000000003,0.4722222222222222,0.61,0.6777777777777778,0.1111111111111111,0.95
966,0.49000000000000005,0.4777777777777778,0.54,0.6638888888888889,0.08611111111111111,0.9800000000000001
967,0.5599999999999999,0.4861111111111111,0.52,0.6361111111111111,0.10277777777777777,1.0
968,0.5,0.475,0.58,0.5944444444444444,0.10555555555555556,0.93
969,0.5599999999999999,0.48055555555555557,0.6900000000000001,0.5666666666666667,0.09166666666666666,0.96
970,0.5900000000000001,0.4638888888888889,0.67,0.5555555555555556,0.09166666666666666,0.99
971,0.61,0.475,0.65,0.5722222222222222,0.09444444444444444,1.1400000000000001
972,0.51,0.4666666666666667,0.51,0.5861111111111111,0.06944444444444445,1.1099999999999999
973,0.52,0.45555555555555555,0.54,0.5972222222222222,0.9694444444444444,1.09
974,0.53,0.4638888888888889,0.74,0.825,0.002777777777777778,1.1199999999999999
975,0.54,0.46111111111111114,0.8800000000000001,0.8666666666666667,0.10277777777777777,1.17
976,0.47000000000000003,0.4527777777777778,1.1099999999999999,0.9,0.10833333333333334,1.1400000000000001
977,0.36,0.4388888888888889,1.24,0.9111111111111111,0.030555555555555555,1.1400000000000001
978,0.32,0.4583333333333333,1.33,0.9305555555555556,0.08055555555555556,1.23
979,0.35,0.4583333333333333,1.27,0.925,0.041666666666666664,1.22
980,0.26,0.46944444444444444,1.1800000000000002,0.9472222222222222,0.10833333333333334,1.21
981,0.24,0.4861111111111111,1.16,0.9777777777777777,0.07222222222222222,1.16
982,0.22000000000000003,0.7777777777777778,1.09,0.0,0.016666666666666666,0.54
983,0.24,0.7416666666666667,1.1,0.06388888888888888,0.07777777777777778,0.9800000000000001
984,0.21000000000000002,0.8555555555555555,1.09,0.06944444444444445,0.20833333333333334,0.3
985,0.64,0.7388888888888889,1.08,0.05555555555555555,0.5138888888888888,0.6
986,0.78,0.675,0.95,0.06944444444444445,0.43333333333333335,0.67
987,0.8,0.7222222222222222,0.9800000000000001,0.09722222222222222,0.4222222222222222,0.67
988,0.96,0.7805555555555556,0.93,0.06944444444444445,0.43333333333333335,0.82
989,1.02,0.9027777777777778,0.85,0.06666666666666667,0.4305555555555556,1.01
990,0.97,0.8888888888888888,0.8699999999999999,0.06111111111111111,0.38055555555555554,0.7
991,1.08,0.8638888888888889,0.79,0.06111111111111111,0.3527777777777778,0.8
992,1.28,0.8361111111111111,0.6900000000000001,0.041666666666666664,0.3472222222222222,0.8300000000000001
993,1.3599999999999999,0.7888888888888889,0.5900000000000001,0.027777777777777776,0.34444444444444444,0.67
994,1.28,0.7666666666666667,0.52,0.041666666666666664,0.34444444444444444,0.65
995,1.3900000000000001,0.8833333333333333,0.51,0.9833333333333333,0.33611111111111114,0.71
996,1.35,0.8666666666666667,0.37,0.030555555555555555,0.3333333333333333,0.65
997,1.35,0.9194444444444444,0.6,0.9055555555555556,0.38333333333333336,0.6799999999999999
998,1.52,0.9194444444444444,0.6,0.9055555555555556,0.3277777777777778,0.6799999999999999
999,1.44,0.8888888888888888,0.62,0.9388888888888889,0.30277777777777776,0.62
