,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_direction_46061
952,0.9694444444444444,0.22999999999999998,0.6916666666666667,0.54,0.2,0.22777777777777777
953,0.9777777777777777,0.3,0.6777777777777778,0.5900000000000001,0.13,0.24444444444444444
954,0.975,0.4,0.7916666666666666,0.53,0.15,0.09722222222222222
955,0.9861111111111112,0.4,0.7861111111111111,0.53,0.15,0.08333333333333333
956,0.013888888888888888,0.36,0.7722222222222223,0.51,0.13999999999999999,0.002777777777777778
957,0.005555555555555556,0.38,0.725,0.5700000000000001,0.37,0.8111111111111111
958,0.044444444444444446,0.39,0.7111111111111111,0.54,0.5700000000000001,0.8
959,0.027777777777777776,0.43,0.7277777777777777,0.58,0.72,0.9083333333333333
960,0.06111111111111111,0.4,0.6861111111111111,0.58,0.76,0.9166666666666666
961,0.05,0.45,0.7,0.5900000000000001,0.76,0.8694444444444445
962,0.041666666666666664,0.38,0.6416666666666667,0.6,0.82,0.8833333333333333
963,0.06388888888888888,0.47000000000000003,0.65,0.58,0.8300000000000001,0.8722222222222222
964,0.075,0.54,0.6333333333333333,0.58,0.8400000000000001,0.8777777777777778
965,0.058333333333333334,0.52,0.6333333333333333,0.5,0.8400000000000001,0.9083333333333333
966,0.03611111111111111,0.49000000000000005,0.6361111111111111,0.58,0.86,0.8888888888888888
967,0.041666666666666664,0.48,0.6611111111111111,0.54,0.93,0.9
968,0.041666666666666664,0.42000000000000004,0.6277777777777778,0.45999999999999996,1.05,0.8944444444444445
969,0.011111111111111112,0.44000000000000006,0.6083333333333333,0.45,0.9199999999999999,0.9055555555555556
970,0.041666666666666664,0.45999999999999996,0.6472222222222223,0.49000000000000005,0.8300000000000001,0.8972222222222223
971,0.06111111111111111,0.37,0.7472222222222222,0.44000000000000006,0.8800000000000001,0.8805555555555555
972,0.05,0.21000000000000002,0.6638888888888889,0.42000000000000004,0.8400000000000001,0.8916666666666667
973,0.03888888888888889,0.21000000000000002,0.7944444444444444,0.37,0.71,0.8583333333333333
974,0.07222222222222222,0.22000000000000003,0.8472222222222222,0.22000000000000003,0.55,0.9111111111111111
975,0.08055555555555556,0.25,0.7972222222222223,0.18,0.48,0.9361111111111111
976,0.03888888888888889,0.12,0.9833333333333333,0.19,0.43,0.9833333333333333
977,0.10277777777777777,0.16999999999999998,0.9583333333333334,0.13999999999999999,0.27999999999999997,0.041666666666666664
978,0.06666666666666667,0.18,0.005555555555555556,0.15,0.51,0.25277777777777777
979,0.23055555555555557,0.24,0.041666666666666664,0.12,0.6799999999999999,0.2722222222222222
980,0.325,0.2,0.15,0.09,0.7,0.3138888888888889
981,0.5944444444444444,0.22999999999999998,0.18055555555555555,0.01,1.03,0.3277777777777778
982,0.7555555555555555,0.48,0.11944444444444445,0.11000000000000001,1.1400000000000001,0.30277777777777776
983,0.8611111111111112,0.61,0.17777777777777778,0.09,1.1099999999999999,0.30277777777777776
984,0.9722222222222222,0.47000000000000003,0.1361111111111111,0.09,1.05,0.2777777777777778
985,0.016666666666666666,0.5700000000000001,0.12777777777777777,0.12,0.42000000000000004,0.5722222222222222
986,0.03611111111111111,0.7,0.11944444444444445,0.24,0.58,0.5305555555555556
987,0.1527777777777778,0.71,0.11944444444444445,0.16,0.96,0.55
988,0.13333333333333333,0.62,0.1111111111111111,0.21000000000000002,0.25,0.5972222222222222
989,0.13055555555555556,0.71,0.04722222222222222,0.27,0.6799999999999999,0.5194444444444445
990,0.04722222222222222,0.89,0.016666666666666666,0.2,0.43,0.5944444444444444
991,0.030555555555555555,0.8,0.9972222222222222,0.27,0.5700000000000001,0.5833333333333334
992,0.06388888888888888,0.74,0.9722222222222222,0.31,0.16,0.4222222222222222
993,0.08055555555555556,0.73,0.9388888888888889,0.32999999999999996,0.38,0.2722222222222222
994,0.11666666666666667,0.6599999999999999,0.9111111111111111,0.31,0.35,0.4722222222222222
995,0.16666666666666666,0.6900000000000001,0.8861111111111111,0.38,0.53,0.5138888888888888
996,0.19166666666666668,0.64,0.8583333333333333,0.35,0.39,0.5638888888888889
997,0.15833333333333333,0.55,0.7861111111111111,0.33999999999999997,0.45999999999999996,0.5861111111111111
998,0.17777777777777778,0.65,0.7694444444444445,0.36,0.72,0.6277777777777778
999,0.17777777777777778,0.8400000000000001,0.8416666666666667,0.31,0.49000000000000005,0.5472222222222223
