,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_44005
948,0.45,0.95,0.9277777777777778,0.3,0.125,1.41
949,0.58,0.8,0.9277777777777778,0.37222222222222223,0.12777777777777777,1.3599999999999999
950,0.61,0.62,0.9333333333333333,0.4777777777777778,0.14444444444444443,1.3
951,0.6799999999999999,0.71,0.9472222222222222,0.48055555555555557,0.18333333333333332,1.23
952,0.8,0.72,0.9388888888888889,0.4888888888888889,0.2,1.26
953,0.62,0.75,0.9444444444444444,0.4638888888888889,0.20277777777777778,1.05
954,0.62,0.58,0.9055555555555556,0.5,0.18055555555555555,1.02
955,0.58,0.86,0.8888888888888888,0.5305555555555556,0.14444444444444443,0.99
956,0.6799999999999999,0.95,0.9111111111111111,0.5361111111111111,0.09166666666666666,1.04
957,0.54,0.9199999999999999,0.9,0.5194444444444445,0.12777777777777777,1.0
958,0.45999999999999996,0.8,0.9194444444444444,0.4861111111111111,0.15833333333333333,1.0699999999999998
959,0.51,0.77,0.9333333333333333,0.5194444444444445,0.225,1.0
960,0.39,0.78,0.9833333333333333,0.5083333333333333,0.18055555555555555,0.9
961,0.62,0.9,0.9583333333333334,0.5416666666666666,0.4888888888888889,0.8
962,0.62,0.9,0.9888888888888889,0.5138888888888888,0.44166666666666665,0.63
963,1.06,0.8300000000000001,0.0,0.5083333333333333,0.4527777777777778,0.52
964,1.34,0.65,0.9555555555555556,0.5888888888888889,0.475,0.37
965,1.17,0.41,0.9111111111111111,0.5638888888888889,0.48333333333333334,0.36
966,1.47,0.19,0.9583333333333334,0.6638888888888889,0.675,0.26
967,1.34,0.13999999999999999,0.8083333333333333,0.8,0.65,0.2
968,1.1199999999999999,0.18,0.8277777777777777,0.8027777777777778,0.6666666666666666,0.06
969,1.34,0.21000000000000002,0.06388888888888888,0.9972222222222222,0.6611111111111111,0.2
970,1.44,0.27,0.5277777777777778,0.12777777777777777,0.6777777777777778,0.16
971,1.42,0.35,0.5472222222222223,0.95,0.6722222222222223,0.31
972,1.65,0.5,0.5888888888888889,0.9388888888888889,0.6638888888888889,0.5
973,1.52,0.71,0.5111111111111111,0.8805555555555555,0.6722222222222223,0.41
974,1.5699999999999998,0.8099999999999999,0.46944444444444444,0.9527777777777777,0.6972222222222222,0.54
975,1.34,0.82,0.49722222222222223,0.9305555555555556,0.6972222222222222,0.64
976,1.24,0.8800000000000001,0.4388888888888889,0.9305555555555556,0.7138888888888889,0.5900000000000001
977,1.3900000000000001,0.95,0.4166666666666667,0.9555555555555556,0.7527777777777778,0.63
978,1.33,0.8699999999999999,0.4,0.95,0.7666666666666667,0.82
979,1.3900000000000001,0.8,0.4083333333333333,0.9166666666666666,0.7638888888888888,0.9199999999999999
980,1.45,0.78,0.38055555555555554,0.975,0.75,0.99
981,1.35,0.58,0.3388888888888889,0.975,0.7555555555555555,1.05
982,1.3699999999999999,0.6900000000000001,0.3333333333333333,0.9555555555555556,0.7611111111111111,1.16
983,1.3900000000000001,0.5,0.3111111111111111,0.8972222222222223,0.775,1.27
984,1.3800000000000001,0.67,0.30277777777777776,0.9916666666666667,0.7722222222222223,1.4300000000000002
985,1.33,0.5700000000000001,0.29444444444444445,0.9305555555555556,0.7611111111111111,1.55
986,1.4,0.55,0.28888888888888886,0.9611111111111111,0.7666666666666667,1.6300000000000001
987,1.33,0.5,0.3,0.95,0.7611111111111111,1.77
988,1.25,0.41,0.26944444444444443,0.016666666666666666,0.7805555555555556,1.9100000000000001
989,1.24,0.33999999999999997,0.28055555555555556,0.07777777777777778,0.7444444444444445,2.08
990,1.24,0.22000000000000003,0.3111111111111111,0.11944444444444445,0.7777777777777778,2.08
991,1.22,0.13,0.33611111111111114,0.18055555555555555,0.7722222222222223,2.02
992,1.1400000000000001,0.0,0.38333333333333336,0.5444444444444444,0.7861111111111111,1.55
993,1.1199999999999999,0.53,0.5472222222222223,0.375,0.7472222222222222,1.17
994,1.04,0.49000000000000005,0.5777777777777777,0.37222222222222223,0.7666666666666667,1.51
995,1.1,0.5700000000000001,0.5833333333333334,0.3,0.7833333333333333,1.41
996,1.0,0.5,0.5944444444444444,0.30277777777777776,0.7944444444444444,1.59
997,1.1199999999999999,0.47000000000000003,0.5916666666666667,0.3111111111111111,0.8083333333333333,1.44
998,1.08,0.45999999999999996,0.5888888888888889,0.31666666666666665,0.8444444444444444,1.41
999,1.15,0.53,0.6194444444444445,0.3416666666666667,0.8611111111111112,1.5
