,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_speed_46061
946,0.8800000000000001,0.7972222222222223,0.06666666666666667,0.06666666666666667,1.21,0.39
947,0.9,0.8166666666666667,0.1527777777777778,0.07222222222222222,1.17,0.44000000000000006
948,0.96,0.8722222222222222,0.18333333333333332,0.058333333333333334,1.0699999999999998,0.43
949,0.9,0.8972222222222223,0.11388888888888889,0.06666666666666667,0.96,0.29
950,0.93,0.9,0.05555555555555555,0.10277777777777777,0.72,0.27
951,1.08,0.9194444444444444,0.07777777777777778,0.07222222222222222,0.73,0.5
952,0.9800000000000001,0.9444444444444444,0.08888888888888889,0.06388888888888888,0.82,0.58
953,1.05,0.9416666666666667,0.13055555555555556,0.05555555555555555,0.77,0.45
954,1.1199999999999999,0.011111111111111112,0.09722222222222222,0.07222222222222222,1.0,0.36
955,1.21,0.025,0.9888888888888889,0.06111111111111111,0.97,0.44000000000000006
956,1.1199999999999999,0.041666666666666664,0.9666666666666667,0.075,0.9099999999999999,0.45
957,1.1400000000000001,0.09722222222222222,0.9916666666666667,0.06111111111111111,0.8800000000000001,0.4
958,1.15,0.08611111111111111,0.13055555555555556,0.044444444444444446,0.72,0.31
959,1.23,0.11666666666666667,0.09444444444444444,0.011111111111111112,0.74,0.25
960,1.16,0.14166666666666666,0.12222222222222222,0.03611111111111111,0.76,0.22000000000000003
961,1.16,0.14722222222222223,0.9416666666666667,0.9916666666666667,0.77,0.3
962,0.99,0.175,0.1527777777777778,0.013888888888888888,0.64,0.18
963,0.9,0.16944444444444445,0.08333333333333333,0.005555555555555556,0.74,0.22000000000000003
964,0.79,0.175,0.08333333333333333,0.005555555555555556,0.6799999999999999,0.13
965,0.72,0.16111111111111112,0.0,0.013888888888888888,0.78,0.09
966,0.6799999999999999,0.1361111111111111,0.2777777777777778,0.0,0.8099999999999999,0.27999999999999997
967,0.64,0.15,0.29444444444444445,0.975,0.9199999999999999,0.45
968,0.5,0.14722222222222223,0.2916666666666667,0.9472222222222222,0.89,0.5
969,0.43,0.09444444444444444,0.35,0.9472222222222222,0.99,0.5
970,0.18,0.09166666666666666,0.325,0.9166666666666666,1.05,0.29
971,0.24,0.10555555555555556,0.11666666666666667,0.6722222222222223,1.08,0.13
972,0.37,0.1361111111111111,0.2222222222222222,0.6194444444444445,0.99,0.25
973,0.51,0.14166666666666666,0.2833333333333333,0.6138888888888889,1.0699999999999998,0.37
974,0.67,0.16944444444444445,0.3111111111111111,0.6,1.0,0.29
975,0.72,0.18055555555555555,0.4305555555555556,0.6555555555555556,0.9400000000000001,0.13999999999999999
976,0.7,0.175,0.11388888888888889,0.6388888888888888,0.9400000000000001,0.16
977,0.79,0.18333333333333332,0.2361111111111111,0.6555555555555556,0.96,0.11000000000000001
978,0.86,0.15555555555555556,0.29444444444444445,0.6333333333333333,0.8300000000000001,0.39
979,0.86,0.15555555555555556,0.2777777777777778,0.625,0.78,0.41
980,0.89,0.125,0.2833333333333333,0.6138888888888889,0.6599999999999999,0.37
981,0.97,0.1111111111111111,0.3388888888888889,0.6055555555555555,0.7,0.4
982,1.05,0.09722222222222222,0.33055555555555555,0.6194444444444445,0.67,0.51
983,1.04,0.075,0.36944444444444446,0.6111111111111112,0.63,0.32
984,1.08,0.058333333333333334,0.3333333333333333,0.5944444444444444,0.7,0.65
985,1.1400000000000001,0.06388888888888888,0.3277777777777778,0.5833333333333334,0.72,0.72
986,1.26,0.11944444444444445,0.2638888888888889,0.5527777777777778,0.71,0.71
987,1.21,0.125,0.2722222222222222,0.5416666666666666,0.61,0.58
988,1.27,0.027777777777777776,0.2777777777777778,0.5361111111111111,0.47000000000000003,0.55
989,1.31,0.9611111111111111,0.2722222222222222,0.5083333333333333,0.45999999999999996,0.53
990,1.3900000000000001,0.8166666666666667,0.275,0.5027777777777778,0.35,0.52
991,1.35,0.7972222222222223,0.26944444444444443,0.5027777777777778,0.44000000000000006,0.5
992,1.4300000000000002,0.8388888888888889,0.3055555555555556,0.5,0.44000000000000006,0.47000000000000003
993,1.42,0.7833333333333333,0.3416666666666667,0.5027777777777778,0.58,0.48
994,1.31,0.8666666666666667,0.35,0.5,0.5,0.53
995,1.34,0.8444444444444444,0.36666666666666664,0.5027777777777778,0.6900000000000001,0.55
996,1.1800000000000002,0.8111111111111111,0.375,0.5055555555555555,0.6599999999999999,0.42000000000000004
997,1.29,0.8166666666666667,0.30833333333333335,0.5305555555555556,0.55,0.27999999999999997
998,1.04,0.7833333333333333,0.2916666666666667,0.5888888888888889,0.58,0.31
999,1.16,0.8027777777777778,0.24166666666666667,0.5583333333333333,0.53,0.11000000000000001
