,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_direction_46061
947,1.3800000000000001,0.15555555555555556,0.2,0.11666666666666667,0.5700000000000001,0.2638888888888889
948,1.33,0.15,0.13999999999999999,0.058333333333333334,0.52,0.25
949,1.21,0.1388888888888889,0.11000000000000001,0.2916666666666667,0.53,0.2388888888888889
950,1.1099999999999999,0.14722222222222223,0.18,0.4222222222222222,0.62,0.23333333333333334
951,1.19,0.15,0.15,0.3888888888888889,0.6599999999999999,0.20833333333333334
952,1.0699999999999998,0.15555555555555556,0.05,0.49444444444444446,0.67,0.2
953,0.9199999999999999,0.18888888888888888,0.02,0.7416666666666667,0.71,0.075
954,0.9199999999999999,0.16666666666666666,0.16999999999999998,0.6666666666666666,0.64,0.03333333333333333
955,1.03,0.1,0.1,0.625,0.6,0.016666666666666666
956,1.08,0.07222222222222222,0.06999999999999999,0.8527777777777777,0.6,0.9138888888888889
957,1.05,0.06944444444444445,0.18,0.7916666666666666,0.62,0.8833333333333333
958,0.9800000000000001,0.12222222222222222,0.24,0.7361111111111112,0.5599999999999999,0.8611111111111112
959,1.06,0.09166666666666666,0.2,0.7722222222222223,0.5900000000000001,0.8611111111111112
960,0.99,0.09722222222222222,0.2,0.8138888888888889,0.62,0.8416666666666667
961,0.9400000000000001,0.08055555555555556,0.19,0.7611111111111111,0.62,0.8638888888888889
962,0.8099999999999999,0.09166666666666666,0.31,0.7833333333333333,0.5900000000000001,0.875
963,0.65,0.07777777777777778,0.25,0.7694444444444445,0.5599999999999999,0.875
964,0.54,0.058333333333333334,0.22000000000000003,0.6833333333333333,0.5700000000000001,0.8388888888888889
965,0.43,0.06944444444444445,0.27,0.6583333333333333,0.5700000000000001,0.8
966,0.09,0.027777777777777776,0.26,0.7333333333333333,0.63,0.31666666666666665
967,0.58,0.03611111111111111,0.25,0.7166666666666667,0.61,0.3111111111111111
968,0.52,0.05277777777777778,0.42000000000000004,0.6638888888888889,0.58,0.3
969,0.6,0.025,0.42000000000000004,0.6694444444444444,0.62,0.33611111111111114
970,0.5900000000000001,0.03333333333333333,0.5,0.6694444444444444,0.61,0.3388888888888889
971,0.48,0.058333333333333334,0.47000000000000003,0.6722222222222223,0.64,0.34444444444444444
972,0.44000000000000006,0.09722222222222222,0.32,0.6027777777777777,0.6,0.35833333333333334
973,0.36,0.11388888888888889,0.32999999999999996,0.6055555555555555,0.64,0.38055555555555554
974,0.27999999999999997,0.11944444444444445,0.36,0.6472222222222223,0.62,0.38333333333333336
975,0.45,0.10555555555555556,0.39,0.6361111111111111,0.5900000000000001,0.38333333333333336
976,0.39,0.11944444444444445,0.39,0.6416666666666667,0.62,0.39444444444444443
977,0.37,0.06666666666666667,0.32999999999999996,0.6638888888888889,0.6799999999999999,0.38333333333333336
978,0.41,0.07222222222222222,0.43,0.6916666666666667,0.6599999999999999,0.33611111111111114
979,0.44000000000000006,0.044444444444444446,0.39,0.6722222222222223,0.63,0.3527777777777778
980,0.55,0.06111111111111111,0.37,0.6833333333333333,0.53,0.33055555555555555
981,0.5599999999999999,0.075,0.43,0.675,0.5,0.33055555555555555
982,0.5599999999999999,0.11388888888888889,0.36,0.6277777777777778,0.49000000000000005,0.3111111111111111
983,0.49000000000000005,0.10555555555555556,0.26,0.6194444444444445,0.45999999999999996,0.2916666666666667
984,0.47000000000000003,0.13055555555555556,0.27999999999999997,0.5361111111111111,0.45,0.3416666666666667
985,0.5900000000000001,0.08611111111111111,0.3,0.5777777777777777,0.5,0.3055555555555556
986,0.5,0.075,0.36,0.6111111111111112,0.51,0.26666666666666666
987,0.5700000000000001,0.11388888888888889,0.36,0.6194444444444445,0.49000000000000005,0.2722222222222222
988,0.8300000000000001,0.1,0.35,0.6694444444444444,0.5599999999999999,0.3
989,0.6900000000000001,0.041666666666666664,0.39,0.6583333333333333,0.64,0.30833333333333335
990,0.51,0.07777777777777778,0.26,0.6666666666666666,0.5700000000000001,0.30277777777777776
991,0.55,0.11666666666666667,0.27999999999999997,0.625,0.47000000000000003,0.29444444444444445
992,0.6,0.058333333333333334,0.3,0.6111111111111112,0.5,0.2861111111111111
993,0.37,0.058333333333333334,0.35,0.5944444444444444,0.51,0.2
994,0.45,0.075,0.4,0.6,0.5599999999999999,0.2861111111111111
995,0.44000000000000006,0.09166666666666666,0.45,0.5805555555555556,0.45,0.37222222222222223
996,0.45,0.09166666666666666,0.45999999999999996,0.5416666666666666,0.47000000000000003,0.28888888888888886
997,0.29,0.10833333333333334,0.45999999999999996,0.525,0.43,0.2861111111111111
998,0.45999999999999996,0.12222222222222222,0.61,0.5111111111111111,0.49000000000000005,0.3194444444444444
999,0.43,0.15,0.54,0.5333333333333333,0.47000000000000003,0.2777777777777778
