,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_direction_41008
951,0.48,1.05,0.041666666666666664,0.72,0.24444444444444444,0.9694444444444444
952,0.63,0.99,0.058333333333333334,0.71,0.2611111111111111,0.9638888888888889
953,0.47000000000000003,1.1099999999999999,0.07222222222222222,0.71,0.25833333333333336,0.9916666666666667
954,0.5599999999999999,0.8300000000000001,0.05,0.53,0.21944444444444444,0.9611111111111111
955,0.51,0.6799999999999999,0.05,0.39,0.1638888888888889,0.9611111111111111
956,0.41,0.89,0.9833333333333333,0.39,0.18055555555555555,0.0
957,0.32,0.8699999999999999,0.9583333333333334,0.48,0.12222222222222222,0.975
958,0.13,0.73,0.9916666666666667,0.25,0.08611111111111111,0.9722222222222222
959,0.05,0.62,0.9166666666666666,0.26,0.1388888888888889,0.044444444444444446
960,0.16999999999999998,1.06,0.8972222222222223,0.35,0.19722222222222222,0.25
961,0.21000000000000002,1.26,0.825,0.45999999999999996,0.21666666666666667,0.275
962,0.22000000000000003,1.65,0.8222222222222222,0.58,0.23333333333333334,0.37777777777777777
963,0.05,1.67,0.8305555555555556,0.61,0.2611111111111111,0.4527777777777778
964,0.08,1.33,0.8416666666666667,0.55,0.25555555555555554,0.3388888888888889
965,0.13,1.4300000000000002,0.8333333333333334,0.61,0.30833333333333335,0.3527777777777778
966,0.16999999999999998,1.2,0.8527777777777777,0.53,0.25555555555555554,0.3472222222222222
967,0.22999999999999998,1.3199999999999998,0.9638888888888889,0.85,0.26666666666666666,0.33055555555555555
968,0.19,1.27,0.9638888888888889,0.8300000000000001,0.2777777777777778,0.23333333333333334
969,0.32999999999999996,1.26,0.9305555555555556,0.77,0.28055555555555556,0.3138888888888889
970,0.31,1.16,0.925,0.6900000000000001,0.2611111111111111,0.3055555555555556
971,0.21000000000000002,1.33,0.9083333333333333,0.74,0.26666666666666666,0.2833333333333333
972,0.21000000000000002,1.25,0.9388888888888889,0.8800000000000001,0.25833333333333336,0.19166666666666668
973,0.22000000000000003,1.28,0.9222222222222223,0.9400000000000001,0.26944444444444443,0.17222222222222222
974,0.31,1.1400000000000001,0.8916666666666667,0.73,0.26944444444444443,0.13333333333333333
975,0.32999999999999996,1.05,0.9194444444444444,0.73,0.2638888888888889,0.11944444444444445
976,0.33999999999999997,1.0699999999999998,0.8472222222222222,0.79,0.2638888888888889,0.19722222222222222
977,0.27999999999999997,0.9800000000000001,0.8861111111111111,0.9800000000000001,0.26944444444444443,0.20555555555555555
978,0.35,0.99,0.8555555555555555,1.03,0.26666666666666666,0.22777777777777777
979,0.36,0.9,0.8722222222222222,1.0,0.25,0.24166666666666667
980,0.29,0.74,0.8277777777777777,1.0,0.24166666666666667,0.2388888888888889
981,0.24,0.63,0.7888888888888889,0.9,0.24722222222222223,0.1638888888888889
982,0.22000000000000003,0.6799999999999999,0.775,1.0,0.25555555555555554,0.17777777777777778
983,0.19,0.47000000000000003,0.7722222222222223,0.82,0.24722222222222223,0.1527777777777778
984,0.45,0.5,0.14722222222222223,0.36,0.9222222222222223,0.4361111111111111
985,0.37,0.45999999999999996,0.16944444444444445,0.39,0.9388888888888889,0.30277777777777776
986,0.06999999999999999,0.4,0.22777777777777777,0.33999999999999997,0.9444444444444444,0.8555555555555555
987,0.45999999999999996,0.32999999999999996,0.22777777777777777,0.43,0.9527777777777777,0.33055555555555555
988,0.26,0.22000000000000003,0.23055555555555557,0.52,0.08333333333333333,0.18333333333333332
989,0.11000000000000001,0.33999999999999997,0.21666666666666667,0.64,0.28055555555555556,0.43333333333333335
990,0.41,0.38,0.24444444444444444,0.7,0.25,0.25833333333333336
991,0.37,0.38,0.25833333333333336,0.8,0.15555555555555556,0.23055555555555557
992,0.37,0.52,0.24444444444444444,0.93,0.14722222222222223,0.21388888888888888
993,0.16999999999999998,0.42000000000000004,0.21944444444444444,0.9,0.14444444444444443,0.275
994,0.15,0.47000000000000003,0.16666666666666666,1.01,0.23333333333333334,0.43333333333333335
995,0.13,0.38,0.175,1.17,0.18888888888888888,0.4777777777777778
996,0.25,0.6900000000000001,0.18055555555555555,1.17,0.33611111111111114,0.44166666666666665
997,0.37,0.8300000000000001,0.19444444444444445,1.19,0.3,0.4888888888888889
998,0.32,0.72,0.225,1.25,0.2861111111111111,0.5416666666666666
999,0.49000000000000005,0.8699999999999999,0.2222222222222222,1.1300000000000001,0.2861111111111111,0.525
