,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_speed_46061,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_speed_41008
956,0.10555555555555556,1.06,0.54,0.10277777777777777,0.9611111111111111,1.15
957,0.10277777777777777,1.03,0.5,0.15,0.9777777777777777,1.06
958,0.10833333333333334,0.9,0.44000000000000006,0.9694444444444444,0.9944444444444445,1.08
959,0.06944444444444445,0.78,0.67,0.041666666666666664,0.016666666666666666,1.04
960,0.04722222222222222,0.78,0.7,0.041666666666666664,0.0,1.16
961,0.058333333333333334,0.6799999999999999,0.6,0.10833333333333334,0.011111111111111112,1.29
962,0.058333333333333334,0.67,0.8699999999999999,0.9833333333333333,0.030555555555555555,1.29
963,0.06944444444444445,0.6799999999999999,0.79,0.03888888888888889,0.05,1.3699999999999999
964,0.07222222222222222,0.52,0.9,0.008333333333333333,0.07222222222222222,1.35
965,0.06388888888888888,0.52,0.6900000000000001,0.025,0.13333333333333333,1.31
966,0.08333333333333333,0.36,0.65,0.03333333333333333,0.18055555555555555,1.42
967,0.06666666666666667,0.2,0.5599999999999999,0.125,0.2111111111111111,1.4300000000000002
968,0.058333333333333334,0.26,0.64,0.14722222222222223,0.25833333333333336,1.31
969,0.07222222222222222,0.38,0.63,0.10555555555555556,0.3638888888888889,1.3699999999999999
970,0.06666666666666667,0.43,0.75,0.11388888888888889,0.32222222222222224,1.3900000000000001
971,0.06944444444444445,0.41,0.76,0.12222222222222222,0.4083333333333333,1.3599999999999999
972,0.08055555555555556,0.48,0.5700000000000001,0.21388888888888888,0.4583333333333333,1.3699999999999999
973,0.075,0.43,0.6900000000000001,0.24166666666666667,0.40555555555555556,1.23
974,0.08888888888888889,0.51,0.54,0.14444444444444443,0.5555555555555556,1.31
975,0.07777777777777778,0.73,0.6900000000000001,0.027777777777777776,0.5138888888888888,1.25
976,0.07777777777777778,0.8,0.64,0.03611111111111111,0.5055555555555555,1.29
977,0.08333333333333333,0.74,0.5599999999999999,0.041666666666666664,0.5305555555555556,1.22
978,0.075,0.74,0.53,0.06388888888888888,0.5361111111111111,1.26
979,0.06111111111111111,0.85,0.45,0.05555555555555555,0.5277777777777778,1.2
980,0.06666666666666667,0.89,0.43,0.10555555555555556,0.5333333333333333,1.3699999999999999
981,0.06388888888888888,0.9400000000000001,0.21000000000000002,0.20833333333333334,0.5416666666666666,1.26
982,0.05277777777777778,0.95,0.37,0.48055555555555557,0.5638888888888889,1.24
983,0.0,0.9199999999999999,0.49000000000000005,0.4527777777777778,0.5638888888888889,1.05
984,0.9861111111111112,0.85,0.47000000000000003,0.5222222222222223,0.5888888888888889,1.04
985,0.9527777777777777,0.71,0.31,0.5638888888888889,0.6388888888888888,0.9099999999999999
986,0.9416666666666667,0.5700000000000001,0.79,0.5611111111111111,0.6222222222222222,0.86
987,0.9333333333333333,0.64,0.35,0.575,0.6527777777777778,0.8699999999999999
988,0.9416666666666667,0.52,0.5900000000000001,0.5416666666666666,0.6444444444444445,0.8
989,0.9472222222222222,0.5900000000000001,0.71,0.5527777777777778,0.5111111111111111,0.64
990,0.8416666666666667,0.58,0.73,0.5472222222222223,0.46111111111111114,0.6799999999999999
991,0.8416666666666667,0.58,0.73,0.5472222222222223,0.46111111111111114,0.6799999999999999
992,0.8722222222222222,0.63,0.9,0.5416666666666666,0.48055555555555557,0.63
993,0.8305555555555556,0.74,1.01,0.5388888888888889,0.5,0.71
994,0.8611111111111112,0.62,0.99,0.5361111111111111,0.5416666666666666,0.6
995,0.8916666666666667,0.3,0.49000000000000005,0.48333333333333334,0.5194444444444445,0.61
996,0.8777777777777778,0.5900000000000001,0.48,0.36666666666666664,0.4777777777777778,0.64
997,0.8527777777777777,0.6799999999999999,0.8099999999999999,0.3111111111111111,0.5111111111111111,0.5599999999999999
998,0.8833333333333333,0.75,0.8099999999999999,0.33055555555555555,0.45,0.65
999,0.8611111111111112,0.65,1.04,0.3333333333333333,0.42777777777777776,0.74
