,noaa_wind_speed_41008,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_direction_44005
951,0.37,0.2777777777777778,0.5638888888888889,0.82,0.5599999999999999,0.6222222222222222
952,0.4,0.26944444444444443,0.5166666666666667,0.8400000000000001,0.52,0.6388888888888888
953,0.53,0.26666666666666666,0.4861111111111111,0.9400000000000001,0.45999999999999996,0.6694444444444444
954,0.63,0.2611111111111111,0.5083333333333333,0.8400000000000001,0.38,0.5861111111111111
955,0.61,0.28888888888888886,0.5277777777777778,1.02,0.38,0.5861111111111111
956,0.58,0.2833333333333333,0.5277777777777778,0.97,0.4,0.6166666666666667
957,0.64,0.2638888888888889,0.525,0.96,0.44000000000000006,0.6361111111111111
958,0.5599999999999999,0.26666666666666666,0.5666666666666667,0.99,0.19,0.6444444444444445
959,0.52,0.24166666666666667,0.6,0.97,0.18,0.8777777777777778
960,0.5,0.24722222222222223,0.6527777777777778,1.1,0.25,0.9888888888888889
961,0.42000000000000004,0.26944444444444443,0.7666666666666667,1.46,0.43,0.005555555555555556
962,0.5900000000000001,0.2777777777777778,0.7388888888888889,1.4,0.62,0.03888888888888889
963,0.6799999999999999,0.3888888888888889,0.7388888888888889,1.1300000000000001,0.72,0.041666666666666664
964,0.51,0.4222222222222222,0.9,1.52,0.8099999999999999,0.044444444444444446
965,0.52,0.38055555555555554,0.925,1.1800000000000002,0.85,0.044444444444444446
966,0.5700000000000001,0.3638888888888889,0.95,1.08,0.8099999999999999,0.058333333333333334
967,0.48,0.24444444444444444,0.9694444444444444,1.05,0.72,0.041666666666666664
968,0.63,0.2611111111111111,0.9638888888888889,0.99,0.71,0.058333333333333334
969,0.47000000000000003,0.25833333333333336,0.9916666666666667,1.1099999999999999,0.71,0.07222222222222222
970,0.5599999999999999,0.21944444444444444,0.9611111111111111,0.8300000000000001,0.53,0.05
971,0.51,0.1638888888888889,0.9611111111111111,0.6799999999999999,0.39,0.05
972,0.41,0.18055555555555555,0.0,0.89,0.39,0.9833333333333333
973,0.32,0.12222222222222222,0.975,0.8699999999999999,0.48,0.9583333333333334
974,0.13,0.08611111111111111,0.9722222222222222,0.73,0.25,0.9916666666666667
975,0.05,0.1388888888888889,0.044444444444444446,0.62,0.26,0.9166666666666666
976,0.16999999999999998,0.19722222222222222,0.25,1.06,0.35,0.8972222222222223
977,0.21000000000000002,0.21666666666666667,0.275,1.26,0.45999999999999996,0.825
978,0.22000000000000003,0.23333333333333334,0.37777777777777777,1.65,0.58,0.8222222222222222
979,0.05,0.2611111111111111,0.4527777777777778,1.67,0.61,0.8305555555555556
980,0.08,0.25555555555555554,0.3388888888888889,1.33,0.55,0.8416666666666667
981,0.13,0.30833333333333335,0.3527777777777778,1.4300000000000002,0.61,0.8333333333333334
982,0.16999999999999998,0.25555555555555554,0.3472222222222222,1.2,0.53,0.8527777777777777
983,0.22999999999999998,0.26666666666666666,0.33055555555555555,1.3199999999999998,0.85,0.9638888888888889
984,0.19,0.2777777777777778,0.23333333333333334,1.27,0.8300000000000001,0.9638888888888889
985,0.32999999999999996,0.28055555555555556,0.3138888888888889,1.26,0.77,0.9305555555555556
986,0.31,0.2611111111111111,0.3055555555555556,1.16,0.6900000000000001,0.925
987,0.21000000000000002,0.26666666666666666,0.2833333333333333,1.33,0.74,0.9083333333333333
988,0.21000000000000002,0.25833333333333336,0.19166666666666668,1.25,0.8800000000000001,0.9388888888888889
989,0.22000000000000003,0.26944444444444443,0.17222222222222222,1.28,0.9400000000000001,0.9222222222222223
990,0.31,0.26944444444444443,0.13333333333333333,1.1400000000000001,0.73,0.8916666666666667
991,0.32999999999999996,0.2638888888888889,0.11944444444444445,1.05,0.73,0.9194444444444444
992,0.33999999999999997,0.2638888888888889,0.19722222222222222,1.0699999999999998,0.79,0.8472222222222222
993,0.27999999999999997,0.26944444444444443,0.20555555555555555,0.9800000000000001,0.9800000000000001,0.8861111111111111
994,0.35,0.26666666666666666,0.22777777777777777,0.99,1.03,0.8555555555555555
995,0.36,0.25,0.24166666666666667,0.9,1.0,0.8722222222222222
996,0.29,0.24166666666666667,0.2388888888888889,0.74,1.0,0.8277777777777777
997,0.24,0.24722222222222223,0.1638888888888889,0.63,0.9,0.7888888888888889
998,0.22000000000000003,0.25555555555555554,0.17777777777777778,0.6799999999999999,1.0,0.775
999,0.19,0.24722222222222223,0.1527777777777778,0.47000000000000003,0.82,0.7722222222222223
