,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_direction_44005
953,0.2777777777777778,0.47000000000000003,0.8916666666666667,0.9400000000000001,1.89,0.04722222222222222
954,0.30833333333333335,0.38,0.9194444444444444,0.8800000000000001,1.8800000000000001,0.019444444444444445
955,0.2916666666666667,0.67,0.8916666666666667,0.8699999999999999,1.7600000000000002,0.005555555555555556
956,0.3527777777777778,0.54,0.8888888888888888,0.9199999999999999,1.69,0.9777777777777777
957,0.33055555555555555,0.5599999999999999,0.9166666666666666,0.8800000000000001,1.58,0.9694444444444444
958,0.33055555555555555,0.58,0.9055555555555556,0.79,1.51,0.9305555555555556
959,0.30277777777777776,0.67,0.9111111111111111,0.6900000000000001,1.4,0.9277777777777778
960,0.2861111111111111,0.75,0.9166666666666666,0.8400000000000001,1.3900000000000001,0.925
961,0.2777777777777778,0.63,0.925,0.76,1.35,0.925
962,0.275,0.5700000000000001,0.8944444444444445,0.6599999999999999,1.42,0.9416666666666667
963,0.30833333333333335,0.49000000000000005,0.8972222222222223,0.61,1.41,0.9194444444444444
964,0.3,0.42000000000000004,0.8944444444444445,0.58,1.29,0.9416666666666667
965,0.3138888888888889,0.37,0.8555555555555555,0.38,1.17,0.9194444444444444
966,0.3277777777777778,0.24,0.8027777777777778,0.39,1.16,0.9416666666666667
967,0.20277777777777778,0.06,0.7583333333333333,0.53,1.17,0.925
968,0.8666666666666667,0.15,0.6638888888888889,0.47000000000000003,1.02,0.8861111111111111
969,0.925,0.39,0.6166666666666667,0.58,0.95,0.8833333333333333
970,0.022222222222222223,0.64,0.6111111111111112,0.71,0.8400000000000001,0.8694444444444445
971,0.9555555555555556,0.72,0.5638888888888889,0.8,0.6900000000000001,0.8611111111111112
972,0.9527777777777777,0.67,0.5583333333333333,0.9199999999999999,0.61,0.8666666666666667
973,0.8972222222222223,0.6599999999999999,0.5694444444444444,1.06,0.62,0.9027777777777778
974,0.925,0.5700000000000001,0.5694444444444444,1.16,0.79,0.8666666666666667
975,0.9777777777777777,0.5700000000000001,0.5888888888888889,1.1800000000000002,0.79,0.8666666666666667
976,0.9666666666666667,0.53,0.65,1.1300000000000001,0.9,0.9611111111111111
977,0.9638888888888889,0.47000000000000003,0.6638888888888889,1.1099999999999999,0.9400000000000001,0.9444444444444444
978,0.9722222222222222,0.43,0.675,1.1,0.9,0.9055555555555556
979,0.9972222222222222,0.32,0.6888888888888889,1.01,0.9099999999999999,0.8805555555555555
980,0.9777777777777777,0.47000000000000003,0.6944444444444444,1.01,0.76,0.8416666666666667
981,0.9416666666666667,0.35,0.6944444444444444,1.0,0.71,0.8777777777777778
982,0.8722222222222222,0.2,0.7083333333333334,0.93,0.63,0.8972222222222223
983,0.9916666666666667,0.33999999999999997,0.6916666666666667,0.9199999999999999,0.53,0.8861111111111111
984,0.8222222222222222,0.32999999999999996,0.7111111111111111,0.9099999999999999,0.45999999999999996,0.8888888888888888
985,0.9194444444444444,0.48,0.7166666666666667,0.78,0.42000000000000004,0.8833333333333333
986,0.9722222222222222,0.42000000000000004,0.7138888888888889,0.77,0.4,0.8527777777777777
987,0.9583333333333334,0.42000000000000004,0.7,0.74,0.22000000000000003,0.9305555555555556
988,0.9611111111111111,0.54,0.7166666666666667,0.64,0.32,0.7472222222222222
989,0.025,0.45,0.7388888888888889,0.6900000000000001,0.32999999999999996,0.7777777777777778
990,0.041666666666666664,0.42000000000000004,0.7194444444444444,0.65,0.2,0.8111111111111111
991,0.06944444444444445,0.32,0.6777777777777778,0.52,0.33999999999999997,0.7444444444444445
992,0.06944444444444445,0.32,0.6777777777777778,0.52,0.33999999999999997,0.7444444444444445
993,0.022222222222222223,0.44000000000000006,0.6583333333333333,0.45999999999999996,0.5,0.8333333333333334
994,0.05,0.33999999999999997,0.6333333333333333,0.41,0.43,0.7805555555555556
995,0.011111111111111112,0.37,0.5055555555555555,0.3,0.38,0.7472222222222222
996,0.002777777777777778,0.38,0.44722222222222224,0.32999999999999996,0.36,0.7972222222222223
997,0.03333333333333333,0.37,0.4861111111111111,0.36,0.41,0.7527777777777778
998,0.030555555555555555,0.52,0.5277777777777778,0.42000000000000004,0.35,0.8083333333333333
999,0.019444444444444445,0.45999999999999996,0.5305555555555556,0.39,0.31,0.9194444444444444
