,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_direction_46061
951,0.8699999999999999,0.22777777777777777,0.79,0.5,0.6805555555555556,0.2722222222222222
952,0.79,0.21944444444444444,1.1099999999999999,0.5700000000000001,0.7222222222222222,0.3333333333333333
953,0.72,0.21666666666666667,1.26,0.62,0.7,0.3333333333333333
954,0.8800000000000001,0.23333333333333334,1.35,0.61,0.6722222222222223,0.3416666666666667
955,0.96,0.275,1.5,0.75,0.7055555555555556,0.3277777777777778
956,1.02,0.29444444444444445,1.7399999999999998,0.67,0.725,0.3138888888888889
957,0.8400000000000001,0.30277777777777776,1.81,0.6799999999999999,0.7527777777777778,0.31666666666666665
958,0.86,0.30833333333333335,1.8800000000000001,0.73,0.7694444444444445,0.3111111111111111
959,0.73,0.3416666666666667,1.6,0.85,0.8138888888888889,0.3138888888888889
960,0.7,0.2777777777777778,1.5,0.78,0.8055555555555556,0.38055555555555554
961,0.72,0.3055555555555556,1.59,0.7,0.8416666666666667,0.34444444444444444
962,0.75,0.3277777777777778,1.7100000000000002,0.79,0.8,0.3527777777777778
963,0.65,0.29444444444444445,1.73,0.8800000000000001,0.7888888888888889,0.33611111111111114
964,0.73,0.25,1.6,1.1300000000000001,0.7861111111111111,0.35555555555555557
965,0.8,0.25277777777777777,1.6300000000000001,1.0,0.7527777777777778,0.3638888888888889
966,0.8300000000000001,0.2777777777777778,1.7,0.96,0.7638888888888888,0.3527777777777778
967,0.8099999999999999,0.3,1.6600000000000001,0.97,0.7444444444444445,0.3638888888888889
968,0.93,0.26944444444444443,1.6800000000000002,0.89,0.75,0.3611111111111111
969,1.03,0.26666666666666666,1.75,1.03,0.7777777777777778,0.3527777777777778
970,0.9400000000000001,0.26666666666666666,1.75,1.03,0.7722222222222223,0.35
971,0.8699999999999999,0.275,1.7,1.15,0.7833333333333333,0.3416666666666667
972,0.86,0.2611111111111111,1.77,1.1,0.7638888888888888,0.3527777777777778
973,0.96,0.25555555555555554,1.83,1.1400000000000001,0.7361111111111112,0.34444444444444444
974,0.9,0.25555555555555554,1.85,1.29,0.7194444444444444,0.3333333333333333
975,0.99,0.25555555555555554,1.77,1.42,0.725,0.3333333333333333
976,0.95,0.25555555555555554,1.86,1.3800000000000001,0.7333333333333333,0.3333333333333333
977,0.96,0.25277777777777777,1.9100000000000001,1.42,0.725,0.3333333333333333
978,0.9800000000000001,0.28055555555555556,1.9600000000000002,1.5699999999999998,0.7333333333333333,0.3388888888888889
979,1.0,0.19444444444444445,1.97,1.0699999999999998,0.7388888888888889,0.3388888888888889
980,0.97,0.28888888888888886,2.0100000000000002,1.42,0.7694444444444445,0.35
981,0.9800000000000001,0.3055555555555556,2.04,1.5,0.8,0.3333333333333333
982,0.9400000000000001,0.30277777777777776,2.1399999999999997,1.3699999999999999,0.8083333333333333,0.3416666666666667
983,1.0,0.275,1.9600000000000002,1.54,0.7972222222222223,0.3388888888888889
984,0.8699999999999999,0.33055555555555555,1.9,1.3,0.8111111111111111,0.34444444444444444
985,0.97,0.3472222222222222,1.95,1.35,0.8416666666666667,0.33611111111111114
986,0.9,0.375,1.8800000000000001,1.5699999999999998,0.8222222222222222,0.34444444444444444
987,0.8,0.5333333333333333,1.9300000000000002,1.05,0.8333333333333334,0.3388888888888889
988,0.89,0.5361111111111111,1.95,1.1800000000000002,0.825,0.33055555555555555
989,0.85,0.5055555555555555,1.9600000000000002,1.08,0.8027777777777778,0.3333333333333333
990,0.72,0.525,1.8399999999999999,1.0699999999999998,0.8027777777777778,0.33055555555555555
991,0.5700000000000001,0.5361111111111111,1.9,0.89,0.8083333333333333,0.35
992,0.53,0.5111111111111111,1.81,0.85,0.7694444444444445,0.3527777777777778
993,0.52,0.5166666666666667,1.8199999999999998,0.86,0.7388888888888889,0.3638888888888889
994,0.5700000000000001,0.525,1.6600000000000001,0.67,0.7777777777777778,0.3638888888888889
995,0.61,0.5638888888888889,1.6300000000000001,0.64,0.75,0.3638888888888889
996,0.52,0.5361111111111111,1.6600000000000001,0.6,0.8194444444444444,0.35833333333333334
997,0.5599999999999999,0.5333333333333333,1.67,0.65,0.8055555555555556,0.3527777777777778
998,0.5900000000000001,0.5972222222222222,1.7600000000000002,0.6900000000000001,0.825,0.35555555555555557
999,0.7,0.6194444444444445,1.59,0.8300000000000001,0.8194444444444444,0.3333333333333333
