,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_direction_46061
953,0.7277777777777777,1.3800000000000001,1.34,0.1388888888888889,0.85,0.9555555555555556
954,0.7222222222222222,1.28,1.31,0.14444444444444443,0.8300000000000001,0.9444444444444444
955,0.7222222222222222,1.29,1.3599999999999999,0.14722222222222223,0.73,0.9666666666666667
956,0.7138888888888889,1.31,1.3699999999999999,0.11944444444444445,0.6799999999999999,0.9277777777777778
957,0.7027777777777777,1.29,1.3199999999999998,0.08611111111111111,0.79,0.9361111111111111
958,0.6972222222222222,1.3199999999999998,1.27,0.058333333333333334,0.82,0.9805555555555555
959,0.6972222222222222,1.25,1.27,0.05555555555555555,0.82,0.9166666666666666
960,0.6972222222222222,1.1400000000000001,1.15,0.05555555555555555,0.82,0.9416666666666667
961,0.7083333333333334,1.0699999999999998,1.27,0.06666666666666667,0.8300000000000001,0.9305555555555556
962,0.7361111111111112,0.96,1.22,0.058333333333333334,0.82,0.8833333333333333
963,0.7194444444444444,0.9,1.17,0.075,0.8400000000000001,0.8861111111111111
964,0.7111111111111111,0.8099999999999999,1.1,0.07222222222222222,0.8300000000000001,0.8694444444444445
965,0.7194444444444444,0.75,1.0699999999999998,0.07777777777777778,0.85,0.9055555555555556
966,0.7055555555555556,0.6599999999999999,1.16,0.08055555555555556,0.8099999999999999,0.9138888888888889
967,0.7277777777777777,0.77,1.04,0.08055555555555556,0.77,0.8916666666666667
968,0.7305555555555555,0.65,1.1199999999999999,0.05277777777777778,0.71,0.8555555555555555
969,0.7138888888888889,0.6900000000000001,1.16,0.044444444444444446,0.67,0.8861111111111111
970,0.7138888888888889,0.6799999999999999,1.17,0.05555555555555555,0.6900000000000001,0.8972222222222223
971,0.7027777777777777,0.5599999999999999,1.06,0.05555555555555555,0.75,0.9277777777777778
972,0.675,0.6,1.0,0.08055555555555556,0.6900000000000001,0.03611111111111111
973,0.6833333333333333,0.5,0.9800000000000001,0.05555555555555555,0.6799999999999999,0.06111111111111111
974,0.7027777777777777,0.44000000000000006,1.3800000000000001,0.06111111111111111,0.5900000000000001,0.14166666666666666
975,0.7055555555555556,0.44000000000000006,1.3699999999999999,0.10277777777777777,0.64,0.19166666666666668
976,0.6972222222222222,0.42000000000000004,1.3,0.10277777777777777,0.55,0.22777777777777777
977,0.7055555555555556,0.32999999999999996,1.31,0.075,0.47000000000000003,0.175
978,0.7305555555555555,0.49000000000000005,1.19,0.06944444444444445,0.42000000000000004,0.16666666666666666
979,0.7527777777777778,0.39,1.24,0.05,0.45,0.16944444444444445
980,0.775,0.32999999999999996,1.1199999999999999,0.058333333333333334,0.53,0.17222222222222222
981,0.7861111111111111,0.52,1.16,0.05277777777777778,0.55,0.17777777777777778
982,0.8111111111111111,0.39,1.1199999999999999,0.05277777777777778,0.61,0.2
983,0.8333333333333334,0.45,1.04,0.07222222222222222,0.6599999999999999,0.16666666666666666
984,0.8277777777777777,0.29,0.9199999999999999,0.05277777777777778,0.63,0.16111111111111112
985,0.9194444444444444,0.43,1.03,0.05277777777777778,0.6900000000000001,0.030555555555555555
986,0.8888888888888888,0.6599999999999999,1.19,0.058333333333333334,0.7,0.08888888888888889
987,0.9027777777777778,0.75,1.09,0.04722222222222222,0.74,0.08333333333333333
988,0.9083333333333333,0.8400000000000001,1.09,0.05,0.67,0.044444444444444446
989,0.8777777777777778,0.86,1.02,0.058333333333333334,0.65,0.022222222222222223
990,0.8833333333333333,1.09,1.1300000000000001,0.075,0.65,0.9694444444444444
991,0.9027777777777778,0.62,1.01,0.05555555555555555,0.7,0.08888888888888889
992,0.9361111111111111,0.8400000000000001,0.99,0.06111111111111111,0.82,0.9972222222222222
993,0.9277777777777778,0.67,1.06,0.1,0.86,0.008333333333333333
994,0.9416666666666667,0.58,1.05,0.09444444444444444,0.9199999999999999,0.9805555555555555
995,0.9305555555555556,0.72,1.08,0.10555555555555556,0.86,0.9666666666666667
996,0.9416666666666667,0.9199999999999999,1.08,0.12777777777777777,0.8400000000000001,0.9138888888888889
997,0.9916666666666667,1.03,0.8800000000000001,0.1111111111111111,0.86,0.011111111111111112
998,0.9861111111111112,0.99,0.8800000000000001,0.10833333333333334,0.82,0.9805555555555555
999,0.9888888888888889,0.8699999999999999,0.86,0.09722222222222222,0.6900000000000001,0.9722222222222222
