,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_direction_44005
949,0.5055555555555555,0.425,0.24,0.53,0.8400000000000001,0.8416666666666667
950,0.5083333333333333,0.33055555555555555,0.41,0.5900000000000001,0.75,0.8388888888888889
951,0.5055555555555555,0.3527777777777778,0.49000000000000005,0.49000000000000005,0.89,0.8305555555555556
952,0.49722222222222223,0.4305555555555556,0.48,0.53,0.93,0.8305555555555556
953,0.5083333333333333,0.3416666666666667,0.6900000000000001,0.58,0.95,0.8416666666666667
954,0.5111111111111111,0.325,0.9199999999999999,0.5599999999999999,0.8300000000000001,0.9333333333333333
955,0.5138888888888888,0.3055555555555556,0.8699999999999999,0.48,0.72,0.9055555555555556
956,0.5222222222222223,0.2916666666666667,0.9800000000000001,0.5700000000000001,0.67,0.8944444444444445
957,0.5666666666666667,0.29444444444444445,1.1099999999999999,0.54,0.75,0.9666666666666667
958,0.5527777777777778,0.2833333333333333,1.06,0.51,0.6900000000000001,0.9861111111111112
959,0.5833333333333334,0.2833333333333333,1.24,0.51,0.64,0.005555555555555556
960,0.575,0.225,0.79,0.43,0.49000000000000005,0.025
961,0.5861111111111111,0.10555555555555556,0.64,0.44000000000000006,0.48,0.05555555555555555
962,0.6138888888888889,0.14444444444444443,0.58,0.39,0.52,0.06111111111111111
963,0.6,0.8694444444444445,0.96,0.5,0.48,0.10555555555555556
964,0.5972222222222222,0.8361111111111111,1.24,0.5,0.5599999999999999,0.10555555555555556
965,0.5833333333333334,0.8666666666666667,1.23,0.45,0.61,0.1111111111111111
966,0.5916666666666667,0.8694444444444445,1.2,0.44000000000000006,0.55,0.10555555555555556
967,0.575,0.8277777777777777,1.33,0.43,0.41,0.08333333333333333
968,0.5916666666666667,0.825,1.51,0.45,0.45,0.08611111111111111
969,0.5194444444444445,0.8055555555555556,1.1300000000000001,0.51,0.45,0.13055555555555556
970,0.5166666666666667,0.7694444444444445,1.15,0.55,0.38,0.175
971,0.5166666666666667,0.7638888888888888,1.26,0.5599999999999999,0.48,0.1361111111111111
972,0.5305555555555556,0.7833333333333333,1.1800000000000002,0.55,0.44000000000000006,0.14722222222222223
973,0.5361111111111111,0.7805555555555556,1.1099999999999999,0.52,0.47000000000000003,0.14722222222222223
974,0.5166666666666667,0.8277777777777777,1.19,0.58,0.45999999999999996,0.1638888888888889
975,0.5388888888888889,0.8277777777777777,1.19,0.58,0.38,0.2
976,0.5444444444444444,0.8472222222222222,1.02,0.6599999999999999,0.43,0.20277777777777778
977,0.5611111111111111,0.8527777777777777,1.1,0.74,0.33999999999999997,0.23333333333333334
978,0.5694444444444444,0.8416666666666667,0.85,0.6900000000000001,0.31,0.2222222222222222
979,0.6027777777777777,0.9416666666666667,0.6900000000000001,0.65,0.39,0.2611111111111111
980,0.6111111111111112,0.8333333333333334,0.5700000000000001,0.5700000000000001,0.45,0.29444444444444445
981,0.5694444444444444,0.9055555555555556,0.64,0.58,0.52,0.31666666666666665
982,0.6555555555555556,0.06388888888888888,0.45,0.41,0.55,0.33055555555555555
983,0.625,0.013888888888888888,0.8400000000000001,0.53,0.5900000000000001,0.3416666666666667
984,0.5861111111111111,0.9944444444444445,0.5,0.53,0.64,0.3416666666666667
985,0.5944444444444444,0.030555555555555555,0.32,0.67,0.6,0.4027777777777778
986,0.6111111111111112,0.9638888888888889,0.36,0.62,0.6900000000000001,0.3861111111111111
987,0.6055555555555555,0.013888888888888888,0.37,0.7,0.67,0.38055555555555554
988,0.6472222222222223,0.9888888888888889,0.41,0.5599999999999999,0.6900000000000001,0.37777777777777777
989,0.6361111111111111,0.008333333333333333,0.5,0.5599999999999999,0.55,0.4027777777777778
990,0.5972222222222222,0.03888888888888889,0.47000000000000003,0.71,0.32,0.49444444444444446
991,0.5888888888888889,0.016666666666666666,0.27999999999999997,0.67,0.5599999999999999,0.4583333333333333
992,0.5694444444444444,0.03333333333333333,0.27999999999999997,0.6,0.32999999999999996,0.6138888888888889
993,0.5638888888888889,0.03611111111111111,0.27999999999999997,0.5900000000000001,0.32999999999999996,0.65
994,0.5777777777777777,0.16944444444444445,0.21000000000000002,0.55,0.37,0.7166666666666667
995,0.5472222222222223,0.044444444444444446,0.21000000000000002,0.52,0.32,0.8166666666666667
996,0.5222222222222223,0.41388888888888886,0.03,0.58,0.27999999999999997,0.875
997,0.5194444444444445,0.5527777777777778,0.12,0.5700000000000001,0.31,0.8861111111111111
998,0.5305555555555556,0.55,0.08,0.45,0.32,0.8722222222222222
999,0.5555555555555556,0.3,0.25,0.47000000000000003,0.32,0.8972222222222223
