,noaa_wind_direction_44005,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_speed_41008
954,0.08333333333333333,0.8805555555555555,0.9583333333333334,0.13999999999999999,1.06,1.16
955,0.058333333333333334,0.8722222222222222,0.013888888888888888,0.52,1.1099999999999999,1.17
956,0.05555555555555555,0.8805555555555555,0.05277777777777778,0.52,1.0699999999999998,1.1199999999999999
957,0.04722222222222222,0.8861111111111111,0.06111111111111111,0.44000000000000006,1.03,1.16
958,0.030555555555555555,0.9083333333333333,0.04722222222222222,0.22999999999999998,1.08,1.16
959,0.05277777777777778,0.9138888888888889,0.6472222222222223,0.22000000000000003,0.9800000000000001,1.21
960,0.06111111111111111,0.9194444444444444,0.8083333333333333,0.43,0.9199999999999999,1.1199999999999999
961,0.030555555555555555,0.9222222222222223,0.925,0.44000000000000006,0.9400000000000001,1.05
962,0.013888888888888888,0.9222222222222223,0.95,0.36,1.1099999999999999,1.08
963,0.002777777777777778,0.95,0.9055555555555556,0.53,1.04,0.89
964,0.0,0.9527777777777777,0.9333333333333333,0.37,0.95,0.86
965,0.95,0.9472222222222222,0.9388888888888889,0.45,0.96,0.6900000000000001
966,0.9527777777777777,0.9277777777777778,0.9694444444444444,0.4,0.93,0.77
967,0.9305555555555556,0.9,0.975,0.38,0.93,0.55
968,0.9166666666666666,0.8916666666666667,0.008333333333333333,0.32,1.04,0.51
969,0.9166666666666666,0.8055555555555556,0.019444444444444445,0.25,1.1,0.41
970,0.9138888888888889,0.75,0.09166666666666666,0.36,1.1199999999999999,0.32999999999999996
971,0.9,0.7444444444444445,0.09722222222222222,0.18,1.1,0.2
972,0.8805555555555555,0.6527777777777778,0.23333333333333334,0.09,1.17,0.32999999999999996
973,0.8944444444444445,0.5805555555555556,0.46944444444444444,0.13,1.23,0.41
974,0.8833333333333333,0.5916666666666667,0.28888888888888886,0.45,1.22,0.38
975,0.9027777777777778,0.7083333333333334,0.28888888888888886,0.75,1.1800000000000002,0.27
976,0.9027777777777778,0.8083333333333333,0.3138888888888889,0.85,1.2,0.21000000000000002
977,0.9166666666666666,0.7722222222222223,0.3111111111111111,0.82,1.21,0.22999999999999998
978,0.9166666666666666,0.8027777777777778,0.3055555555555556,0.8800000000000001,1.15,0.22000000000000003
979,0.9138888888888889,0.8833333333333333,0.3277777777777778,0.6799999999999999,1.23,0.24
980,0.9333333333333333,0.9388888888888889,0.30277777777777776,0.82,1.1199999999999999,0.3
981,0.9138888888888889,0.925,0.2861111111111111,0.95,0.95,0.4
982,0.9388888888888889,0.9944444444444445,0.28055555555555556,1.02,1.0,0.32
983,0.9055555555555556,0.025,0.24166666666666667,0.9099999999999999,0.8,0.43
984,0.8944444444444445,0.04722222222222222,0.25833333333333336,0.63,0.78,0.49000000000000005
985,0.8916666666666667,0.05277777777777778,0.25833333333333336,0.5700000000000001,0.74,0.5900000000000001
986,0.9083333333333333,0.05555555555555555,0.15833333333333333,0.53,0.8,0.5700000000000001
987,0.925,0.06944444444444445,0.16944444444444445,0.53,1.02,0.47000000000000003
988,0.9027777777777778,0.08888888888888889,0.15,0.49000000000000005,1.02,0.54
989,0.8527777777777777,0.06111111111111111,0.15833333333333333,0.47000000000000003,0.67,0.5900000000000001
990,0.8361111111111111,0.07777777777777778,0.15,0.4,0.6799999999999999,0.65
991,0.8666666666666667,0.07222222222222222,0.15555555555555556,0.24,0.82,0.67
992,0.75,0.07222222222222222,0.9694444444444444,0.15,0.73,0.5599999999999999
993,0.7972222222222223,0.06111111111111111,0.225,0.22999999999999998,0.9199999999999999,0.64
994,0.7972222222222223,0.058333333333333334,0.5472222222222223,0.04,1.0,0.72
995,0.7694444444444445,0.075,0.41388888888888886,0.06999999999999999,0.8300000000000001,0.72
996,0.825,0.09444444444444444,0.6111111111111112,0.11000000000000001,1.15,0.6900000000000001
997,0.8416666666666667,0.08888888888888889,0.625,0.03,1.05,0.6900000000000001
998,0.8277777777777777,0.08333333333333333,0.022222222222222223,0.06,0.9800000000000001,0.62
999,0.8444444444444444,0.09166666666666666,0.7416666666666667,0.02,1.04,0.6
