,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_speed_41008
947,0.37222222222222223,0.09166666666666666,0.5805555555555556,0.44000000000000006,0.45,0.45
948,0.28888888888888886,0.09166666666666666,0.5416666666666666,0.45,0.45999999999999996,0.47000000000000003
949,0.2861111111111111,0.10833333333333334,0.525,0.29,0.45999999999999996,0.43
950,0.3194444444444444,0.12222222222222222,0.5111111111111111,0.45999999999999996,0.61,0.49000000000000005
951,0.2777777777777778,0.15,0.5333333333333333,0.43,0.54,0.47000000000000003
952,0.3416666666666667,0.14166666666666666,0.55,0.45,0.6,0.45
953,0.075,0.18055555555555555,0.5694444444444444,0.26,0.5700000000000001,0.47000000000000003
954,0.1,0.16111111111111112,0.575,0.29,0.5700000000000001,0.55
955,0.1,0.14444444444444443,0.6,0.42000000000000004,0.58,0.55
956,0.09722222222222222,0.125,0.6055555555555555,0.48,0.53,0.49000000000000005
957,0.09166666666666666,0.16111111111111112,0.5888888888888889,0.58,0.45999999999999996,0.45
958,0.11666666666666667,0.11388888888888889,0.5638888888888889,0.27,0.44000000000000006,0.52
959,0.25277777777777777,0.125,0.5583333333333333,0.73,0.48,0.53
960,0.4222222222222222,0.12222222222222222,0.6166666666666667,0.65,0.44000000000000006,0.55
961,0.12777777777777777,0.1527777777777778,0.725,0.6799999999999999,0.61,0.49000000000000005
962,0.2361111111111111,0.16944444444444445,0.7166666666666667,0.6900000000000001,0.35,0.53
963,0.23333333333333334,0.18611111111111112,0.7083333333333334,0.6799999999999999,0.27999999999999997,0.52
964,0.3333333333333333,0.18888888888888888,0.8388888888888889,0.79,0.24,0.52
965,0.4361111111111111,0.20277777777777778,0.041666666666666664,0.51,0.3,0.49000000000000005
966,0.35833333333333334,0.19444444444444445,0.06666666666666667,0.6599999999999999,0.2,0.44000000000000006
967,0.5111111111111111,0.13333333333333333,0.9777777777777777,0.75,0.13,0.38
968,0.4888888888888889,0.14722222222222223,0.9611111111111111,0.75,0.06999999999999999,0.41
969,0.5083333333333333,0.13055555555555556,0.8527777777777777,0.6599999999999999,0.1,0.47000000000000003
970,0.49166666666666664,0.13333333333333333,0.8361111111111111,0.73,0.21000000000000002,0.43
971,0.5111111111111111,0.1361111111111111,0.7333333333333333,0.76,0.11000000000000001,0.45
972,0.5194444444444445,0.175,0.18333333333333332,0.6799999999999999,0.01,0.42000000000000004
973,0.49444444444444446,0.22777777777777777,0.1638888888888889,0.74,0.06,0.32
974,0.49722222222222223,0.2361111111111111,0.3194444444444444,0.95,0.04,0.3
975,0.48333333333333334,0.2361111111111111,0.19166666666666668,0.55,0.21000000000000002,0.33999999999999997
976,0.4361111111111111,0.25555555555555554,0.18611111111111112,0.78,0.43,0.21000000000000002
977,0.49166666666666664,0.2861111111111111,0.18611111111111112,0.71,0.58,0.26
978,0.4361111111111111,0.2861111111111111,0.175,0.75,0.41,0.15
979,0.4361111111111111,0.3111111111111111,0.15,0.65,0.32999999999999996,0.13
980,0.4444444444444444,0.37222222222222223,0.11944444444444445,0.75,0.27,0.06999999999999999
981,0.44722222222222224,0.3638888888888889,0.06666666666666667,0.71,0.31,0.04
982,0.45,0.8972222222222223,0.11944444444444445,0.6,0.45,0.06999999999999999
983,0.46944444444444444,0.9083333333333333,0.13055555555555556,0.76,0.5,0.26
984,0.5055555555555555,0.9666666666666667,0.175,0.47000000000000003,0.5900000000000001,0.26
985,0.5638888888888889,0.9666666666666667,0.18611111111111112,0.42000000000000004,0.44000000000000006,0.35
986,0.5416666666666666,0.9888888888888889,0.24444444444444444,0.37,0.45,0.35
987,0.5861111111111111,0.9944444444444445,0.28055555555555556,0.26,0.43,0.35
988,0.025,0.025,0.3333333333333333,0.12,0.39,0.31
989,0.18055555555555555,0.008333333333333333,0.375,0.29,0.38,0.31
990,0.6777777777777778,0.03888888888888889,0.4861111111111111,0.19,0.33999999999999997,0.27999999999999997
991,0.825,0.011111111111111112,0.5277777777777778,0.15,0.19,0.26
992,0.6777777777777778,0.005555555555555556,0.4361111111111111,0.37,0.15,0.18
993,0.30277777777777776,0.975,0.5083333333333333,0.19,0.4,0.11000000000000001
994,0.16111111111111112,0.12222222222222222,0.5666666666666667,0.49000000000000005,0.41,0.06
995,0.17222222222222222,0.39444444444444443,0.5305555555555556,0.47000000000000003,0.42000000000000004,0.08
996,0.25555555555555554,0.4222222222222222,0.5055555555555555,0.5900000000000001,0.45,0.2
997,0.48055555555555557,0.4305555555555556,0.4888888888888889,0.53,0.45999999999999996,0.27
998,0.48055555555555557,0.48333333333333334,0.44722222222222224,0.47000000000000003,0.35,0.3
999,0.4583333333333333,0.4583333333333333,0.4583333333333333,0.44000000000000006,0.41,0.33999999999999997
