,noaa_wind_direction_44005,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_speed_44005
952,0.5361111111111111,0.11388888888888889,0.8833333333333333,0.64,0.5599999999999999,0.9099999999999999
953,0.5166666666666667,0.07222222222222222,0.9361111111111111,0.53,0.49000000000000005,0.9099999999999999
954,0.5166666666666667,0.08055555555555556,0.9611111111111111,0.61,0.38,1.1199999999999999
955,0.4888888888888889,0.16666666666666666,0.9583333333333334,0.6,0.42000000000000004,1.1800000000000002
956,0.475,0.19722222222222222,0.9583333333333334,0.53,0.47000000000000003,1.2
957,0.4777777777777778,0.20555555555555555,0.027777777777777776,0.45999999999999996,0.4,1.15
958,0.5,0.20277777777777778,0.1638888888888889,0.31,0.36,1.08
959,0.4888888888888889,0.24166666666666667,0.26944444444444443,0.42000000000000004,0.37,1.1199999999999999
960,0.5194444444444445,0.2722222222222222,0.2916666666666667,0.45,0.37,0.86
961,0.5833333333333334,0.2388888888888889,0.29444444444444445,0.6799999999999999,0.27,0.9199999999999999
962,0.6111111111111112,0.325,0.25,0.38,0.3,0.8
963,0.625,0.3111111111111111,0.19166666666666668,0.15,0.32999999999999996,0.73
964,0.6388888888888888,0.2861111111111111,0.21388888888888888,0.21000000000000002,0.21000000000000002,0.89
965,0.65,0.30833333333333335,0.2916666666666667,0.35,0.16,0.79
966,0.6361111111111111,0.12777777777777777,0.19166666666666668,0.22999999999999998,0.09,0.67
967,0.6055555555555555,0.21666666666666667,0.18611111111111112,0.29,0.15,0.43
968,0.5722222222222222,0.20555555555555555,0.2777777777777778,0.47000000000000003,0.24,0.6799999999999999
969,0.5694444444444444,0.2638888888888889,0.2388888888888889,0.6599999999999999,0.27999999999999997,0.79
970,0.5638888888888889,0.2833333333333333,0.25277777777777777,0.9199999999999999,0.21000000000000002,0.86
971,0.5583333333333333,0.2638888888888889,0.25833333333333336,0.9199999999999999,0.22999999999999998,0.9099999999999999
972,0.575,0.2638888888888889,0.26666666666666666,1.06,0.41,0.8
973,0.6333333333333333,0.32222222222222224,0.2722222222222222,1.0699999999999998,0.32999999999999996,0.7
974,0.6222222222222222,0.28888888888888886,0.2833333333333333,1.08,0.26,0.72
975,0.6027777777777777,0.38055555555555554,0.2638888888888889,0.8300000000000001,0.24,1.05
976,0.575,0.07777777777777778,0.30833333333333335,0.6799999999999999,0.16,1.06
977,0.6,0.4027777777777778,0.35,0.42000000000000004,0.16999999999999998,1.0
978,0.6305555555555555,0.08333333333333333,0.3111111111111111,0.62,0.05,1.02
979,0.6333333333333333,0.2861111111111111,0.2833333333333333,0.8300000000000001,0.22000000000000003,0.9800000000000001
980,0.6305555555555555,0.3277777777777778,0.3055555555555556,0.65,0.22999999999999998,1.1400000000000001
981,0.6277777777777778,0.3138888888888889,0.26666666666666666,0.78,0.2,1.24
982,0.6027777777777777,0.30833333333333335,0.26666666666666666,0.8300000000000001,0.27999999999999997,1.27
983,0.6194444444444445,0.3388888888888889,0.25833333333333336,0.73,0.24,1.1300000000000001
984,0.625,0.44722222222222224,0.24722222222222223,0.54,0.22000000000000003,1.25
985,0.6416666666666667,0.7916666666666666,0.25277777777777777,0.39,0.27999999999999997,1.1
986,0.6861111111111111,0.9583333333333334,0.17777777777777778,0.44000000000000006,0.13,1.09
987,0.7722222222222223,0.25833333333333336,0.19722222222222222,0.32999999999999996,0.13999999999999999,1.31
988,0.775,0.275,0.2,0.29,0.11000000000000001,1.29
989,0.7611111111111111,0.28055555555555556,0.20277777777777778,0.27,0.21000000000000002,1.29
990,0.7611111111111111,0.10833333333333334,0.18888888888888888,0.24,0.24,1.1300000000000001
991,0.7638888888888888,0.18333333333333332,0.9527777777777777,0.31,0.18,1.1
992,0.7694444444444445,0.4,0.9027777777777778,0.45999999999999996,0.13,1.02
993,0.7805555555555556,0.41388888888888886,0.05555555555555555,0.44000000000000006,0.22000000000000003,0.96
994,0.8027777777777778,0.39166666666666666,0.025,0.6,0.2,0.8300000000000001
995,0.7694444444444445,0.3888888888888889,0.019444444444444445,0.63,0.31,0.53
996,0.7555555555555555,0.3888888888888889,0.9472222222222222,0.5900000000000001,0.37,0.6799999999999999
997,0.75,0.39166666666666666,0.9305555555555556,0.64,0.3,0.8300000000000001
998,0.85,0.43333333333333335,0.9388888888888889,0.63,0.31,0.86
999,0.975,0.43333333333333335,0.95,0.67,0.25,0.8099999999999999
