,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_direction_41008
950,0.8916666666666667,1.1400000000000001,0.31,0.73,0.26944444444444443,0.13333333333333333
951,0.9194444444444444,1.05,0.32999999999999996,0.73,0.2638888888888889,0.11944444444444445
952,0.8472222222222222,1.0699999999999998,0.33999999999999997,0.79,0.2638888888888889,0.19722222222222222
953,0.8861111111111111,0.9800000000000001,0.27999999999999997,0.9800000000000001,0.26944444444444443,0.20555555555555555
954,0.8555555555555555,0.99,0.35,1.03,0.26666666666666666,0.22777777777777777
955,0.8722222222222222,0.9,0.36,1.0,0.25,0.24166666666666667
956,0.8277777777777777,0.74,0.29,1.0,0.24166666666666667,0.2388888888888889
957,0.7888888888888889,0.63,0.24,0.9,0.24722222222222223,0.1638888888888889
958,0.775,0.6799999999999999,0.22000000000000003,1.0,0.25555555555555554,0.17777777777777778
959,0.7722222222222223,0.47000000000000003,0.19,0.82,0.24722222222222223,0.1527777777777778
960,0.14722222222222223,0.5,0.45,0.36,0.9222222222222223,0.4361111111111111
961,0.16944444444444445,0.45999999999999996,0.37,0.39,0.9388888888888889,0.30277777777777776
962,0.22777777777777777,0.4,0.06999999999999999,0.33999999999999997,0.9444444444444444,0.8555555555555555
963,0.22777777777777777,0.32999999999999996,0.45999999999999996,0.43,0.9527777777777777,0.33055555555555555
964,0.23055555555555557,0.22000000000000003,0.26,0.52,0.08333333333333333,0.18333333333333332
965,0.21666666666666667,0.33999999999999997,0.11000000000000001,0.64,0.28055555555555556,0.43333333333333335
966,0.24444444444444444,0.38,0.41,0.7,0.25,0.25833333333333336
967,0.25833333333333336,0.38,0.37,0.8,0.15555555555555556,0.23055555555555557
968,0.24444444444444444,0.52,0.37,0.93,0.14722222222222223,0.21388888888888888
969,0.21944444444444444,0.42000000000000004,0.16999999999999998,0.9,0.14444444444444443,0.275
970,0.16666666666666666,0.47000000000000003,0.15,1.01,0.23333333333333334,0.43333333333333335
971,0.175,0.38,0.13,1.17,0.18888888888888888,0.4777777777777778
972,0.18055555555555555,0.6900000000000001,0.25,1.17,0.33611111111111114,0.44166666666666665
973,0.19444444444444445,0.8300000000000001,0.37,1.19,0.3,0.4888888888888889
974,0.225,0.72,0.32,1.25,0.2861111111111111,0.5416666666666666
975,0.2222222222222222,0.8699999999999999,0.49000000000000005,1.1300000000000001,0.2861111111111111,0.525
976,0.22777777777777777,0.8400000000000001,0.53,1.0699999999999998,0.2722222222222222,0.5638888888888889
977,0.2222222222222222,0.6900000000000001,0.6,1.1300000000000001,0.3388888888888889,0.575
978,0.22777777777777777,0.8099999999999999,0.67,1.09,0.25833333333333336,0.6138888888888889
979,0.20833333333333334,0.65,0.72,1.03,0.22777777777777777,0.6472222222222223
980,0.18888888888888888,0.53,0.71,1.04,0.19166666666666668,0.7305555555555555
981,0.21666666666666667,0.47000000000000003,0.77,0.95,0.15555555555555556,0.7555555555555555
982,0.2,0.5,0.76,0.95,0.2222222222222222,0.7638888888888888
983,0.175,0.48,0.9099999999999999,1.05,0.20277777777777778,0.8027777777777778
984,0.18611111111111112,0.3,0.96,1.1099999999999999,0.21388888888888888,0.8027777777777778
985,0.16944444444444445,0.27999999999999997,0.9400000000000001,1.1099999999999999,0.1111111111111111,0.7916666666666666
986,0.16944444444444445,0.19,0.9800000000000001,1.05,0.044444444444444446,0.8
987,0.17222222222222222,0.06999999999999999,1.03,1.09,0.125,0.8277777777777777
988,0.2,0.49000000000000005,0.9800000000000001,1.0,0.12222222222222222,0.8611111111111112
989,0.21944444444444444,0.32,0.99,1.1,0.30833333333333335,0.9
990,0.2222222222222222,0.32999999999999996,0.9400000000000001,1.1800000000000002,0.11388888888888889,0.8833333333333333
991,0.21388888888888888,0.32999999999999996,0.74,1.17,0.225,0.8722222222222222
992,0.19166666666666668,0.41,0.6799999999999999,1.09,0.10555555555555556,0.8583333333333333
993,0.19166666666666668,0.39,0.54,1.16,0.13055555555555556,0.8194444444444444
994,0.15833333333333333,0.21000000000000002,0.52,1.27,0.011111111111111112,0.7777777777777778
995,0.1388888888888889,0.35,0.54,1.35,0.025,0.7972222222222223
996,0.14444444444444443,0.32,0.54,1.51,0.9861111111111112,0.8305555555555556
997,0.12777777777777777,0.25,0.6599999999999999,1.52,0.9611111111111111,0.8194444444444444
998,0.125,0.31,0.79,1.6300000000000001,0.9361111111111111,0.8277777777777777
999,0.10833333333333334,0.49000000000000005,0.77,1.6800000000000002,0.8833333333333333,0.85
