,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_speed_44005
949,0.9555555555555556,0.4888888888888889,0.5700000000000001,0.35,0.17777777777777778,0.5700000000000001
950,0.9416666666666667,0.5,0.5,0.35,0.17777777777777778,0.85
951,0.9222222222222223,0.48333333333333334,0.6,0.4,0.20833333333333334,0.93
952,0.8805555555555555,0.49444444444444446,0.45,0.36,0.24166666666666667,0.97
953,0.9416666666666667,0.5305555555555556,0.55,0.39,0.28055555555555556,0.97
954,0.9333333333333333,0.525,0.58,0.47000000000000003,0.25833333333333336,1.1300000000000001
955,0.9638888888888889,0.55,0.8400000000000001,0.53,0.2638888888888889,1.1099999999999999
956,0.9527777777777777,0.5888888888888889,0.89,0.55,0.2222222222222222,1.0
957,0.9305555555555556,0.55,1.02,0.54,0.20277777777777778,1.03
958,0.9888888888888889,0.55,0.8400000000000001,0.45999999999999996,0.22777777777777777,1.08
959,0.9638888888888889,0.5388888888888889,1.24,0.43,0.24444444444444444,1.05
960,0.9305555555555556,0.5722222222222222,1.3699999999999999,0.42000000000000004,0.2861111111111111,1.15
961,0.9111111111111111,0.6111111111111112,1.22,0.29,0.2777777777777778,0.9
962,0.9222222222222223,0.6166666666666667,1.06,0.33999999999999997,0.1361111111111111,0.74
963,0.9166666666666666,0.5444444444444444,0.9400000000000001,0.32999999999999996,0.1,0.85
964,0.9138888888888889,0.6111111111111112,0.73,0.37,0.10555555555555556,0.8400000000000001
965,0.925,0.6944444444444444,0.78,0.37,0.044444444444444446,1.1099999999999999
966,0.95,0.5833333333333334,0.71,0.4,0.03333333333333333,1.21
967,0.008333333333333333,0.5833333333333334,0.79,0.48,0.027777777777777776,1.15
968,0.9638888888888889,0.5944444444444444,0.6900000000000001,0.35,0.025,1.0699999999999998
969,0.9722222222222222,0.6027777777777777,0.55,0.38,0.9861111111111112,1.19
970,0.975,0.5472222222222223,0.52,0.22999999999999998,0.005555555555555556,1.28
971,0.9972222222222222,0.5444444444444444,0.32999999999999996,0.33999999999999997,0.9944444444444445,1.26
972,0.06944444444444445,0.825,0.27999999999999997,0.24,0.0,1.27
973,0.022222222222222223,0.9361111111111111,0.31,0.16999999999999998,0.9833333333333333,1.1800000000000002
974,0.022222222222222223,0.8916666666666667,0.31,0.22000000000000003,0.9777777777777777,1.31
975,0.14722222222222223,0.8972222222222223,0.1,0.3,0.9777777777777777,1.23
976,0.19166666666666668,0.9361111111111111,0.06999999999999999,0.38,0.9916666666666667,1.33
977,0.23055555555555557,0.09166666666666666,0.01,1.08,0.002777777777777778,1.27
978,0.44166666666666665,0.08333333333333333,0.15,1.21,0.013888888888888888,1.22
979,0.8472222222222222,0.10277777777777777,0.18,1.27,0.013888888888888888,1.1300000000000001
980,0.9722222222222222,0.075,0.33999999999999997,1.3199999999999998,0.9944444444444445,1.0699999999999998
981,0.9583333333333334,0.08611111111111111,0.45999999999999996,1.3,0.005555555555555556,1.01
982,0.9777777777777777,0.08888888888888889,0.39,1.35,0.002777777777777778,0.8699999999999999
983,0.9277777777777778,0.07222222222222222,0.47000000000000003,1.27,0.9972222222222222,0.85
984,0.8805555555555555,0.07777777777777778,0.48,1.21,0.011111111111111112,0.75
985,0.9888888888888889,0.1,0.41,1.1,0.030555555555555555,0.65
986,0.18333333333333332,0.10555555555555556,0.18,1.1,0.002777777777777778,0.5700000000000001
987,0.31666666666666665,0.1,0.37,1.0699999999999998,0.027777777777777776,0.48
988,0.31666666666666665,0.07777777777777778,0.31,1.1300000000000001,0.022222222222222223,0.43
989,0.30277777777777776,0.075,0.36,1.16,0.9638888888888889,0.2
990,0.29444444444444445,0.06388888888888888,0.31,1.1300000000000001,0.9972222222222222,0.19
991,0.3611111111111111,0.06944444444444445,0.3,1.15,0.9083333333333333,0.11000000000000001
992,0.325,0.075,0.21000000000000002,1.15,0.5361111111111111,0.15
993,0.3277777777777778,0.07222222222222222,0.36,1.16,0.7361111111111112,0.27
994,0.36944444444444446,0.06111111111111111,0.33999999999999997,1.1300000000000001,0.7638888888888888,0.33999999999999997
995,0.3138888888888889,0.06388888888888888,0.38,1.2,0.7333333333333333,0.45
996,0.29444444444444445,0.075,0.36,1.1800000000000002,0.6416666666666667,0.49000000000000005
997,0.2861111111111111,0.08055555555555556,0.48,1.08,0.6333333333333333,0.54
998,0.3,0.09444444444444444,0.72,1.03,0.6,0.7
999,0.2916666666666667,0.07777777777777778,0.75,1.1199999999999999,0.6055555555555555,0.9099999999999999
