,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_44005
950,0.33999999999999997,0.8,0.24444444444444444,0.36944444444444446,0.5694444444444444,0.8
951,0.35,0.82,0.23055555555555557,0.40555555555555556,0.575,0.79
952,0.4,0.6900000000000001,0.20277777777777778,0.3972222222222222,0.5972222222222222,0.74
953,0.38,0.5,0.1388888888888889,0.40555555555555556,0.5305555555555556,0.58
954,0.41,0.47000000000000003,0.225,0.4361111111111111,0.5222222222222223,0.5700000000000001
955,0.37,0.86,0.013888888888888888,0.4527777777777778,0.6083333333333333,0.37
956,0.38,1.06,0.9611111111111111,0.4722222222222222,0.019444444444444445,0.5700000000000001
957,0.36,1.0699999999999998,0.9777777777777777,0.5055555555555555,0.11944444444444445,0.48
958,0.39,1.05,0.9611111111111111,0.5055555555555555,0.1527777777777778,0.51
959,0.39,1.16,0.9666666666666667,0.525,0.22777777777777777,0.45
960,0.31,1.15,0.9388888888888889,0.5722222222222222,0.2972222222222222,0.47000000000000003
961,0.29,1.2,0.9277777777777778,0.6527777777777778,0.3111111111111111,0.51
962,0.26,1.28,0.9222222222222223,0.65,0.325,0.49000000000000005
963,0.2,1.23,0.9361111111111111,0.65,0.35555555555555557,0.49000000000000005
964,0.22999999999999998,1.1,0.9138888888888889,0.6583333333333333,0.36666666666666664,0.61
965,0.27999999999999997,1.17,0.9222222222222223,0.6027777777777777,0.38333333333333336,0.79
966,0.29,1.2,0.9305555555555556,0.5666666666666667,0.4027777777777778,0.8699999999999999
967,0.37,1.2,0.925,0.6,0.4527777777777778,0.95
968,0.4,1.19,0.9444444444444444,0.5111111111111111,0.5416666666666666,1.21
969,0.48,1.19,0.9472222222222222,0.525,0.5416666666666666,1.21
970,0.54,0.93,0.025,0.5277777777777778,0.5527777777777778,1.26
971,0.52,0.58,0.08888888888888889,0.525,0.5555555555555556,1.23
972,0.5900000000000001,0.6799999999999999,0.1111111111111111,0.5166666666666667,0.55,1.3199999999999998
973,0.61,0.79,0.019444444444444445,0.5277777777777778,0.5638888888888889,1.3599999999999999
974,0.65,0.85,0.022222222222222223,0.5416666666666666,0.5722222222222222,1.45
975,0.61,1.1199999999999999,0.9694444444444444,0.5527777777777778,0.55,1.42
976,0.71,1.02,0.008333333333333333,0.5777777777777777,0.575,1.45
977,0.6900000000000001,0.85,0.09444444444444444,0.5833333333333334,0.5583333333333333,1.29
978,0.7,0.85,0.9833333333333333,0.5888888888888889,0.5611111111111111,1.42
979,0.7,0.97,0.002777777777777778,0.6166666666666667,0.5694444444444444,1.3699999999999999
980,0.63,1.26,0.9583333333333334,0.6194444444444445,0.575,1.49
981,0.38,1.4,0.9555555555555556,0.7194444444444444,0.6805555555555556,1.1099999999999999
982,0.48,1.29,0.9361111111111111,0.7555555555555555,0.7333333333333333,1.31
983,0.37,1.3800000000000001,0.9416666666666667,0.8694444444444445,0.7805555555555556,1.72
984,0.08,1.35,0.9388888888888889,0.5638888888888889,0.7888888888888889,1.5699999999999998
985,0.16,1.34,0.9444444444444444,0.5555555555555556,0.7833333333333333,1.55
986,0.54,1.34,0.9388888888888889,0.8694444444444445,0.7972222222222223,1.5
987,0.42000000000000004,1.3599999999999999,0.9444444444444444,0.9,0.825,1.3699999999999999
988,0.6,1.44,0.9361111111111111,0.925,0.8305555555555556,1.1199999999999999
989,0.6799999999999999,1.42,0.9333333333333333,0.9361111111111111,0.8777777777777778,1.44
990,0.82,1.3900000000000001,0.9277777777777778,0.005555555555555556,0.8611111111111112,1.2
991,0.76,1.4,0.9222222222222223,0.04722222222222222,0.8361111111111111,1.1
992,0.7,1.3699999999999999,0.9194444444444444,0.06111111111111111,0.7972222222222223,1.0
993,0.8,1.3800000000000001,0.9222222222222223,0.06944444444444445,0.7888888888888889,1.01
994,0.86,1.25,0.9277777777777778,0.07222222222222222,0.7861111111111111,1.02
995,0.8699999999999999,1.4,0.95,0.07222222222222222,0.7861111111111111,1.09
996,0.86,1.3900000000000001,0.9416666666666667,0.1,0.7694444444444445,1.02
997,0.9099999999999999,1.35,0.975,0.10277777777777777,0.7611111111111111,1.09
998,0.9,1.41,0.95,0.1111111111111111,0.7555555555555555,1.1400000000000001
999,0.8800000000000001,1.1,0.975,0.1361111111111111,0.7194444444444444,1.1800000000000002
