,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_direction_46061
952,0.07222222222222222,0.43,0.9099999999999999,0.7583333333333333,0.99,0.2777777777777778
953,0.08055555555555556,0.45,0.9199999999999999,0.7611111111111111,0.93,0.28888888888888886
954,0.05,0.55,0.93,0.7305555555555555,0.9199999999999999,0.275
955,0.08333333333333333,0.5,1.0,0.775,0.8699999999999999,0.2861111111111111
956,0.11944444444444445,0.44000000000000006,0.96,0.7722222222222223,0.74,0.28055555555555556
957,0.09722222222222222,0.48,0.93,0.7916666666666666,0.64,0.2972222222222222
958,0.05555555555555555,0.5599999999999999,0.9800000000000001,0.7861111111111111,0.55,0.3
959,0.08055555555555556,0.51,0.95,0.8083333333333333,0.42000000000000004,0.275
960,0.08888888888888889,0.47000000000000003,0.8699999999999999,0.8027777777777778,0.26,0.28055555555555556
961,0.10277777777777777,0.38,0.77,0.8388888888888889,0.24,0.3472222222222222
962,0.1,0.32,0.8699999999999999,0.9638888888888889,0.19,0.3111111111111111
963,0.06944444444444445,0.38,0.99,0.20277777777777778,0.32999999999999996,0.3055555555555556
964,0.041666666666666664,0.35,1.1199999999999999,0.3416666666666667,0.3,0.3111111111111111
965,0.05555555555555555,0.36,1.3599999999999999,0.5472222222222223,0.37,0.30277777777777776
966,0.07222222222222222,0.29,1.6199999999999999,0.5444444444444444,0.45999999999999996,0.29444444444444445
967,0.9694444444444444,0.41,1.52,0.5777777777777777,0.5,0.28055555555555556
968,0.9222222222222223,0.47000000000000003,1.6199999999999999,0.5833333333333334,0.51,0.2638888888888889
969,0.8777777777777778,0.36,1.5699999999999998,0.5861111111111111,0.5700000000000001,0.25833333333333336
970,0.8888888888888888,0.22000000000000003,1.53,0.55,0.5700000000000001,0.2638888888888889
971,0.6972222222222222,0.1,1.8,0.5222222222222223,0.51,0.2611111111111111
972,0.6611111111111111,0.05,1.65,0.4777777777777778,0.45999999999999996,0.2722222222222222
973,0.5472222222222223,0.22000000000000003,1.67,0.4638888888888889,0.5,0.275
974,0.6472222222222223,0.32,1.95,0.425,0.54,0.28888888888888886
975,0.675,0.5,1.8699999999999999,0.4166666666666667,0.6,0.2972222222222222
976,0.7861111111111111,0.71,1.5699999999999998,0.40555555555555556,0.64,0.2972222222222222
977,0.7972222222222223,0.9099999999999999,1.06,0.4027777777777778,0.62,0.28055555555555556
978,0.7722222222222223,0.95,1.05,0.4,0.5700000000000001,0.3
979,0.7583333333333333,0.96,0.95,0.375,0.48,0.34444444444444444
980,0.8083333333333333,1.16,1.1800000000000002,0.375,0.45,0.35555555555555557
981,0.8333333333333334,1.03,1.05,0.3638888888888889,0.45,0.35
982,0.8527777777777777,1.0,1.09,0.3416666666666667,0.36,0.39444444444444443
983,0.8583333333333333,1.1199999999999999,1.17,0.17222222222222222,0.22999999999999998,0.38333333333333336
984,0.8833333333333333,1.1400000000000001,1.1199999999999999,0.19166666666666668,0.43,0.3888888888888889
985,0.8833333333333333,1.1,1.23,0.1361111111111111,0.5,0.38333333333333336
986,0.8972222222222223,1.02,1.35,0.09166666666666666,0.65,0.375
987,0.9166666666666666,1.01,1.27,0.09166666666666666,0.76,0.38055555555555554
988,0.9138888888888889,0.9,1.24,0.09722222222222222,0.8699999999999999,0.3638888888888889
989,0.9083333333333333,0.85,1.3599999999999999,0.08888888888888889,0.99,0.3416666666666667
990,0.9388888888888889,0.8400000000000001,1.42,0.06666666666666667,1.16,0.34444444444444444
991,0.975,0.6799999999999999,1.49,0.03611111111111111,1.3,0.3416666666666667
992,0.9638888888888889,0.54,1.47,0.03333333333333333,1.53,0.3388888888888889
993,0.9055555555555556,0.36,1.02,0.030555555555555555,1.7,0.3472222222222222
994,0.8444444444444444,0.08,1.06,0.044444444444444446,1.75,0.33611111111111114
995,0.5777777777777777,0.12,0.5599999999999999,0.041666666666666664,1.7600000000000002,0.3416666666666667
996,0.575,0.24,0.49000000000000005,0.041666666666666664,1.73,0.11944444444444445
997,0.5777777777777777,0.22000000000000003,0.39,0.041666666666666664,1.83,0.1
998,0.6333333333333333,0.24,0.48,0.022222222222222223,1.8699999999999999,0.9972222222222222
999,0.6583333333333333,0.16999999999999998,0.52,0.0,1.94,0.04722222222222222
