,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_speed_44005
948,0.19722222222222222,0.21000000000000002,0.7666666666666667,0.8694444444444445,0.73,0.5700000000000001
949,0.17777777777777778,0.2,0.8555555555555555,0.8472222222222222,0.45,0.5900000000000001
950,0.2972222222222222,0.63,0.9722222222222222,0.5333333333333333,0.38,0.45
951,0.2388888888888889,0.61,0.9833333333333333,0.5388888888888889,0.39,0.6
952,0.23055555555555557,0.6900000000000001,0.9555555555555556,0.7305555555555555,0.21000000000000002,0.63
953,0.25,0.6599999999999999,0.9777777777777777,0.65,0.03,0.55
954,0.25277777777777777,0.71,0.9638888888888889,0.15,0.31,0.55
955,0.2611111111111111,0.63,0.9694444444444444,0.18333333333333332,0.27999999999999997,0.55
956,0.2777777777777778,0.71,0.9638888888888889,0.18611111111111112,0.31,0.45
957,0.25277777777777777,0.6799999999999999,0.9611111111111111,0.175,0.35,0.5
958,0.23055555555555557,0.7,0.9777777777777777,0.13055555555555556,0.41,0.49000000000000005
959,0.225,0.73,0.9638888888888889,0.15833333333333333,0.48,0.5
960,0.2222222222222222,0.71,0.008333333333333333,0.2722222222222222,0.25,0.44000000000000006
961,0.21666666666666667,0.62,0.013888888888888888,0.18055555555555555,0.24,0.4
962,0.20833333333333334,0.7,0.05,0.325,0.42000000000000004,0.5
963,0.3,0.61,0.05,0.12222222222222222,0.18,0.44000000000000006
964,0.30833333333333335,0.6599999999999999,0.075,0.16111111111111112,0.54,0.44000000000000006
965,0.31666666666666665,0.75,0.03611111111111111,0.17222222222222222,0.58,0.53
966,0.2722222222222222,0.78,0.06666666666666667,0.1527777777777778,0.53,0.5
