,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_speed_44005
949,0.6799999999999999,0.8472222222222222,0.9666666666666667,0.5472222222222223,0.63,0.54
950,0.76,0.7666666666666667,0.975,0.5583333333333333,0.6599999999999999,0.63
951,0.85,0.7888888888888889,0.9555555555555556,0.55,0.61,0.6
952,0.93,0.8222222222222222,0.9333333333333333,0.5694444444444444,0.71,0.53
953,0.8699999999999999,0.8333333333333334,0.9166666666666666,0.5805555555555556,0.6799999999999999,0.45
954,0.8400000000000001,0.8416666666666667,0.925,0.6138888888888889,0.6599999999999999,0.16999999999999998
955,0.8099999999999999,0.8305555555555556,0.9333333333333333,0.6111111111111112,0.82,0.21000000000000002
956,0.97,0.15555555555555556,0.9444444444444444,0.6305555555555555,0.8800000000000001,0.31
957,1.06,0.6,0.9388888888888889,0.6444444444444445,1.04,0.26
958,0.95,0.9861111111111112,0.95,0.6833333333333333,0.9,0.32
959,0.9099999999999999,0.1,0.95,0.7444444444444445,0.97,0.65
960,0.79,0.125,0.9277777777777778,0.7805555555555556,0.9199999999999999,0.8699999999999999
961,1.15,0.19444444444444445,0.9638888888888889,0.9027777777777778,0.8300000000000001,0.9
962,1.06,0.19722222222222222,0.9444444444444444,0.8944444444444445,0.8,1.03
963,0.9199999999999999,0.19444444444444445,0.9555555555555556,0.8861111111111111,0.79,1.03
964,1.08,0.2111111111111111,0.9527777777777777,0.9,0.78,0.77
965,1.03,0.15,0.9638888888888889,0.9083333333333333,0.65,0.97
966,0.95,0.1,0.9638888888888889,0.9222222222222223,0.71,1.15
967,0.8099999999999999,0.06388888888888888,0.019444444444444445,0.9055555555555556,0.65,1.25
968,0.6799999999999999,0.9944444444444445,0.14722222222222223,0.8972222222222223,0.19,1.61
969,0.74,0.9944444444444445,0.11388888888888889,0.8972222222222223,0.12,1.45
970,0.7,0.9833333333333333,0.09444444444444444,0.9388888888888889,0.32999999999999996,1.52
971,0.61,0.9611111111111111,0.19722222222222222,0.9694444444444444,0.51,1.55
972,0.58,0.9277777777777778,0.1527777777777778,0.9694444444444444,0.53,1.58
973,0.61,0.9361111111111111,0.14166666666666666,0.9972222222222222,0.71,1.6300000000000001
974,0.52,0.9333333333333333,0.15833333333333333,0.9916666666666667,0.8,1.52
975,0.52,0.9083333333333333,0.26666666666666666,0.016666666666666666,0.6799999999999999,1.44
976,0.5,0.8944444444444445,0.26944444444444443,0.022222222222222223,0.49000000000000005,1.46
977,0.47000000000000003,0.8972222222222223,0.16111111111111112,0.025,0.48,1.41
978,0.32,0.9111111111111111,0.1527777777777778,0.08055555555555556,0.77,1.51
979,0.32999999999999996,0.9194444444444444,0.1527777777777778,0.08888888888888889,0.77,1.3199999999999998
980,0.38,0.9138888888888889,0.15555555555555556,0.125,0.64,1.1099999999999999
981,0.45999999999999996,0.9,0.24444444444444444,0.09444444444444444,0.35,1.16
982,0.47000000000000003,0.8944444444444445,0.15555555555555556,0.15833333333333333,0.33999999999999997,1.28
983,0.51,0.8861111111111111,0.21944444444444444,0.14166666666666666,0.33999999999999997,1.3599999999999999
984,0.6,0.9027777777777778,0.175,0.14444444444444443,0.5700000000000001,1.3900000000000001
985,0.67,0.9277777777777778,0.17777777777777778,0.175,0.6599999999999999,1.2
986,0.73,0.9222222222222223,0.1361111111111111,0.1638888888888889,0.63,1.2
987,0.75,0.9277777777777778,0.125,0.17777777777777778,0.6799999999999999,1.31
988,0.77,0.925,0.13055555555555556,0.175,0.74,1.16
989,0.8300000000000001,0.9416666666666667,0.12222222222222222,0.18888888888888888,0.74,1.09
990,0.89,0.9583333333333334,0.21944444444444444,0.175,0.9,0.9099999999999999
991,0.99,0.9666666666666667,0.2388888888888889,0.16944444444444445,1.27,0.8099999999999999
992,0.9800000000000001,0.9472222222222222,0.24722222222222223,0.17222222222222222,1.45,0.8800000000000001
993,1.0,0.8888888888888888,0.24166666666666667,0.1638888888888889,1.3599999999999999,0.74
994,1.0,0.9166666666666666,0.2388888888888889,0.15555555555555556,1.3,0.6900000000000001
995,1.02,0.9666666666666667,0.24444444444444444,0.16111111111111112,1.29,0.67
996,1.01,0.9611111111111111,0.23055555555555557,0.16666666666666666,1.1400000000000001,0.54
997,1.02,0.9666666666666667,0.23055555555555557,0.16666666666666666,1.06,0.39
998,0.99,0.9861111111111112,0.24722222222222223,0.16111111111111112,0.9800000000000001,0.22999999999999998
999,0.9400000000000001,0.9611111111111111,0.24166666666666667,0.16944444444444445,0.8800000000000001,0.12
