,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_direction_46061
953,1.1099999999999999,0.9400000000000001,0.9444444444444444,0.6638888888888889,0.47000000000000003,0.9638888888888889
954,1.1,0.9,0.9055555555555556,0.675,0.43,0.9722222222222222
955,1.01,0.9099999999999999,0.8805555555555555,0.6888888888888889,0.32,0.9972222222222222
956,1.01,0.76,0.8416666666666667,0.6944444444444444,0.47000000000000003,0.9777777777777777
957,1.0,0.71,0.8777777777777778,0.6944444444444444,0.35,0.9416666666666667
958,0.93,0.63,0.8972222222222223,0.7083333333333334,0.2,0.8722222222222222
959,0.9199999999999999,0.53,0.8861111111111111,0.6916666666666667,0.33999999999999997,0.9916666666666667
960,0.9099999999999999,0.45999999999999996,0.8888888888888888,0.7111111111111111,0.32999999999999996,0.8222222222222222
961,0.78,0.42000000000000004,0.8833333333333333,0.7166666666666667,0.48,0.9194444444444444
962,0.77,0.4,0.8527777777777777,0.7138888888888889,0.42000000000000004,0.9722222222222222
963,0.74,0.22000000000000003,0.9305555555555556,0.7,0.42000000000000004,0.9583333333333334
964,0.64,0.32,0.7472222222222222,0.7166666666666667,0.54,0.9611111111111111
965,0.6900000000000001,0.32999999999999996,0.7777777777777778,0.7388888888888889,0.45,0.025
966,0.65,0.2,0.8111111111111111,0.7194444444444444,0.42000000000000004,0.041666666666666664
967,0.52,0.33999999999999997,0.7444444444444445,0.6777777777777778,0.32,0.06944444444444445
968,0.52,0.33999999999999997,0.7444444444444445,0.6777777777777778,0.32,0.06944444444444445
969,0.45999999999999996,0.5,0.8333333333333334,0.6583333333333333,0.44000000000000006,0.022222222222222223
970,0.41,0.43,0.7805555555555556,0.6333333333333333,0.33999999999999997,0.05
971,0.3,0.38,0.7472222222222222,0.5055555555555555,0.37,0.011111111111111112
972,0.32999999999999996,0.36,0.7972222222222223,0.44722222222222224,0.38,0.002777777777777778
973,0.36,0.41,0.7527777777777778,0.4861111111111111,0.37,0.03333333333333333
974,0.42000000000000004,0.35,0.8083333333333333,0.5277777777777778,0.52,0.030555555555555555
975,0.39,0.31,0.9194444444444444,0.5305555555555556,0.45999999999999996,0.019444444444444445
976,0.42000000000000004,0.37,0.9805555555555555,0.5694444444444444,0.36,0.06111111111111111
977,0.37,0.44000000000000006,0.002777777777777778,0.6222222222222222,0.27,0.08055555555555556
978,0.38,0.44000000000000006,0.9888888888888889,0.6222222222222222,0.37,0.8944444444444445
979,0.38,0.51,0.06111111111111111,0.7,0.36,0.9833333333333333
980,0.22999999999999998,0.5700000000000001,0.04722222222222222,0.6833333333333333,0.35,0.03611111111111111
981,0.22000000000000003,0.5599999999999999,0.06388888888888888,0.7305555555555555,0.43,0.025
982,0.16,0.58,0.10833333333333334,0.8777777777777778,0.36,0.9527777777777777
983,0.16999999999999998,0.6799999999999999,0.10555555555555556,0.9472222222222222,0.27999999999999997,0.9888888888888889
984,0.26,0.65,0.11666666666666667,0.06111111111111111,0.32,0.3194444444444444
985,0.41,0.72,0.10555555555555556,0.12222222222222222,0.2,0.25
986,0.42000000000000004,0.71,0.09722222222222222,0.14722222222222223,0.41,0.2
987,0.4,0.72,0.15833333333333333,0.15,0.41,0.2361111111111111
988,0.44000000000000006,0.73,0.1638888888888889,0.125,0.9099999999999999,0.26944444444444443
989,0.5599999999999999,0.73,0.15833333333333333,0.1111111111111111,0.85,0.2638888888888889
990,0.47000000000000003,0.77,0.16666666666666666,0.10833333333333334,0.8300000000000001,0.25
991,0.51,0.86,0.16944444444444445,0.075,0.78,0.2638888888888889
992,0.52,0.82,0.175,0.08055555555555556,0.76,0.24444444444444444
993,0.52,0.72,0.14722222222222223,0.07777777777777778,1.06,0.25555555555555554
994,0.5900000000000001,0.6599999999999999,0.175,0.08888888888888889,1.1199999999999999,0.2638888888888889
995,0.67,0.5900000000000001,0.18611111111111112,0.10277777777777777,1.15,0.24444444444444444
996,0.72,0.48,0.2,0.1111111111111111,1.15,0.2388888888888889
997,0.71,0.55,0.20833333333333334,0.11666666666666667,1.31,0.2388888888888889
998,0.67,0.73,0.20555555555555555,0.12222222222222222,1.26,0.23333333333333334
999,0.61,0.63,0.30833333333333335,0.11388888888888889,1.1199999999999999,0.23333333333333334
