,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_direction_44005
948,0.030555555555555555,0.65,0.37,0.3333333333333333,1.35,0.8666666666666667
949,0.9055555555555556,0.6799999999999999,0.6,0.38333333333333336,1.35,0.9194444444444444
950,0.9055555555555556,0.6799999999999999,0.6,0.3277777777777778,1.52,0.9194444444444444
951,0.9388888888888889,0.62,0.62,0.30277777777777776,1.44,0.8888888888888888
952,0.975,0.5599999999999999,0.63,0.275,1.48,0.875
953,0.9861111111111112,0.55,0.6900000000000001,0.26666666666666666,1.58,0.8722222222222222
954,0.002777777777777778,0.64,0.72,0.2638888888888889,1.6,0.9083333333333333
955,0.03888888888888889,0.61,0.6900000000000001,0.25555555555555554,1.47,0.8944444444444445
956,0.058333333333333334,0.5599999999999999,0.6900000000000001,0.2611111111111111,1.31,0.9111111111111111
957,0.1111111111111111,0.6,0.6599999999999999,0.24444444444444444,1.3900000000000001,0.925
958,0.075,0.5700000000000001,0.6900000000000001,0.2388888888888889,1.29,0.9194444444444444
959,0.11388888888888889,0.5,0.61,0.25277777777777777,1.42,0.9083333333333333
960,0.09722222222222222,0.5599999999999999,0.5900000000000001,0.25277777777777777,1.41,0.9305555555555556
961,0.12222222222222222,0.45999999999999996,0.49000000000000005,0.24166666666666667,1.3199999999999998,0.9388888888888889
962,0.09166666666666666,0.52,0.73,0.2361111111111111,1.15,0.9472222222222222
963,0.11388888888888889,0.54,0.71,0.22777777777777777,1.08,0.9083333333333333
964,0.11388888888888889,0.44000000000000006,0.71,0.225,1.09,0.9027777777777778
965,0.13333333333333333,0.55,0.6599999999999999,0.2388888888888889,1.02,0.9166666666666666
966,0.10833333333333334,0.54,0.63,0.17777777777777778,0.8699999999999999,0.9194444444444444
967,0.125,0.38,0.53,0.21388888888888888,0.89,0.8694444444444445
968,0.1111111111111111,0.41,0.44000000000000006,0.2222222222222222,0.8400000000000001,0.8805555555555555
969,0.1,0.51,0.48,0.175,0.95,0.875
970,0.075,0.55,0.32,0.13055555555555556,0.75,0.8777777777777778
971,0.041666666666666664,0.58,0.38,0.14444444444444443,0.64,0.85
972,0.15833333333333333,0.72,0.27999999999999997,0.24722222222222223,0.85,0.9055555555555556
973,0.15833333333333333,0.93,0.22000000000000003,0.26666666666666666,1.06,0.8
974,0.11944444444444445,0.35,0.31,0.2222222222222222,0.5599999999999999,0.8555555555555555
975,0.15555555555555556,1.01,0.27999999999999997,0.1388888888888889,0.52,0.9333333333333333
976,0.2111111111111111,1.03,0.24,0.14166666666666666,0.53,0.9305555555555556
977,0.16666666666666666,1.0699999999999998,0.25,0.15555555555555556,0.64,0.9194444444444444
978,0.08611111111111111,1.08,0.19,0.16944444444444445,0.58,0.9166666666666666
979,0.06666666666666667,1.1,0.15,0.24722222222222223,0.5,0.9083333333333333
980,0.125,1.0699999999999998,0.1,0.15833333333333333,0.58,0.8888888888888888
981,0.14444444444444443,0.97,0.11000000000000001,0.12777777777777777,0.55,0.8805555555555555
982,0.025,0.9,0.18,0.21666666666666667,0.5599999999999999,0.875
983,0.1,0.9199999999999999,0.24,0.18333333333333332,0.47000000000000003,0.8583333333333333
984,0.07222222222222222,0.99,0.32,0.13333333333333333,0.61,0.8527777777777777
985,0.08611111111111111,1.03,0.32,0.05277777777777778,0.65,0.8583333333333333
986,0.075,0.8,0.35,0.058333333333333334,0.53,0.8361111111111111
987,0.08888888888888889,0.76,0.39,0.18055555555555555,0.79,0.7972222222222223
988,0.05,0.8400000000000001,0.5,0.2361111111111111,1.27,0.8166666666666667
989,0.06666666666666667,0.82,0.43,0.25833333333333336,1.7,0.8194444444444444
990,0.05277777777777778,1.08,0.45,0.25277777777777777,1.69,0.8333333333333334
991,0.08055555555555556,0.96,0.4,0.2722222222222222,1.67,0.825
992,0.12222222222222222,1.01,0.35,0.26944444444444443,1.83,0.825
993,0.16111111111111112,0.9199999999999999,0.26,0.2777777777777778,1.7100000000000002,0.8027777777777778
994,0.13333333333333333,1.1,0.25,0.3472222222222222,1.78,0.8194444444444444
995,0.15,1.04,0.31,0.3416666666666667,1.55,0.8138888888888889
996,0.1638888888888889,0.6599999999999999,0.33999999999999997,0.33611111111111114,1.5699999999999998,0.9666666666666667
997,0.18055555555555555,0.64,0.33999999999999997,0.3388888888888889,1.61,0.9555555555555556
998,0.16944444444444445,0.89,0.32,0.34444444444444444,1.67,0.9166666666666666
999,0.125,1.3800000000000001,0.26,0.3611111111111111,1.65,0.8972222222222223
