,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_speed_41008
951,0.09722222222222222,0.8699999999999999,0.9722222222222222,0.9888888888888889,0.86,0.6900000000000001
952,0.08055555555555556,0.97,0.9305555555555556,0.9861111111111112,0.8,0.63
953,0.11666666666666667,0.89,0.95,0.9805555555555555,0.75,0.63
954,0.09444444444444444,0.99,0.9611111111111111,0.9611111111111111,0.67,0.5700000000000001
955,0.075,0.78,0.9805555555555555,0.9638888888888889,0.73,0.5599999999999999
956,0.125,0.71,0.9638888888888889,0.95,0.73,0.78
957,0.1361111111111111,0.8099999999999999,0.9583333333333334,0.9722222222222222,0.7,0.74
958,0.09444444444444444,0.82,0.9611111111111111,0.9555555555555556,0.6,0.64
959,0.04722222222222222,0.76,0.9555555555555556,0.9361111111111111,0.67,0.74
960,0.06388888888888888,0.8300000000000001,0.9611111111111111,0.9083333333333333,0.77,0.6599999999999999
961,0.09722222222222222,0.8099999999999999,0.9416666666666667,0.975,0.79,0.71
962,0.09722222222222222,0.8400000000000001,0.9138888888888889,0.9611111111111111,0.73,0.65
963,0.18333333333333332,0.9,0.9305555555555556,0.9333333333333333,0.77,0.38
964,0.15,0.8099999999999999,0.9333333333333333,0.975,0.52,0.72
965,0.13055555555555556,0.8699999999999999,0.9388888888888889,0.9722222222222222,0.39,0.6900000000000001
966,0.07777777777777778,0.86,0.9277777777777778,0.05555555555555555,0.19,0.79
967,0.09166666666666666,0.86,0.9,0.2638888888888889,0.06,0.75
968,0.12777777777777777,0.86,0.9,0.2972222222222222,0.18,0.79
969,0.10277777777777777,0.8300000000000001,0.9361111111111111,0.41944444444444445,0.21000000000000002,0.75
970,0.10555555555555556,0.8,0.9361111111111111,0.4305555555555556,0.22999999999999998,0.86
971,0.10277777777777777,0.76,0.9388888888888889,0.43333333333333335,0.4,0.79
972,0.11388888888888889,0.71,0.9222222222222223,0.46944444444444444,0.44000000000000006,0.78
973,0.10277777777777777,0.71,0.9166666666666666,0.475,0.6,0.6799999999999999
974,0.10833333333333334,0.72,0.9138888888888889,0.5138888888888888,0.6900000000000001,0.65
975,0.1111111111111111,0.7,0.9111111111111111,0.5055555555555555,0.8400000000000001,0.61
976,0.11388888888888889,0.64,0.8833333333333333,0.5361111111111111,0.9099999999999999,0.5599999999999999
977,0.07222222222222222,0.53,0.9361111111111111,0.5166666666666667,0.9099999999999999,0.49000000000000005
978,0.08055555555555556,0.61,0.9611111111111111,0.5166666666666667,1.1199999999999999,0.38
979,0.16666666666666666,0.6,0.9583333333333334,0.4888888888888889,1.1800000000000002,0.42000000000000004
980,0.19722222222222222,0.53,0.9583333333333334,0.475,1.2,0.47000000000000003
981,0.20555555555555555,0.45999999999999996,0.027777777777777776,0.4777777777777778,1.15,0.4
982,0.20277777777777778,0.31,0.1638888888888889,0.5,1.08,0.36
983,0.24166666666666667,0.42000000000000004,0.26944444444444443,0.4888888888888889,1.1199999999999999,0.37
984,0.2722222222222222,0.45,0.2916666666666667,0.5194444444444445,0.86,0.37
985,0.2388888888888889,0.6799999999999999,0.29444444444444445,0.5833333333333334,0.9199999999999999,0.27
986,0.325,0.38,0.25,0.6111111111111112,0.8,0.3
987,0.3111111111111111,0.15,0.19166666666666668,0.625,0.73,0.32999999999999996
988,0.2861111111111111,0.21000000000000002,0.21388888888888888,0.6388888888888888,0.89,0.21000000000000002
989,0.30833333333333335,0.35,0.2916666666666667,0.65,0.79,0.16
990,0.12777777777777777,0.22999999999999998,0.19166666666666668,0.6361111111111111,0.67,0.09
991,0.21666666666666667,0.29,0.18611111111111112,0.6055555555555555,0.43,0.15
992,0.20555555555555555,0.47000000000000003,0.2777777777777778,0.5722222222222222,0.6799999999999999,0.24
993,0.2638888888888889,0.6599999999999999,0.2388888888888889,0.5694444444444444,0.79,0.27999999999999997
994,0.2833333333333333,0.9199999999999999,0.25277777777777777,0.5638888888888889,0.86,0.21000000000000002
995,0.2638888888888889,0.9199999999999999,0.25833333333333336,0.5583333333333333,0.9099999999999999,0.22999999999999998
996,0.2638888888888889,1.06,0.26666666666666666,0.575,0.8,0.41
997,0.32222222222222224,1.0699999999999998,0.2722222222222222,0.6333333333333333,0.7,0.32999999999999996
998,0.28888888888888886,1.08,0.2833333333333333,0.6222222222222222,0.72,0.26
999,0.38055555555555554,0.8300000000000001,0.2638888888888889,0.6027777777777777,1.05,0.24
