,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_speed_46061
948,0.72,0.5083333333333333,0.53,0.4583333333333333,0.030555555555555555,1.15
949,0.61,0.5472222222222223,0.62,0.49166666666666664,0.019444444444444445,1.16
950,0.51,0.5805555555555556,0.6599999999999999,0.5194444444444445,0.975,1.1800000000000002
951,0.5599999999999999,0.6194444444444445,0.65,0.5305555555555556,0.06111111111111111,1.1099999999999999
952,0.43,0.6694444444444444,0.71,0.5416666666666666,0.07777777777777778,1.0699999999999998
953,0.48,0.7555555555555555,0.73,0.5694444444444444,0.07222222222222222,1.1099999999999999
954,0.33999999999999997,0.7833333333333333,0.73,0.6083333333333333,0.07222222222222222,1.06
955,0.43,0.8527777777777777,0.6900000000000001,0.6305555555555555,0.06111111111111111,1.25
956,0.5,0.9055555555555556,0.63,0.6222222222222222,0.022222222222222223,1.09
957,0.09,0.9777777777777777,0.54,0.6305555555555555,0.06944444444444445,1.3199999999999998
958,0.24,0.09444444444444444,0.61,0.5944444444444444,0.07222222222222222,1.22
959,0.44000000000000006,0.9861111111111112,0.8,0.5805555555555556,0.041666666666666664,1.16
960,0.39,0.05277777777777778,0.8400000000000001,0.575,0.07222222222222222,1.2
961,0.36,0.22777777777777777,0.76,0.575,0.05277777777777778,1.1400000000000001
962,0.1,0.17222222222222222,0.77,0.5722222222222222,0.06666666666666667,1.19
963,0.29,0.019444444444444445,0.75,0.6083333333333333,0.075,1.1300000000000001
964,0.45999999999999996,0.05,0.8,0.5861111111111111,0.06388888888888888,1.16
965,0.49000000000000005,0.013888888888888888,0.78,0.575,0.06666666666666667,1.1199999999999999
966,0.5,0.044444444444444446,0.6799999999999999,0.5777777777777777,0.041666666666666664,0.97
967,0.45,0.04722222222222222,0.54,0.5861111111111111,0.1,1.1199999999999999
968,0.5599999999999999,0.019444444444444445,0.5900000000000001,0.5388888888888889,0.06666666666666667,1.03
969,0.74,0.011111111111111112,0.75,0.525,0.08888888888888889,1.05
970,0.8,0.03611111111111111,0.8,0.49722222222222223,0.08888888888888889,1.05
971,0.9800000000000001,0.04722222222222222,0.9199999999999999,0.4861111111111111,0.09444444444444444,1.01
972,1.02,0.044444444444444446,0.9400000000000001,0.49166666666666664,0.09444444444444444,0.8800000000000001
973,0.9800000000000001,0.025,0.97,0.5,0.08888888888888889,0.9199999999999999
974,0.99,0.03333333333333333,1.02,0.5138888888888888,0.09722222222222222,1.0699999999999998
975,1.0699999999999998,0.975,0.95,0.5361111111111111,0.09444444444444444,0.9099999999999999
976,1.3,0.9722222222222222,0.95,0.5416666666666666,0.1111111111111111,0.8400000000000001
977,1.19,0.9916666666666667,0.93,0.55,0.11388888888888889,0.8300000000000001
978,1.04,0.008333333333333333,0.8400000000000001,0.5555555555555556,0.10833333333333334,0.8400000000000001
979,0.9099999999999999,0.9888888888888889,0.97,0.525,0.10277777777777777,0.8300000000000001
980,0.9800000000000001,0.9805555555555555,1.19,0.5333333333333333,0.11388888888888889,0.8099999999999999
981,0.96,0.9638888888888889,1.3800000000000001,0.5055555555555555,0.08888888888888889,0.72
982,0.7,0.975,1.3800000000000001,0.5277777777777778,0.1,0.85
983,0.76,0.9944444444444445,1.53,0.5694444444444444,0.10833333333333334,0.79
984,0.75,0.9972222222222222,1.5699999999999998,0.7138888888888889,0.09444444444444444,0.75
985,0.89,0.016666666666666666,1.6600000000000001,0.7388888888888889,0.1,0.8099999999999999
986,1.02,0.008333333333333333,1.47,0.7472222222222222,0.08611111111111111,0.79
987,0.9199999999999999,0.03611111111111111,1.53,0.7611111111111111,0.027777777777777776,0.75
988,0.95,0.058333333333333334,1.45,0.75,0.011111111111111112,0.73
989,0.97,0.07222222222222222,1.34,0.7583333333333333,0.05555555555555555,0.58
990,0.8699999999999999,0.058333333333333334,1.4,0.7888888888888889,0.975,0.6599999999999999
991,0.8800000000000001,0.06666666666666667,1.21,0.7972222222222223,0.06666666666666667,0.39
992,0.9,0.07222222222222222,1.17,0.8166666666666667,0.1527777777777778,0.44000000000000006
993,0.96,0.058333333333333334,1.0699999999999998,0.8722222222222222,0.18333333333333332,0.43
994,0.9,0.06666666666666667,0.96,0.8972222222222223,0.11388888888888889,0.29
995,0.93,0.10277777777777777,0.72,0.9,0.05555555555555555,0.27
996,1.08,0.07222222222222222,0.73,0.9194444444444444,0.07777777777777778,0.5
997,0.9800000000000001,0.06388888888888888,0.82,0.9444444444444444,0.08888888888888889,0.58
998,1.05,0.05555555555555555,0.77,0.9416666666666667,0.13055555555555556,0.45
999,1.1199999999999999,0.07222222222222222,1.0,0.011111111111111112,0.09722222222222222,0.36
