,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_direction_46061
955,0.8277777777777777,0.8583333333333333,0.5599999999999999,1.35,0.22000000000000003,0.06388888888888888
956,0.8333333333333334,0.8416666666666667,0.5700000000000001,1.3599999999999999,0.24,0.05277777777777778
957,0.825,0.8638888888888889,0.38,1.47,0.26,0.09444444444444444
958,0.8944444444444445,0.9138888888888889,0.63,1.61,0.26,0.027777777777777776
959,0.9416666666666667,0.8805555555555555,0.41,1.51,0.45999999999999996,0.04722222222222222
960,0.016666666666666666,0.8861111111111111,0.29,1.3900000000000001,0.55,0.013888888888888888
961,0.03333333333333333,0.9194444444444444,0.45999999999999996,1.3900000000000001,0.74,0.9916666666666667
962,0.13055555555555556,0.8972222222222223,0.41,1.31,0.74,0.005555555555555556
963,0.08055555555555556,0.9027777777777778,0.22999999999999998,1.0699999999999998,0.48,0.016666666666666666
964,0.175,0.9055555555555556,0.44000000000000006,0.89,0.58,0.011111111111111112
965,0.17777777777777778,0.9166666666666666,0.53,0.9400000000000001,0.55,0.030555555555555555
966,0.1111111111111111,0.9166666666666666,0.41,0.85,0.64,0.9777777777777777
967,0.125,0.925,0.47000000000000003,0.77,0.5900000000000001,0.011111111111111112
968,0.1111111111111111,0.7916666666666666,0.4,0.61,0.64,0.9972222222222222
969,0.07222222222222222,0.7027777777777777,0.39,0.4,0.65,0.011111111111111112
970,0.06944444444444445,0.6861111111111111,0.25,0.49000000000000005,0.6599999999999999,0.03611111111111111
971,0.075,0.6027777777777777,0.54,0.72,0.65,0.03888888888888889
972,0.08055555555555556,0.6361111111111111,0.53,0.9,0.6,0.027777777777777776
973,0.075,0.6138888888888889,0.53,0.9099999999999999,0.43,0.025
974,0.08055555555555556,0.5944444444444444,0.54,1.1400000000000001,0.45999999999999996,0.030555555555555555
975,0.12222222222222222,0.5805555555555556,0.5,1.29,0.58,0.07222222222222222
976,0.14444444444444443,0.5944444444444444,0.45,1.5,0.62,0.08055555555555556
977,0.11666666666666667,0.6027777777777777,0.47000000000000003,1.5699999999999998,0.53,0.05555555555555555
978,0.10277777777777777,0.6027777777777777,0.44000000000000006,1.6600000000000001,0.49000000000000005,0.044444444444444446
979,0.15555555555555556,0.6222222222222222,0.33999999999999997,1.6800000000000002,0.4,0.07777777777777778
980,0.20277777777777778,0.6361111111111111,0.22000000000000003,1.69,0.35,0.041666666666666664
981,0.20555555555555555,0.6527777777777778,0.16,1.6199999999999999,0.33999999999999997,0.013888888888888888
982,0.13333333333333333,0.6583333333333333,0.27999999999999997,1.54,0.24,0.14444444444444443
983,0.03333333333333333,0.6722222222222223,0.0,1.49,0.22000000000000003,0.5444444444444444
984,0.05555555555555555,0.6833333333333333,0.5900000000000001,1.3599999999999999,0.4,0.30833333333333335
985,0.12222222222222222,0.6805555555555556,0.63,1.34,0.44000000000000006,0.30833333333333335
986,0.13055555555555556,0.6805555555555556,0.55,1.25,0.41,0.325
987,0.16111111111111112,0.6777777777777778,0.5900000000000001,1.1800000000000002,0.37,0.30833333333333335
988,0.2,0.6777777777777778,0.5700000000000001,1.1,0.32,0.3138888888888889
989,0.16944444444444445,0.6611111111111111,0.6,1.1,0.27,0.30277777777777776
990,0.2222222222222222,0.6944444444444444,0.64,0.99,0.27,0.2777777777777778
991,0.2638888888888889,0.6861111111111111,0.6,0.8300000000000001,0.19,0.2916666666666667
992,0.1527777777777778,0.6666666666666666,0.6900000000000001,0.82,0.22000000000000003,0.28888888888888886
993,0.12777777777777777,0.6444444444444445,0.74,0.76,0.22999999999999998,0.2916666666666667
994,0.14444444444444443,0.65,0.8099999999999999,0.75,0.16999999999999998,0.28888888888888886
995,0.13055555555555556,0.6305555555555555,0.8,0.67,0.16,0.2833333333333333
996,0.16944444444444445,0.6388888888888888,0.8300000000000001,0.58,0.22000000000000003,0.275
997,0.20555555555555555,0.6083333333333333,1.04,0.48,0.21000000000000002,0.275
998,0.17777777777777778,0.6055555555555555,1.04,0.35,0.27,0.275
999,0.17222222222222222,0.6138888888888889,1.1,0.13999999999999999,0.27999999999999997,0.2833333333333333
