,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_speed_46061
950,0.42000000000000004,0.09166666666666666,0.3138888888888889,0.22999999999999998,0.4527777777777778,0.5700000000000001
951,0.53,0.022222222222222223,0.3611111111111111,0.26,0.46944444444444444,0.6900000000000001
952,0.5900000000000001,0.0,0.37777777777777777,0.27999999999999997,0.5027777777777778,0.72
953,0.5599999999999999,0.002777777777777778,0.41388888888888886,0.3,0.5027777777777778,0.65
954,0.5599999999999999,0.9694444444444444,0.4222222222222222,0.33999999999999997,0.4777777777777778,0.86
955,0.55,0.975,0.425,0.29,0.4777777777777778,0.9
956,0.6,0.9333333333333333,0.4638888888888889,0.36,0.45555555555555555,1.06
957,0.61,0.030555555555555555,0.4166666666666667,0.35,0.4361111111111111,0.85
958,0.5599999999999999,0.25,0.45,0.37,0.4388888888888889,1.49
959,0.41,0.275,0.46111111111111114,0.36,0.40555555555555556,1.41
960,0.21000000000000002,0.32222222222222224,0.4861111111111111,0.22000000000000003,0.49722222222222223,1.55
961,0.22000000000000003,0.3527777777777778,0.5111111111111111,0.36,0.7305555555555555,1.4
962,0.32999999999999996,0.35555555555555557,0.5222222222222223,0.26,0.7527777777777778,1.24
963,0.4,0.3861111111111111,0.5222222222222223,0.3,0.6972222222222222,1.0
964,0.31,0.4861111111111111,0.5416666666666666,0.25,0.6833333333333333,0.93
965,0.32,0.46944444444444444,0.5222222222222223,0.22999999999999998,0.7972222222222223,1.05
966,0.27,0.4527777777777778,0.4888888888888889,0.13999999999999999,0.5944444444444444,0.9800000000000001
967,0.31,0.4861111111111111,0.5166666666666667,0.2,0.6166666666666667,1.0
968,0.13,0.4722222222222222,0.5555555555555556,0.32,0.5722222222222222,0.97
969,0.16,0.4777777777777778,0.5361111111111111,0.37,0.4888888888888889,0.89
970,0.19,0.4,0.5416666666666666,0.36,0.5166666666666667,0.9
971,0.2,0.38333333333333336,0.49166666666666664,0.45999999999999996,0.5055555555555555,0.82
972,0.44000000000000006,0.3416666666666667,0.4666666666666667,0.49000000000000005,0.4027777777777778,0.64
973,0.43,0.33611111111111114,0.46111111111111114,0.45,0.3972222222222222,0.76
974,0.51,0.3277777777777778,0.4666666666666667,0.55,0.4222222222222222,0.8800000000000001
975,0.5700000000000001,0.3388888888888889,0.4722222222222222,0.5700000000000001,0.4888888888888889,0.86
976,0.61,0.33055555555555555,0.49166666666666664,0.62,0.525,0.58
977,0.74,0.35,0.5055555555555555,0.67,0.5333333333333333,0.22000000000000003
978,0.55,0.2361111111111111,0.525,0.7,0.49166666666666664,0.41
979,0.6900000000000001,0.1527777777777778,0.55,0.7,0.5055555555555555,0.38
980,0.78,0.11944444444444445,0.575,0.6900000000000001,0.525,0.25
981,0.74,0.1111111111111111,0.5944444444444444,0.62,0.5055555555555555,0.3
982,0.76,0.16944444444444445,0.6027777777777777,0.6900000000000001,0.5027777777777778,0.31
983,0.77,0.26944444444444443,0.6194444444444445,0.7,0.5,0.19
984,0.8300000000000001,0.2,0.6861111111111111,0.53,0.5277777777777778,0.27
985,0.89,0.18888888888888888,0.6472222222222223,0.65,0.5305555555555556,0.45
986,0.85,0.21944444444444444,0.6611111111111111,0.67,0.5277777777777778,0.49000000000000005
987,1.0,0.10555555555555556,0.65,0.72,0.5472222222222223,0.41
988,0.93,0.1,0.6805555555555556,0.5900000000000001,0.5583333333333333,0.47000000000000003
989,0.8800000000000001,0.06944444444444445,0.7083333333333334,0.61,0.5888888888888889,0.45999999999999996
990,0.71,0.09722222222222222,0.675,0.48,0.6027777777777777,0.6599999999999999
991,0.6599999999999999,0.08888888888888889,0.7527777777777778,0.32,0.6166666666666667,0.78
992,0.65,0.08888888888888889,0.825,0.21000000000000002,0.6472222222222223,0.73
993,0.67,0.18055555555555555,0.625,0.13999999999999999,0.6527777777777778,0.58
994,0.5599999999999999,0.2777777777777778,0.5638888888888889,0.37,0.6222222222222222,0.82
995,0.52,0.26944444444444443,0.5166666666666667,0.4,0.6388888888888888,0.8400000000000001
996,0.45999999999999996,0.26666666666666666,0.4861111111111111,0.53,0.6694444444444444,0.9400000000000001
997,0.38,0.2611111111111111,0.5083333333333333,0.63,0.5861111111111111,0.8400000000000001
998,0.38,0.28888888888888886,0.5277777777777778,0.61,0.5861111111111111,1.02
999,0.4,0.2833333333333333,0.5277777777777778,0.58,0.6166666666666667,0.97
