,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_direction_46061
957,0.5472222222222223,1.02,0.4388888888888889,0.8800000000000001,0.22999999999999998,0.23333333333333334
958,0.55,1.02,0.4388888888888889,1.1800000000000002,0.16,0.2388888888888889
959,0.5416666666666666,1.06,0.4305555555555556,1.3699999999999999,0.13999999999999999,0.2833333333333333
960,0.5638888888888889,1.08,0.3972222222222222,1.26,0.13,0.2833333333333333
961,0.5611111111111111,1.02,0.9472222222222222,0.79,0.32,0.41388888888888886
962,0.55,1.1400000000000001,0.008333333333333333,0.75,0.33999999999999997,0.4222222222222222
963,0.5694444444444444,1.1400000000000001,0.013888888888888888,0.9800000000000001,0.32999999999999996,0.49444444444444446
964,0.5833333333333334,1.05,0.013888888888888888,0.8099999999999999,0.27,0.4666666666666667
965,0.5694444444444444,0.9800000000000001,0.08333333333333333,0.74,0.37,0.48333333333333334
966,0.5861111111111111,0.9800000000000001,0.11666666666666667,0.6900000000000001,0.32,0.4638888888888889
967,0.5888888888888889,0.9800000000000001,0.1527777777777778,0.63,0.32,0.4722222222222222
968,0.5972222222222222,0.89,0.12222222222222222,0.79,0.25,0.5194444444444445
969,0.6138888888888889,0.86,0.03611111111111111,0.5,0.29,0.5222222222222223
970,0.5972222222222222,0.8,0.15,0.48,0.32999999999999996,0.5138888888888888
971,0.5888888888888889,0.72,0.9861111111111112,0.32,0.22999999999999998,0.5944444444444444
972,0.6527777777777778,0.8300000000000001,0.11944444444444445,0.41,0.22000000000000003,0.49722222222222223
973,0.6333333333333333,0.6599999999999999,0.027777777777777776,0.5599999999999999,0.16999999999999998,0.5027777777777778
974,0.6388888888888888,0.51,0.14444444444444443,0.6,0.26,0.5277777777777778
975,0.6722222222222223,0.51,0.07777777777777778,0.31,0.22999999999999998,0.5027777777777778
976,0.7777777777777778,0.6,0.9777777777777777,0.49000000000000005,0.15,0.5027777777777778
977,0.8222222222222222,0.9800000000000001,0.8888888888888888,0.48,0.37,0.5694444444444444
978,0.8027777777777778,0.95,0.9083333333333333,0.64,0.33999999999999997,0.4638888888888889
979,0.8138888888888889,1.08,0.8694444444444445,0.58,0.26,0.42777777777777776
980,0.8222222222222222,1.03,0.9027777777777778,0.41,0.19,0.4361111111111111
981,0.8388888888888889,0.97,0.925,0.43,0.3,0.39166666666666666
982,0.8527777777777777,0.8400000000000001,0.48055555555555557,0.38,0.01,0.4111111111111111
983,0.0,0.79,0.8333333333333334,0.5700000000000001,0.16999999999999998,0.36944444444444446
984,0.005555555555555556,0.79,0.75,0.39,0.16,0.37222222222222223
985,0.0,0.85,0.6083333333333333,0.41,0.21000000000000002,0.3972222222222222
986,0.030555555555555555,0.79,0.5861111111111111,0.39,0.12,0.41944444444444445
987,0.013888888888888888,0.72,0.6472222222222223,0.24,0.13999999999999999,0.41944444444444445
988,0.9972222222222222,0.6900000000000001,0.7194444444444444,0.27999999999999997,0.16,0.4027777777777778
989,0.008333333333333333,0.65,0.7138888888888889,0.22999999999999998,0.27,0.34444444444444444
990,0.041666666666666664,0.63,0.7611111111111111,0.33999999999999997,0.32,0.31666666666666665
991,0.09444444444444444,0.63,0.7388888888888889,0.37,0.25,0.3055555555555556
992,0.08888888888888889,0.67,0.8333333333333334,0.25,0.42000000000000004,0.3388888888888889
993,0.09166666666666666,0.73,0.9,0.26,0.41,0.3111111111111111
994,0.08333333333333333,0.8699999999999999,0.8138888888888889,0.16,0.33999999999999997,0.2972222222222222
995,0.09444444444444444,0.8699999999999999,0.6833333333333333,0.24,0.2,0.23333333333333334
996,0.10833333333333334,0.89,0.6083333333333333,0.01,0.26,0.5444444444444444
997,0.09166666666666666,0.8400000000000001,0.6638888888888889,0.16999999999999998,0.25,0.09444444444444444
998,0.09722222222222222,0.9199999999999999,0.6555555555555556,0.25,0.31,0.04722222222222222
999,0.09722222222222222,0.9199999999999999,0.8388888888888889,0.02,0.61,0.7138888888888889
