,noaa_wind_direction_46061,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_46061
950,0.33611111111111114,0.45,0.43,0.46111111111111114,0.3972222222222222,0.76
951,0.3277777777777778,0.55,0.51,0.4666666666666667,0.4222222222222222,0.8800000000000001
952,0.3388888888888889,0.5700000000000001,0.5700000000000001,0.4722222222222222,0.4888888888888889,0.86
953,0.33055555555555555,0.62,0.61,0.49166666666666664,0.525,0.58
954,0.35,0.67,0.74,0.5055555555555555,0.5333333333333333,0.22000000000000003
955,0.2361111111111111,0.7,0.55,0.525,0.49166666666666664,0.41
956,0.1527777777777778,0.7,0.6900000000000001,0.55,0.5055555555555555,0.38
957,0.11944444444444445,0.6900000000000001,0.78,0.575,0.525,0.25
958,0.1111111111111111,0.62,0.74,0.5944444444444444,0.5055555555555555,0.3
959,0.16944444444444445,0.6900000000000001,0.76,0.6027777777777777,0.5027777777777778,0.31
960,0.26944444444444443,0.7,0.77,0.6194444444444445,0.5,0.19
961,0.2,0.53,0.8300000000000001,0.6861111111111111,0.5277777777777778,0.27
962,0.18888888888888888,0.65,0.89,0.6472222222222223,0.5305555555555556,0.45
963,0.21944444444444444,0.67,0.85,0.6611111111111111,0.5277777777777778,0.49000000000000005
964,0.10555555555555556,0.72,1.0,0.65,0.5472222222222223,0.41
965,0.1,0.5900000000000001,0.93,0.6805555555555556,0.5583333333333333,0.47000000000000003
966,0.06944444444444445,0.61,0.8800000000000001,0.7083333333333334,0.5888888888888889,0.45999999999999996
967,0.09722222222222222,0.48,0.71,0.675,0.6027777777777777,0.6599999999999999
968,0.08888888888888889,0.32,0.6599999999999999,0.7527777777777778,0.6166666666666667,0.78
969,0.08888888888888889,0.21000000000000002,0.65,0.825,0.6472222222222223,0.73
970,0.18055555555555555,0.13999999999999999,0.67,0.625,0.6527777777777778,0.58
971,0.2777777777777778,0.37,0.5599999999999999,0.5638888888888889,0.6222222222222222,0.82
972,0.26944444444444443,0.4,0.52,0.5166666666666667,0.6388888888888888,0.8400000000000001
973,0.26666666666666666,0.53,0.45999999999999996,0.4861111111111111,0.6694444444444444,0.9400000000000001
974,0.2611111111111111,0.63,0.38,0.5083333333333333,0.5861111111111111,0.8400000000000001
975,0.28888888888888886,0.61,0.38,0.5277777777777778,0.5861111111111111,1.02
976,0.2833333333333333,0.58,0.4,0.5277777777777778,0.6166666666666667,0.97
977,0.2638888888888889,0.64,0.44000000000000006,0.525,0.6361111111111111,0.96
978,0.26666666666666666,0.5599999999999999,0.19,0.5666666666666667,0.6444444444444445,0.99
979,0.24166666666666667,0.52,0.18,0.6,0.8777777777777778,0.97
980,0.24722222222222223,0.5,0.25,0.6527777777777778,0.9888888888888889,1.1
981,0.26944444444444443,0.42000000000000004,0.43,0.7666666666666667,0.005555555555555556,1.46
982,0.2777777777777778,0.5900000000000001,0.62,0.7388888888888889,0.03888888888888889,1.4
983,0.3888888888888889,0.6799999999999999,0.72,0.7388888888888889,0.041666666666666664,1.1300000000000001
984,0.4222222222222222,0.51,0.8099999999999999,0.9,0.044444444444444446,1.52
985,0.38055555555555554,0.52,0.85,0.925,0.044444444444444446,1.1800000000000002
986,0.3638888888888889,0.5700000000000001,0.8099999999999999,0.95,0.058333333333333334,1.08
987,0.24444444444444444,0.48,0.72,0.9694444444444444,0.041666666666666664,1.05
988,0.2611111111111111,0.63,0.71,0.9638888888888889,0.058333333333333334,0.99
989,0.25833333333333336,0.47000000000000003,0.71,0.9916666666666667,0.07222222222222222,1.1099999999999999
990,0.21944444444444444,0.5599999999999999,0.53,0.9611111111111111,0.05,0.8300000000000001
991,0.1638888888888889,0.51,0.39,0.9611111111111111,0.05,0.6799999999999999
992,0.18055555555555555,0.41,0.39,0.0,0.9833333333333333,0.89
993,0.12222222222222222,0.32,0.48,0.975,0.9583333333333334,0.8699999999999999
994,0.08611111111111111,0.13,0.25,0.9722222222222222,0.9916666666666667,0.73
995,0.1388888888888889,0.05,0.26,0.044444444444444446,0.9166666666666666,0.62
996,0.19722222222222222,0.16999999999999998,0.35,0.25,0.8972222222222223,1.06
997,0.21666666666666667,0.21000000000000002,0.45999999999999996,0.275,0.825,1.26
998,0.23333333333333334,0.22000000000000003,0.58,0.37777777777777777,0.8222222222222222,1.65
999,0.2611111111111111,0.05,0.61,0.4527777777777778,0.8305555555555556,1.67
