,noaa_wind_speed_46061,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_speed_41008
950,0.82,0.9527777777777777,0.3111111111111111,0.6599999999999999,0.6944444444444444,0.48
951,0.8699999999999999,0.9555555555555556,0.30833333333333335,0.77,0.6638888888888889,0.42000000000000004
952,0.85,0.9138888888888889,0.2916666666666667,0.86,0.6722222222222223,0.45999999999999996
953,0.9099999999999999,0.9361111111111111,0.29444444444444445,0.8800000000000001,0.6638888888888889,0.45
954,0.85,0.9333333333333333,0.3,0.8699999999999999,0.6833333333333333,0.33999999999999997
955,0.8,0.9555555555555556,0.275,0.9,0.6861111111111111,0.32
956,0.77,0.9388888888888889,0.26944444444444443,0.93,0.6583333333333333,0.21000000000000002
957,0.72,0.925,0.2833333333333333,0.99,0.7027777777777777,0.26
958,0.7,0.925,0.2916666666666667,1.0699999999999998,0.675,0.32
959,0.79,0.9222222222222223,0.30277777777777776,1.0699999999999998,0.6444444444444445,0.27999999999999997
960,0.45999999999999996,0.9472222222222222,0.26666666666666666,1.1199999999999999,0.6638888888888889,0.3
961,0.39,0.9555555555555556,0.19444444444444445,1.1300000000000001,0.6444444444444445,0.3
962,0.09,0.9611111111111111,0.10833333333333334,1.1300000000000001,0.6861111111111111,0.31
963,0.1,0.9666666666666667,0.075,1.1300000000000001,0.6972222222222222,0.31
964,0.08,0.975,0.9166666666666666,1.1199999999999999,0.7194444444444444,0.25
965,0.09,0.9888888888888889,0.825,1.05,0.6777777777777778,0.22000000000000003
966,0.29,0.9972222222222222,0.9611111111111111,0.9199999999999999,0.6833333333333333,0.26
967,0.6900000000000001,0.9833333333333333,0.9805555555555555,0.8099999999999999,0.6694444444444444,0.25
968,0.6799999999999999,0.0,0.9722222222222222,0.96,0.7222222222222222,0.22000000000000003
969,0.65,0.041666666666666664,0.9694444444444444,0.93,0.675,0.32999999999999996
970,0.62,0.9916666666666667,0.9972222222222222,0.5,0.6277777777777778,0.45999999999999996
971,0.63,0.9222222222222223,0.030555555555555555,0.39,0.65,0.45
972,0.52,0.8805555555555555,0.9916666666666667,0.6,0.6388888888888888,0.47000000000000003
973,0.6900000000000001,0.9305555555555556,0.03888888888888889,0.39,0.6611111111111111,0.36
974,0.9099999999999999,0.8888888888888888,0.044444444444444446,0.32999999999999996,0.6861111111111111,0.36
975,0.8099999999999999,0.9055555555555556,0.016666666666666666,0.22999999999999998,0.6305555555555555,0.3
976,0.45,0.7916666666666666,0.14722222222222223,0.26,0.6111111111111112,0.3
977,0.39,0.8055555555555556,0.425,0.29,0.5527777777777778,0.48
978,0.33999999999999997,0.7305555555555555,0.30833333333333335,0.16999999999999998,0.5222222222222223,0.47000000000000003
979,0.32,0.6138888888888889,0.32222222222222224,0.31,0.5444444444444444,0.55
980,0.04,0.6444444444444445,0.13055555555555556,0.26,0.5555555555555556,0.52
981,0.27,0.6722222222222223,0.10833333333333334,0.24,0.5555555555555556,0.45999999999999996
982,0.48,0.5194444444444445,0.05277777777777778,0.2,0.6027777777777777,0.42000000000000004
983,0.43,0.5916666666666667,0.9472222222222222,0.31,0.6138888888888889,0.39
984,0.45,0.55,0.08888888888888889,0.36,0.6055555555555555,0.41
985,0.27999999999999997,0.525,0.9055555555555556,0.2,0.6,0.38
986,0.35,0.5,0.025,0.32,0.5972222222222222,0.42000000000000004
987,0.33999999999999997,0.5138888888888888,0.8583333333333333,0.52,0.6694444444444444,0.52
988,0.18,0.5472222222222223,0.9472222222222222,0.47000000000000003,0.6527777777777778,0.47000000000000003
989,0.24,0.5194444444444445,0.4222222222222222,0.6599999999999999,0.6111111111111112,0.52
990,0.38,0.525,0.3111111111111111,0.95,0.5777777777777777,0.5599999999999999
991,0.52,0.55,0.28888888888888886,1.09,0.5722222222222222,0.5700000000000001
992,0.7,0.6722222222222223,0.3138888888888889,1.17,0.575,0.58
993,0.62,0.7555555555555555,0.3277777777777778,1.26,0.5611111111111111,0.47000000000000003
994,0.63,0.8,0.3055555555555556,1.16,0.5416666666666666,0.54
995,0.6599999999999999,0.8527777777777777,0.2972222222222222,0.9199999999999999,0.5333333333333333,0.55
996,0.24,0.8416666666666667,0.425,0.8400000000000001,0.5055555555555555,0.53
997,0.41,0.8388888888888889,0.33055555555555555,0.75,0.5083333333333333,0.5900000000000001
998,0.49000000000000005,0.8305555555555556,0.3527777777777778,0.89,0.5055555555555555,0.49000000000000005
999,0.48,0.8305555555555556,0.4305555555555556,0.93,0.49722222222222223,0.53
