,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_direction_41008
948,0.54,0.44000000000000006,0.16111111111111112,0.30833333333333335,0.6599999999999999,0.075
949,0.58,0.53,0.17222222222222222,0.31666666666666665,0.75,0.03611111111111111
950,0.53,0.5,0.1527777777777778,0.2722222222222222,0.78,0.06666666666666667
951,0.58,0.44000000000000006,0.16111111111111112,0.26666666666666666,0.74,0.03611111111111111
952,0.6599999999999999,0.47000000000000003,0.14166666666666666,0.28055555555555556,0.85,0.058333333333333334
953,0.5900000000000001,0.42000000000000004,0.17222222222222222,0.28888888888888886,0.99,0.044444444444444446
954,0.33999999999999997,0.44000000000000006,0.20555555555555555,0.2638888888888889,0.8400000000000001,0.05277777777777778
955,0.53,0.39,0.1638888888888889,0.25,0.8300000000000001,0.06944444444444445
956,0.33999999999999997,0.35,0.1527777777777778,0.24444444444444444,0.75,0.027777777777777776
957,0.21000000000000002,0.38,0.17777777777777778,0.2222222222222222,0.79,0.03611111111111111
958,0.03,0.43,0.9361111111111111,0.2111111111111111,0.75,0.016666666666666666
959,0.09,0.47000000000000003,0.4527777777777778,0.23055555555555557,0.76,0.044444444444444446
960,0.05,0.45,0.4666666666666667,0.23055555555555557,0.75,0.06388888888888888
961,0.1,0.47000000000000003,0.16666666666666666,0.2222222222222222,0.8099999999999999,0.05555555555555555
962,0.12,0.45,0.1,0.23055555555555557,0.8,0.027777777777777776
963,0.1,0.37,0.027777777777777776,0.2388888888888889,0.8099999999999999,0.04722222222222222
964,0.19,0.26,0.8944444444444445,0.2638888888888889,0.8800000000000001,0.9916666666666667
965,0.19,0.24,0.8527777777777777,0.36666666666666664,0.8400000000000001,0.9972222222222222
966,0.06,0.27,0.9277777777777778,0.35833333333333334,0.71,0.011111111111111112
967,0.32,0.26,0.002777777777777778,0.35555555555555557,0.63,0.05
968,0.18,0.3,0.9861111111111112,0.37222222222222223,0.45999999999999996,0.05277777777777778
969,0.12,0.32999999999999996,0.11666666666666667,0.37222222222222223,0.55,0.022222222222222223
970,0.12,0.31,0.2833333333333333,0.35555555555555557,0.51,0.9972222222222222
971,0.13,0.27999999999999997,0.33611111111111114,0.3333333333333333,0.45999999999999996,0.011111111111111112
972,0.32,0.27,0.375,0.3333333333333333,0.52,0.025
973,0.48,0.4,0.34444444444444444,0.3111111111111111,0.44000000000000006,0.041666666666666664
974,0.53,0.4,0.3388888888888889,0.3111111111111111,0.5,0.06388888888888888
975,0.5599999999999999,0.38,0.325,0.2972222222222222,0.55,0.09166666666666666
976,0.6,0.44000000000000006,0.3055555555555556,0.3055555555555556,0.75,0.09166666666666666
977,0.53,0.38,0.275,0.23333333333333334,0.62,0.08055555555555556
978,0.6599999999999999,0.38,0.28055555555555556,0.2388888888888889,0.5599999999999999,0.11666666666666667
979,0.61,0.36,0.30277777777777776,0.21666666666666667,0.6,0.08611111111111111
980,0.62,0.39,0.5277777777777778,0.24166666666666667,0.62,0.08611111111111111
981,0.67,0.35,0.5388888888888889,0.22777777777777777,0.71,0.07222222222222222
982,0.62,0.45999999999999996,0.5,0.2361111111111111,0.6900000000000001,0.1361111111111111
983,0.67,0.42000000000000004,0.4666666666666667,0.25,0.61,0.13055555555555556
984,0.7,0.45,0.43333333333333335,0.18055555555555555,0.53,0.12777777777777777
985,0.82,0.41,0.38333333333333336,0.17777777777777778,0.5,0.13333333333333333
986,0.9099999999999999,0.43,0.38055555555555554,0.21388888888888888,0.52,0.11388888888888889
987,0.8800000000000001,0.32,0.37222222222222223,0.22777777777777777,0.55,0.09444444444444444
988,1.1800000000000002,0.3,0.3194444444444444,0.1,0.61,0.1
989,1.28,0.27,0.3416666666666667,0.14166666666666666,0.6599999999999999,0.06388888888888888
990,1.34,0.21000000000000002,0.33055555555555555,0.1361111111111111,0.6,0.07777777777777778
991,1.41,0.22000000000000003,0.30277777777777776,0.21388888888888888,0.63,0.08333333333333333
992,1.52,0.21000000000000002,0.3194444444444444,0.2111111111111111,0.5700000000000001,0.08611111111111111
993,1.58,0.3,0.3055555555555556,0.08888888888888889,0.5,0.08888888888888889
994,1.33,0.36,0.2777777777777778,0.12777777777777777,0.54,0.1527777777777778
995,1.3800000000000001,0.2,0.2638888888888889,0.11666666666666667,0.5700000000000001,0.15555555555555556
996,1.33,0.13999999999999999,0.25,0.058333333333333334,0.52,0.15
997,1.21,0.11000000000000001,0.2388888888888889,0.2916666666666667,0.53,0.1388888888888889
998,1.1099999999999999,0.18,0.23333333333333334,0.4222222222222222,0.62,0.14722222222222223
999,1.19,0.15,0.20833333333333334,0.3888888888888889,0.6599999999999999,0.15
