,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_speed_46061,noaa_wind_direction_41008
952,0.7055555555555556,0.64,0.19166666666666668,1.3699999999999999,0.44000000000000006,0.10277777777777777
953,0.6972222222222222,0.55,0.22777777777777777,1.3,0.42000000000000004,0.10277777777777777
954,0.7055555555555556,0.47000000000000003,0.175,1.31,0.32999999999999996,0.075
955,0.7305555555555555,0.42000000000000004,0.16666666666666666,1.19,0.49000000000000005,0.06944444444444445
956,0.7527777777777778,0.45,0.16944444444444445,1.24,0.39,0.05
957,0.775,0.53,0.17222222222222222,1.1199999999999999,0.32999999999999996,0.058333333333333334
958,0.7861111111111111,0.55,0.17777777777777778,1.16,0.52,0.05277777777777778
959,0.8111111111111111,0.61,0.2,1.1199999999999999,0.39,0.05277777777777778
960,0.8333333333333334,0.6599999999999999,0.16666666666666666,1.04,0.45,0.07222222222222222
961,0.8277777777777777,0.63,0.16111111111111112,0.9199999999999999,0.29,0.05277777777777778
962,0.9194444444444444,0.6900000000000001,0.030555555555555555,1.03,0.43,0.05277777777777778
963,0.8888888888888888,0.7,0.08888888888888889,1.19,0.6599999999999999,0.058333333333333334
964,0.9027777777777778,0.74,0.08333333333333333,1.09,0.75,0.04722222222222222
965,0.9083333333333333,0.67,0.044444444444444446,1.09,0.8400000000000001,0.05
966,0.8777777777777778,0.65,0.022222222222222223,1.02,0.86,0.058333333333333334
967,0.8833333333333333,0.65,0.9694444444444444,1.1300000000000001,1.09,0.075
968,0.9027777777777778,0.7,0.08888888888888889,1.01,0.62,0.05555555555555555
969,0.9361111111111111,0.82,0.9972222222222222,0.99,0.8400000000000001,0.06111111111111111
970,0.9277777777777778,0.86,0.008333333333333333,1.06,0.67,0.1
971,0.9416666666666667,0.9199999999999999,0.9805555555555555,1.05,0.58,0.09444444444444444
972,0.9305555555555556,0.86,0.9666666666666667,1.08,0.72,0.10555555555555556
973,0.9416666666666667,0.8400000000000001,0.9138888888888889,1.08,0.9199999999999999,0.12777777777777777
974,0.9916666666666667,0.86,0.011111111111111112,0.8800000000000001,1.03,0.1111111111111111
975,0.9861111111111112,0.82,0.9805555555555555,0.8800000000000001,0.99,0.10833333333333334
976,0.9888888888888889,0.6900000000000001,0.9722222222222222,0.86,0.8699999999999999,0.09722222222222222
977,0.9861111111111112,0.63,0.9305555555555556,0.8,0.97,0.08055555555555556
978,0.9805555555555555,0.63,0.95,0.75,0.89,0.11666666666666667
979,0.9611111111111111,0.5700000000000001,0.9611111111111111,0.67,0.99,0.09444444444444444
980,0.9638888888888889,0.5599999999999999,0.9805555555555555,0.73,0.78,0.075
981,0.95,0.78,0.9638888888888889,0.73,0.71,0.125
982,0.9722222222222222,0.74,0.9583333333333334,0.7,0.8099999999999999,0.1361111111111111
983,0.9555555555555556,0.64,0.9611111111111111,0.6,0.82,0.09444444444444444
984,0.9361111111111111,0.74,0.9555555555555556,0.67,0.76,0.04722222222222222
985,0.9083333333333333,0.6599999999999999,0.9611111111111111,0.77,0.8300000000000001,0.06388888888888888
986,0.975,0.71,0.9416666666666667,0.79,0.8099999999999999,0.09722222222222222
987,0.9611111111111111,0.65,0.9138888888888889,0.73,0.8400000000000001,0.09722222222222222
988,0.9333333333333333,0.38,0.9305555555555556,0.77,0.9,0.18333333333333332
989,0.975,0.72,0.9333333333333333,0.52,0.8099999999999999,0.15
990,0.9722222222222222,0.6900000000000001,0.9388888888888889,0.39,0.8699999999999999,0.13055555555555556
991,0.05555555555555555,0.79,0.9277777777777778,0.19,0.86,0.07777777777777778
992,0.2638888888888889,0.75,0.9,0.06,0.86,0.09166666666666666
993,0.2972222222222222,0.79,0.9,0.18,0.86,0.12777777777777777
994,0.41944444444444445,0.75,0.9361111111111111,0.21000000000000002,0.8300000000000001,0.10277777777777777
995,0.4305555555555556,0.86,0.9361111111111111,0.22999999999999998,0.8,0.10555555555555556
996,0.43333333333333335,0.79,0.9388888888888889,0.4,0.76,0.10277777777777777
997,0.46944444444444444,0.78,0.9222222222222223,0.44000000000000006,0.71,0.11388888888888889
998,0.475,0.6799999999999999,0.9166666666666666,0.6,0.71,0.10277777777777777
999,0.5138888888888888,0.65,0.9138888888888889,0.6900000000000001,0.72,0.10833333333333334
