,noaa_wind_speed_44005,noaa_wind_speed_46061,noaa_wind_direction_44005,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_direction_46061
952,1.45,1.02,0.575,0.5777777777777777,0.71,0.008333333333333333
953,1.29,0.85,0.5583333333333333,0.5833333333333334,0.6900000000000001,0.09444444444444444
954,1.42,0.85,0.5611111111111111,0.5888888888888889,0.7,0.9833333333333333
955,1.3699999999999999,0.97,0.5694444444444444,0.6166666666666667,0.7,0.002777777777777778
956,1.49,1.26,0.575,0.6194444444444445,0.63,0.9583333333333334
957,1.1099999999999999,1.4,0.6805555555555556,0.7194444444444444,0.38,0.9555555555555556
958,1.31,1.29,0.7333333333333333,0.7555555555555555,0.48,0.9361111111111111
959,1.72,1.3800000000000001,0.7805555555555556,0.8694444444444445,0.37,0.9416666666666667
960,1.5699999999999998,1.35,0.7888888888888889,0.5638888888888889,0.08,0.9388888888888889
961,1.55,1.34,0.7833333333333333,0.5555555555555556,0.16,0.9444444444444444
962,1.5,1.34,0.7972222222222223,0.8694444444444445,0.54,0.9388888888888889
963,1.3699999999999999,1.3599999999999999,0.825,0.9,0.42000000000000004,0.9444444444444444
964,1.1199999999999999,1.44,0.8305555555555556,0.925,0.6,0.9361111111111111
965,1.44,1.42,0.8777777777777778,0.9361111111111111,0.6799999999999999,0.9333333333333333
966,1.2,1.3900000000000001,0.8611111111111112,0.005555555555555556,0.82,0.9277777777777778
967,1.1,1.4,0.8361111111111111,0.04722222222222222,0.76,0.9222222222222223
968,1.0,1.3699999999999999,0.7972222222222223,0.06111111111111111,0.7,0.9194444444444444
969,1.01,1.3800000000000001,0.7888888888888889,0.06944444444444445,0.8,0.9222222222222223
970,1.02,1.25,0.7861111111111111,0.07222222222222222,0.86,0.9277777777777778
971,1.09,1.4,0.7861111111111111,0.07222222222222222,0.8699999999999999,0.95
972,1.02,1.3900000000000001,0.7694444444444445,0.1,0.86,0.9416666666666667
973,1.09,1.35,0.7611111111111111,0.10277777777777777,0.9099999999999999,0.975
974,1.1400000000000001,1.41,0.7555555555555555,0.1111111111111111,0.9,0.95
975,1.1800000000000002,1.1,0.7194444444444444,0.1361111111111111,0.8800000000000001,0.975
976,1.34,1.09,0.7333333333333333,0.14722222222222223,0.9099999999999999,0.9666666666666667
977,1.34,1.3800000000000001,0.7277777777777777,0.1388888888888889,0.85,0.9555555555555556
978,1.31,1.28,0.7222222222222222,0.14444444444444443,0.8300000000000001,0.9444444444444444
979,1.3599999999999999,1.29,0.7222222222222222,0.14722222222222223,0.73,0.9666666666666667
980,1.3699999999999999,1.31,0.7138888888888889,0.11944444444444445,0.6799999999999999,0.9277777777777778
981,1.3199999999999998,1.29,0.7027777777777777,0.08611111111111111,0.79,0.9361111111111111
982,1.27,1.3199999999999998,0.6972222222222222,0.058333333333333334,0.82,0.9805555555555555
983,1.27,1.25,0.6972222222222222,0.05555555555555555,0.82,0.9166666666666666
984,1.15,1.1400000000000001,0.6972222222222222,0.05555555555555555,0.82,0.9416666666666667
985,1.27,1.0699999999999998,0.7083333333333334,0.06666666666666667,0.8300000000000001,0.9305555555555556
986,1.22,0.96,0.7361111111111112,0.058333333333333334,0.82,0.8833333333333333
987,1.17,0.9,0.7194444444444444,0.075,0.8400000000000001,0.8861111111111111
988,1.1,0.8099999999999999,0.7111111111111111,0.07222222222222222,0.8300000000000001,0.8694444444444445
989,1.0699999999999998,0.75,0.7194444444444444,0.07777777777777778,0.85,0.9055555555555556
990,1.16,0.6599999999999999,0.7055555555555556,0.08055555555555556,0.8099999999999999,0.9138888888888889
991,1.04,0.77,0.7277777777777777,0.08055555555555556,0.77,0.8916666666666667
992,1.1199999999999999,0.65,0.7305555555555555,0.05277777777777778,0.71,0.8555555555555555
993,1.16,0.6900000000000001,0.7138888888888889,0.044444444444444446,0.67,0.8861111111111111
994,1.17,0.6799999999999999,0.7138888888888889,0.05555555555555555,0.6900000000000001,0.8972222222222223
995,1.06,0.5599999999999999,0.7027777777777777,0.05555555555555555,0.75,0.9277777777777778
996,1.0,0.6,0.675,0.08055555555555556,0.6900000000000001,0.03611111111111111
997,0.9800000000000001,0.5,0.6833333333333333,0.05555555555555555,0.6799999999999999,0.06111111111111111
998,1.3800000000000001,0.44000000000000006,0.7027777777777777,0.06111111111111111,0.5900000000000001,0.14166666666666666
999,1.3699999999999999,0.44000000000000006,0.7055555555555556,0.10277777777777777,0.64,0.19166666666666668
