,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_direction_44005
954,0.01,0.3277777777777778,0.51,0.43,0.45555555555555555,0.4583333333333333
955,0.06,0.33611111111111114,0.44000000000000006,0.51,0.3638888888888889,0.4
956,0.2,0.3111111111111111,0.47000000000000003,0.29,0.41944444444444445,0.42777777777777776
957,0.52,0.30833333333333335,0.58,0.24,0.44166666666666665,0.4222222222222222
958,0.64,0.31666666666666665,0.61,0.27999999999999997,0.46944444444444444,0.45555555555555555
959,0.5700000000000001,0.3388888888888889,0.49000000000000005,0.16999999999999998,0.4861111111111111,0.6277777777777778
960,0.5900000000000001,0.2916666666666667,0.5,0.24,0.2722222222222222,0.5944444444444444
961,0.71,0.2916666666666667,0.63,0.44000000000000006,0.3861111111111111,0.6083333333333333
962,0.72,0.2638888888888889,0.6599999999999999,0.41,0.4,0.6083333333333333
963,0.8400000000000001,0.2611111111111111,0.78,0.41,0.4444444444444444,0.6027777777777777
964,0.9199999999999999,0.24444444444444444,0.78,0.32999999999999996,0.46111111111111114,0.6083333333333333
965,0.9199999999999999,0.24166666666666667,0.9199999999999999,0.39,0.40555555555555556,0.6027777777777777
966,0.86,0.24444444444444444,0.99,0.42000000000000004,0.38333333333333336,0.6166666666666667
967,0.96,0.24444444444444444,1.1099999999999999,0.37,0.4027777777777778,0.6166666666666667
968,0.8099999999999999,0.24722222222222223,1.1199999999999999,0.32,0.4305555555555556,0.6416666666666667
969,0.8,0.24444444444444444,1.1199999999999999,0.39,0.43333333333333335,0.6472222222222223
970,0.63,0.225,0.9199999999999999,0.31,0.48333333333333334,0.7083333333333334
971,0.53,0.16944444444444445,0.76,0.27999999999999997,0.4666666666666667,0.6361111111111111
972,0.45,0.19722222222222222,0.6900000000000001,0.4,0.40555555555555556,0.6083333333333333
973,0.44000000000000006,0.1388888888888889,0.85,0.47000000000000003,0.3972222222222222,0.5777777777777777
974,0.41,0.1111111111111111,0.73,0.52,0.4111111111111111,0.5583333333333333
975,0.22000000000000003,0.08055555555555556,0.61,0.58,0.4222222222222222,0.5194444444444445
976,0.12,0.10833333333333334,0.5599999999999999,0.6599999999999999,0.4361111111111111,0.6388888888888888
977,0.04,0.18611111111111112,0.47000000000000003,0.65,0.45555555555555555,0.03611111111111111
978,0.31,0.13055555555555556,0.53,0.65,0.4861111111111111,0.17222222222222222
979,0.26,0.1388888888888889,0.54,0.54,0.5083333333333333,0.15555555555555556
980,0.62,0.1111111111111111,0.52,0.61,0.5055555555555555,0.075
981,0.75,0.08333333333333333,0.52,0.54,0.5166666666666667,0.11666666666666667
982,0.86,0.058333333333333334,0.6,0.54,0.55,0.125
983,1.16,0.06666666666666667,0.55,0.45999999999999996,0.5972222222222222,0.125
984,1.26,0.027777777777777776,0.6,0.45999999999999996,0.5722222222222222,0.14166666666666666
985,0.96,0.9805555555555555,0.62,0.48,0.55,0.1
986,1.26,0.9166666666666666,0.62,0.53,0.5277777777777778,0.09722222222222222
987,1.34,0.9944444444444445,0.64,0.61,0.5055555555555555,0.12222222222222222
988,1.3,0.975,0.67,0.8400000000000001,0.5194444444444445,0.1111111111111111
989,1.44,0.044444444444444446,0.54,0.67,0.5472222222222223,0.10555555555555556
990,1.47,0.06944444444444445,0.48,0.65,0.5388888888888889,0.09166666666666666
991,1.3599999999999999,0.03611111111111111,0.41,0.58,0.5388888888888889,0.075
992,1.25,0.10555555555555556,0.27,0.58,0.5388888888888889,0.06666666666666667
993,1.29,0.17777777777777778,0.3,0.65,0.5194444444444445,0.06944444444444445
994,1.24,0.18333333333333332,0.37,0.71,0.5222222222222223,0.058333333333333334
995,1.1800000000000002,0.29444444444444445,0.29,0.64,0.5111111111111111,0.07777777777777778
996,1.24,0.2638888888888889,0.3,0.67,0.5138888888888888,0.05
997,1.21,0.30833333333333335,0.48,0.5599999999999999,0.5194444444444445,0.06111111111111111
998,1.17,0.3,0.43,0.38,0.6111111111111112,0.06388888888888888
999,1.17,0.3138888888888889,0.63,0.32,0.65,0.05277777777777778
