,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_direction_46061
950,0.6611111111111111,0.9305555555555556,0.39,0.6900000000000001,0.36,0.03888888888888889
951,0.6861111111111111,0.8888888888888888,0.32999999999999996,0.9099999999999999,0.36,0.044444444444444446
952,0.6305555555555555,0.9055555555555556,0.22999999999999998,0.8099999999999999,0.3,0.016666666666666666
953,0.6111111111111112,0.7916666666666666,0.26,0.45,0.3,0.14722222222222223
954,0.5527777777777778,0.8055555555555556,0.29,0.39,0.48,0.425
955,0.5222222222222223,0.7305555555555555,0.16999999999999998,0.33999999999999997,0.47000000000000003,0.30833333333333335
956,0.5444444444444444,0.6138888888888889,0.31,0.32,0.55,0.32222222222222224
957,0.5555555555555556,0.6444444444444445,0.26,0.04,0.52,0.13055555555555556
958,0.5555555555555556,0.6722222222222223,0.24,0.27,0.45999999999999996,0.10833333333333334
959,0.6027777777777777,0.5194444444444445,0.2,0.48,0.42000000000000004,0.05277777777777778
960,0.6138888888888889,0.5916666666666667,0.31,0.43,0.39,0.9472222222222222
961,0.6055555555555555,0.55,0.36,0.45,0.41,0.08888888888888889
962,0.6,0.525,0.2,0.27999999999999997,0.38,0.9055555555555556
963,0.5972222222222222,0.5,0.32,0.35,0.42000000000000004,0.025
964,0.6694444444444444,0.5138888888888888,0.52,0.33999999999999997,0.52,0.8583333333333333
965,0.6527777777777778,0.5472222222222223,0.47000000000000003,0.18,0.47000000000000003,0.9472222222222222
966,0.6111111111111112,0.5194444444444445,0.6599999999999999,0.24,0.52,0.4222222222222222
967,0.5777777777777777,0.525,0.95,0.38,0.5599999999999999,0.3111111111111111
968,0.5722222222222222,0.55,1.09,0.52,0.5700000000000001,0.28888888888888886
969,0.575,0.6722222222222223,1.17,0.7,0.58,0.3138888888888889
970,0.5611111111111111,0.7555555555555555,1.26,0.62,0.47000000000000003,0.3277777777777778
971,0.5416666666666666,0.8,1.16,0.63,0.54,0.3055555555555556
972,0.5333333333333333,0.8527777777777777,0.9199999999999999,0.6599999999999999,0.55,0.2972222222222222
973,0.5055555555555555,0.8416666666666667,0.8400000000000001,0.24,0.53,0.425
974,0.5083333333333333,0.8388888888888889,0.75,0.41,0.5900000000000001,0.33055555555555555
975,0.5055555555555555,0.8305555555555556,0.89,0.49000000000000005,0.49000000000000005,0.3527777777777778
976,0.49722222222222223,0.8305555555555556,0.93,0.48,0.53,0.4305555555555556
977,0.5083333333333333,0.8416666666666667,0.95,0.6900000000000001,0.58,0.3416666666666667
978,0.5111111111111111,0.9333333333333333,0.8300000000000001,0.9199999999999999,0.5599999999999999,0.325
979,0.5138888888888888,0.9055555555555556,0.72,0.8699999999999999,0.48,0.3055555555555556
980,0.5222222222222223,0.8944444444444445,0.67,0.9800000000000001,0.5700000000000001,0.2916666666666667
981,0.5666666666666667,0.9666666666666667,0.75,1.1099999999999999,0.54,0.29444444444444445
982,0.5527777777777778,0.9861111111111112,0.6900000000000001,1.06,0.51,0.2833333333333333
983,0.5833333333333334,0.005555555555555556,0.64,1.24,0.51,0.2833333333333333
984,0.575,0.025,0.49000000000000005,0.79,0.43,0.225
985,0.5861111111111111,0.05555555555555555,0.48,0.64,0.44000000000000006,0.10555555555555556
986,0.6138888888888889,0.06111111111111111,0.52,0.58,0.39,0.14444444444444443
987,0.6,0.10555555555555556,0.48,0.96,0.5,0.8694444444444445
988,0.5972222222222222,0.10555555555555556,0.5599999999999999,1.24,0.5,0.8361111111111111
989,0.5833333333333334,0.1111111111111111,0.61,1.23,0.45,0.8666666666666667
990,0.5916666666666667,0.10555555555555556,0.55,1.2,0.44000000000000006,0.8694444444444445
991,0.575,0.08333333333333333,0.41,1.33,0.43,0.8277777777777777
992,0.5916666666666667,0.08611111111111111,0.45,1.51,0.45,0.825
993,0.5194444444444445,0.13055555555555556,0.45,1.1300000000000001,0.51,0.8055555555555556
994,0.5166666666666667,0.175,0.38,1.15,0.55,0.7694444444444445
995,0.5166666666666667,0.1361111111111111,0.48,1.26,0.5599999999999999,0.7638888888888888
996,0.5305555555555556,0.14722222222222223,0.44000000000000006,1.1800000000000002,0.55,0.7833333333333333
997,0.5361111111111111,0.14722222222222223,0.47000000000000003,1.1099999999999999,0.52,0.7805555555555556
998,0.5166666666666667,0.1638888888888889,0.45999999999999996,1.19,0.58,0.8277777777777777
999,0.5388888888888889,0.2,0.38,1.19,0.58,0.8277777777777777
