,noaa_wind_direction_46061,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_speed_46061
951,0.3611111111111111,0.26,0.125,0.8972222222222223,1.3800000000000001,1.65
952,0.38055555555555554,0.22999999999999998,0.11944444444444445,0.9194444444444444,1.01,1.53
953,0.39444444444444443,0.13,0.08888888888888889,0.9,0.8400000000000001,1.56
954,0.375,0.13999999999999999,0.10277777777777777,0.8833333333333333,0.71,1.41
955,0.4,0.12,0.18888888888888888,0.8972222222222223,0.67,1.3
956,0.38055555555555554,0.06999999999999999,0.1111111111111111,0.8472222222222222,0.7,1.2
957,0.4027777777777778,0.08,0.18333333333333332,0.8444444444444444,0.65,1.23
958,0.3861111111111111,0.09,0.16944444444444445,0.7972222222222223,0.51,1.17
959,0.3638888888888889,0.1,0.10277777777777777,0.7,0.55,1.1099999999999999
960,0.3527777777777778,0.21000000000000002,0.9805555555555555,0.7222222222222222,0.65,0.96
961,0.37222222222222223,0.15,0.005555555555555556,0.7888888888888889,0.67,0.89
962,0.3416666666666667,0.19,0.9694444444444444,0.8388888888888889,0.67,0.64
963,0.16944444444444445,0.24,0.9972222222222222,0.8972222222222223,0.67,0.64
964,0.2777777777777778,0.33999999999999997,0.05277777777777778,0.9666666666666667,0.8,1.21
965,0.2388888888888889,0.38,0.027777777777777776,0.975,0.6799999999999999,1.05
966,0.24166666666666667,0.4,0.06666666666666667,0.9416666666666667,0.63,1.0699999999999998
967,0.2222222222222222,0.31,0.06666666666666667,0.9638888888888889,0.47000000000000003,1.1800000000000002
968,0.28888888888888886,0.32,0.07777777777777778,0.9722222222222222,0.33999999999999997,0.97
969,0.25555555555555554,0.25,0.09722222222222222,0.9194444444444444,0.22000000000000003,1.02
970,0.2777777777777778,0.25,0.20833333333333334,0.8583333333333333,0.19,0.8300000000000001
971,0.25833333333333336,0.2,0.2361111111111111,0.6722222222222223,0.13,0.63
972,0.21666666666666667,0.24,0.21944444444444444,0.4444444444444444,0.11000000000000001,0.43
973,0.12777777777777777,0.16,0.2722222222222222,0.41388888888888886,0.32,0.51
974,0.09166666666666666,0.22999999999999998,0.3138888888888889,0.4527777777777778,0.42000000000000004,0.5700000000000001
975,0.022222222222222223,0.26,0.3611111111111111,0.46944444444444444,0.53,0.6900000000000001
976,0.0,0.27999999999999997,0.37777777777777777,0.5027777777777778,0.5900000000000001,0.72
977,0.002777777777777778,0.3,0.41388888888888886,0.5027777777777778,0.5599999999999999,0.65
978,0.9694444444444444,0.33999999999999997,0.4222222222222222,0.4777777777777778,0.5599999999999999,0.86
979,0.975,0.29,0.425,0.4777777777777778,0.55,0.9
980,0.9333333333333333,0.36,0.4638888888888889,0.45555555555555555,0.6,1.06
981,0.030555555555555555,0.35,0.4166666666666667,0.4361111111111111,0.61,0.85
982,0.25,0.37,0.45,0.4388888888888889,0.5599999999999999,1.49
983,0.275,0.36,0.46111111111111114,0.40555555555555556,0.41,1.41
984,0.32222222222222224,0.22000000000000003,0.4861111111111111,0.49722222222222223,0.21000000000000002,1.55
985,0.3527777777777778,0.36,0.5111111111111111,0.7305555555555555,0.22000000000000003,1.4
986,0.35555555555555557,0.26,0.5222222222222223,0.7527777777777778,0.32999999999999996,1.24
987,0.3861111111111111,0.3,0.5222222222222223,0.6972222222222222,0.4,1.0
988,0.4861111111111111,0.25,0.5416666666666666,0.6833333333333333,0.31,0.93
989,0.46944444444444444,0.22999999999999998,0.5222222222222223,0.7972222222222223,0.32,1.05
990,0.4527777777777778,0.13999999999999999,0.4888888888888889,0.5944444444444444,0.27,0.9800000000000001
991,0.4861111111111111,0.2,0.5166666666666667,0.6166666666666667,0.31,1.0
992,0.4722222222222222,0.32,0.5555555555555556,0.5722222222222222,0.13,0.97
993,0.4777777777777778,0.37,0.5361111111111111,0.4888888888888889,0.16,0.89
994,0.4,0.36,0.5416666666666666,0.5166666666666667,0.19,0.9
995,0.38333333333333336,0.45999999999999996,0.49166666666666664,0.5055555555555555,0.2,0.82
996,0.3416666666666667,0.49000000000000005,0.4666666666666667,0.4027777777777778,0.44000000000000006,0.64
997,0.33611111111111114,0.45,0.46111111111111114,0.3972222222222222,0.43,0.76
998,0.3277777777777778,0.55,0.4666666666666667,0.4222222222222222,0.51,0.8800000000000001
999,0.3388888888888889,0.5700000000000001,0.4722222222222222,0.4888888888888889,0.5700000000000001,0.86
