,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_direction_41008
949,0.9916666666666667,0.12777777777777777,0.65,0.6599999999999999,1.5699999999999998,0.1111111111111111
950,0.9527777777777777,0.9666666666666667,0.55,0.5599999999999999,1.55,0.10555555555555556
951,0.9388888888888889,0.08055555555555556,0.58,0.6,1.45,0.09444444444444444
952,0.9472222222222222,0.11666666666666667,0.54,0.48,1.5,0.08333333333333333
953,0.9166666666666666,0.13055555555555556,0.6,0.62,1.55,0.08611111111111111
954,0.9611111111111111,0.14166666666666666,0.48,0.61,1.59,0.08333333333333333
955,0.9472222222222222,0.15555555555555556,0.48,0.6799999999999999,1.56,0.08333333333333333
956,0.9638888888888889,0.14444444444444443,0.4,0.5900000000000001,1.46,0.07222222222222222
957,0.9666666666666667,0.1527777777777778,0.33999999999999997,0.53,1.59,0.06388888888888888
958,0.9361111111111111,0.12222222222222222,0.32999999999999996,0.47000000000000003,1.61,0.027777777777777776
959,0.9027777777777778,0.15555555555555556,0.29,0.48,1.7399999999999998,0.019444444444444445
960,0.925,0.9833333333333333,0.2,0.54,1.64,0.013888888888888888
961,0.9166666666666666,0.9888888888888889,0.27,0.51,1.67,0.005555555555555556
962,0.9027777777777778,0.9583333333333334,0.45,0.4,1.67,0.0
963,0.85,0.9111111111111111,0.41,0.42000000000000004,1.7,0.9861111111111112
964,0.8638888888888889,0.8555555555555555,0.36,0.39,1.64,0.9944444444444445
965,0.8944444444444445,0.9,0.45,0.31,1.9,0.022222222222222223
966,0.9,0.7916666666666666,0.27,0.31,1.7899999999999998,0.027777777777777776
967,0.8972222222222223,0.875,0.48,0.19,1.64,0.019444444444444445
968,0.9111111111111111,0.9194444444444444,0.4,0.2,1.6300000000000001,0.002777777777777778
969,0.7722222222222223,0.9166666666666666,0.41,0.16999999999999998,1.46,0.975
970,0.55,0.875,0.45,0.21000000000000002,1.61,0.9694444444444444
971,0.5694444444444444,0.8722222222222222,0.47000000000000003,0.24,1.65,0.9722222222222222
972,0.6277777777777778,0.8861111111111111,0.4,0.43,1.53,0.9694444444444444
973,0.65,0.9027777777777778,0.52,0.48,1.59,0.9722222222222222
974,0.6416666666666667,0.9055555555555556,0.5,0.6,1.75,0.9527777777777777
975,0.6833333333333333,0.8944444444444445,0.52,0.5700000000000001,1.6,0.9666666666666667
976,0.6916666666666667,0.8805555555555555,0.58,0.5,1.46,0.9583333333333334
977,0.6833333333333333,0.8527777777777777,0.5,0.5599999999999999,1.44,0.9583333333333334
978,0.6722222222222223,0.8527777777777777,0.53,0.64,1.3199999999999998,0.9583333333333334
979,0.6777777777777778,0.8916666666666667,0.54,0.63,1.3599999999999999,0.9583333333333334
980,0.6833333333333333,0.8611111111111112,0.52,0.61,1.26,0.975
981,0.7138888888888889,0.8833333333333333,0.4,0.5599999999999999,1.26,0.9583333333333334
982,0.7027777777777777,0.022222222222222223,0.45999999999999996,0.61,1.19,0.9555555555555556
983,0.7138888888888889,0.825,0.51,0.53,1.24,0.9583333333333334
984,0.6861111111111111,0.9,0.5,0.47000000000000003,1.26,0.9666666666666667
985,0.6833333333333333,0.6388888888888888,0.32,0.41,1.23,0.9666666666666667
986,0.6694444444444444,0.575,0.55,0.32999999999999996,1.26,0.9888888888888889
987,0.6472222222222223,0.475,0.31,0.31,1.15,0.9861111111111112
988,0.6166666666666667,0.44722222222222224,0.22000000000000003,0.41,1.1800000000000002,0.975
989,0.6138888888888889,0.3194444444444444,0.36,0.31,1.19,0.9694444444444444
990,0.6444444444444445,0.10277777777777777,0.4,0.32,1.19,0.9861111111111112
991,0.6305555555555555,0.19722222222222222,0.6,0.33999999999999997,1.31,0.9777777777777777
992,0.675,0.1638888888888889,0.63,0.38,1.1400000000000001,0.9611111111111111
993,0.6055555555555555,0.14166666666666666,0.5700000000000001,0.32,1.1800000000000002,0.9583333333333334
994,0.6916666666666667,0.13333333333333333,0.64,0.25,1.19,0.9472222222222222
995,0.7777777777777778,0.17222222222222222,0.65,0.21000000000000002,1.16,0.95
996,0.7444444444444445,0.1527777777777778,0.53,0.06999999999999999,1.03,0.9305555555555556
997,0.4583333333333333,0.1111111111111111,0.47000000000000003,0.01,0.8099999999999999,0.9305555555555556
998,0.5861111111111111,0.10555555555555556,0.36,0.01,0.77,0.9166666666666666
999,0.4083333333333333,0.11944444444444445,0.33999999999999997,0.11000000000000001,1.02,0.95
