,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_direction_46061
950,0.20555555555555555,0.32999999999999996,0.45,0.44000000000000006,0.33999999999999997,0.1361111111111111
951,0.26944444444444443,0.4,0.475,0.39,0.18,0.09166666666666666
952,0.3138888888888889,0.5,0.475,0.35,0.41,0.9
953,0.30833333333333335,0.5599999999999999,0.5194444444444445,0.43,0.48,0.9083333333333333
954,0.34444444444444444,0.53,0.5611111111111111,0.5,0.5700000000000001,0.9194444444444444
955,0.3138888888888889,0.6799999999999999,0.5611111111111111,0.55,0.6599999999999999,0.9055555555555556
956,0.37777777777777777,0.6799999999999999,0.5972222222222222,0.7,0.6,0.8638888888888889
957,0.3861111111111111,0.76,0.5944444444444444,0.61,0.73,0.8611111111111112
958,0.4027777777777778,0.75,0.6583333333333333,0.6900000000000001,0.77,0.8777777777777778
959,0.38333333333333336,0.77,0.6666666666666666,0.55,0.89,0.8833333333333333
960,0.37777777777777777,0.8400000000000001,0.675,0.5599999999999999,0.8699999999999999,0.8638888888888889
961,0.3527777777777778,1.02,0.65,0.5599999999999999,0.76,0.8722222222222222
962,0.3611111111111111,0.99,0.6972222222222222,0.61,0.75,0.8888888888888888
963,0.3333333333333333,1.1,0.7555555555555555,0.61,0.72,0.9
964,0.34444444444444444,1.21,0.8194444444444444,0.49000000000000005,0.61,0.9
965,0.33055555555555555,1.4300000000000002,0.8694444444444445,0.5599999999999999,0.6,0.9138888888888889
966,0.3527777777777778,1.4300000000000002,0.9555555555555556,0.36,0.73,0.9472222222222222
967,0.35833333333333334,1.47,0.95,0.29,0.67,0.9333333333333333
968,0.3611111111111111,1.46,0.975,0.15,0.6799999999999999,0.9555555555555556
969,0.3638888888888889,1.41,0.005555555555555556,0.08,0.82,0.95
970,0.36944444444444446,1.5699999999999998,0.725,0.06999999999999999,0.76,0.8416666666666667
971,0.38055555555555554,1.55,0.5583333333333333,0.16,0.65,0.8472222222222222
972,0.38055555555555554,1.59,0.7638888888888888,0.27,0.49000000000000005,0.8361111111111111
973,0.4027777777777778,1.6600000000000001,0.6833333333333333,0.15,0.5599999999999999,0.9166666666666666
974,0.41944444444444445,1.6300000000000001,0.6277777777777778,0.22000000000000003,0.45999999999999996,0.9416666666666667
975,0.4388888888888889,1.44,0.6,0.31,0.29,0.07777777777777778
976,0.48333333333333334,1.1300000000000001,0.6194444444444445,0.3,0.22999999999999998,0.15833333333333333
977,0.5527777777777778,0.8800000000000001,0.7027777777777777,0.27999999999999997,0.62,0.525
978,0.5916666666666667,0.7,0.7583333333333333,0.3,0.38,0.6333333333333333
979,0.7083333333333334,0.63,0.7,0.26,0.79,0.55
980,0.7888888888888889,1.02,0.6722222222222223,0.26,1.0,0.5222222222222223
981,0.7777777777777778,0.6900000000000001,0.7083333333333334,0.24,0.96,0.49444444444444446
982,0.7555555555555555,0.64,0.775,0.26,0.85,0.39166666666666666
983,0.8472222222222222,0.76,0.7277777777777777,0.24,0.9099999999999999,0.4361111111111111
984,0.9138888888888889,0.64,0.6555555555555556,0.2,0.73,0.4861111111111111
985,0.9611111111111111,0.62,0.7333333333333333,0.25,0.95,0.4444444444444444
986,0.013888888888888888,0.5,0.7194444444444444,0.35,0.8300000000000001,0.475
987,0.03888888888888889,0.32999999999999996,0.7055555555555556,0.33999999999999997,0.86,0.375
988,0.002777777777777778,0.27999999999999997,0.6833333333333333,0.48,0.42000000000000004,0.49444444444444446
989,0.005555555555555556,0.32,0.7,0.35,0.32,0.38055555555555554
990,0.08888888888888889,0.31,0.6472222222222223,0.43,0.3,0.21666666666666667
991,0.08888888888888889,0.31,0.6055555555555555,0.33999999999999997,0.6900000000000001,0.2361111111111111
992,0.13055555555555556,0.27999999999999997,0.6361111111111111,0.45,0.5900000000000001,0.3861111111111111
993,0.18611111111111112,0.33999999999999997,0.6916666666666667,0.5700000000000001,0.61,0.5666666666666667
994,0.25277777777777777,0.42000000000000004,0.7138888888888889,0.6,0.26,0.6111111111111112
995,0.3055555555555556,0.6599999999999999,0.7777777777777778,0.4,0.42000000000000004,0.37222222222222223
996,0.3611111111111111,0.71,0.7222222222222222,0.16,0.7,0.2833333333333333
997,0.38333333333333336,0.8699999999999999,0.6472222222222223,0.22000000000000003,0.63,0.175
998,0.44722222222222224,0.79,0.6083333333333333,0.45,0.45,0.9583333333333334
999,0.4111111111111111,0.9199999999999999,0.6611111111111111,0.49000000000000005,0.75,0.1111111111111111
