,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_direction_46061
950,0.18,1.04,0.013888888888888888,0.9388888888888889,0.8800000000000001,0.9138888888888889
951,0.21000000000000002,0.9800000000000001,0.16666666666666666,0.9222222222222223,0.86,0.9138888888888889
952,0.49000000000000005,0.99,0.3333333333333333,0.8916666666666667,0.79,0.8944444444444445
953,0.45999999999999996,0.93,0.3472222222222222,0.8972222222222223,0.79,0.9194444444444444
954,0.5900000000000001,0.8800000000000001,0.3638888888888889,0.8638888888888889,0.8400000000000001,0.8944444444444445
955,0.65,0.8699999999999999,0.38333333333333336,0.8472222222222222,0.58,0.8861111111111111
956,0.77,0.82,0.375,0.8555555555555555,0.6799999999999999,0.8611111111111112
957,0.85,1.02,0.3861111111111111,0.8638888888888889,0.8,0.8555555555555555
958,0.95,1.0,0.3638888888888889,0.8388888888888889,0.62,0.9277777777777778
959,0.8699999999999999,0.9199999999999999,0.375,0.8444444444444444,0.85,0.8916666666666667
960,0.9099999999999999,1.17,0.37777777777777777,0.8361111111111111,0.79,0.9166666666666666
961,0.9400000000000001,1.0699999999999998,0.3416666666666667,0.8555555555555555,0.82,0.9166666666666666
962,0.9800000000000001,0.89,0.35555555555555557,0.8555555555555555,0.77,0.9444444444444444
963,0.9,1.09,0.35555555555555557,0.8083333333333333,0.67,0.9555555555555556
964,0.9,0.8400000000000001,0.35833333333333334,0.8527777777777777,0.74,0.9944444444444445
965,0.9099999999999999,0.85,0.37777777777777777,0.8277777777777777,0.71,0.9472222222222222
966,0.85,0.8400000000000001,0.37777777777777777,0.8361111111111111,0.61,0.011111111111111112
967,0.75,0.77,0.39166666666666666,0.7861111111111111,0.39,0.08055555555555556
968,0.5900000000000001,0.8300000000000001,0.4388888888888889,0.7722222222222223,0.35,0.06666666666666667
969,0.6900000000000001,0.6,0.48333333333333334,0.85,0.53,0.9833333333333333
970,0.6900000000000001,0.6,0.48333333333333334,0.85,0.53,0.9833333333333333
971,1.02,0.55,0.9055555555555556,0.8111111111111111,0.49000000000000005,0.7833333333333333
972,1.1,0.5900000000000001,0.9277777777777778,0.8138888888888889,0.45999999999999996,0.9388888888888889
973,1.24,0.64,0.9027777777777778,0.8333333333333334,0.41,0.9611111111111111
974,1.09,0.5700000000000001,0.9083333333333333,0.8194444444444444,0.31,0.9833333333333333
975,1.2,0.6,0.8944444444444445,0.8,0.32,0.09444444444444444
976,1.21,0.6599999999999999,0.9361111111111111,0.8583333333333333,0.35,0.1388888888888889
977,1.3199999999999998,0.6599999999999999,0.8777777777777778,0.8333333333333334,0.36,0.30833333333333335
978,1.3800000000000001,0.73,0.875,0.85,0.61,0.30833333333333335
979,1.1400000000000001,0.77,0.8361111111111111,0.9027777777777778,0.48,0.30277777777777776
980,1.2,0.9400000000000001,0.8388888888888889,0.9222222222222223,0.5700000000000001,0.2833333333333333
981,1.21,0.95,0.8083333333333333,0.95,0.67,0.2916666666666667
982,1.3599999999999999,0.9,0.8083333333333333,0.9638888888888889,0.53,0.3055555555555556
983,1.41,0.93,0.8722222222222222,0.975,0.06999999999999999,0.5777777777777777
984,1.3800000000000001,0.93,0.9083333333333333,0.030555555555555555,0.1,0.65
985,1.09,0.96,0.9083333333333333,0.06944444444444445,0.64,0.9083333333333333
986,0.95,0.95,0.9,0.10833333333333334,0.6599999999999999,0.9444444444444444
987,0.95,0.82,0.8555555555555555,0.13333333333333333,0.6799999999999999,0.9416666666666667
988,1.1199999999999999,0.79,0.8555555555555555,0.11388888888888889,0.78,0.011111111111111112
989,1.44,0.79,0.8861111111111111,0.11944444444444445,0.9800000000000001,0.8388888888888889
990,1.3599999999999999,0.6900000000000001,0.9055555555555556,0.12222222222222222,1.1400000000000001,0.825
991,1.33,0.72,0.9,0.10277777777777777,1.3199999999999998,0.8388888888888889
992,1.35,0.71,0.9111111111111111,0.09166666666666666,1.47,0.85
993,1.06,0.78,0.8916666666666667,0.06111111111111111,1.27,0.8611111111111112
994,0.6900000000000001,0.8400000000000001,0.8083333333333333,0.07777777777777778,1.24,0.8527777777777777
995,0.95,0.72,0.8,0.11388888888888889,1.46,0.85
996,0.82,0.64,0.8027777777777778,0.13055555555555556,1.3599999999999999,0.8805555555555555
997,0.95,0.67,0.8305555555555556,0.11666666666666667,1.3199999999999998,0.8805555555555555
998,0.9400000000000001,0.55,0.8555555555555555,0.14722222222222223,1.28,0.8972222222222223
999,1.02,0.5700000000000001,0.8833333333333333,0.19722222222222222,1.23,0.9222222222222223
