,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_direction_46061
956,0.5666666666666667,0.96,0.5444444444444444,0.93,1.31,0.3611111111111111
957,0.5722222222222222,0.72,0.5444444444444444,1.24,1.3800000000000001,0.325
958,0.5555555555555556,0.75,0.5694444444444444,1.1099999999999999,1.47,0.3388888888888889
959,0.5416666666666666,0.77,0.55,0.96,1.64,0.36666666666666664
960,0.5194444444444445,0.8,0.5416666666666666,0.9199999999999999,1.7399999999999998,0.36666666666666664
961,0.5416666666666666,0.9199999999999999,0.5527777777777778,0.99,1.7,0.35555555555555557
962,0.5555555555555556,0.8099999999999999,0.5472222222222223,1.05,1.48,0.3388888888888889
963,0.5277777777777778,0.85,0.5805555555555556,1.04,1.6600000000000001,0.4166666666666667
964,0.5388888888888889,0.78,0.575,0.9199999999999999,1.7,0.45555555555555555
965,0.5555555555555556,0.74,0.5861111111111111,0.6799999999999999,1.6,0.45555555555555555
966,0.5666666666666667,0.82,0.6527777777777778,0.29,1.3699999999999999,0.5305555555555556
967,0.5777777777777777,0.6799999999999999,0.7916666666666666,0.7,1.3800000000000001,0.13333333333333333
968,0.7027777777777777,0.52,0.8361111111111111,0.62,1.31,0.008333333333333333
969,0.6222222222222222,0.58,0.9027777777777778,0.5700000000000001,1.46,0.13055555555555556
970,0.6611111111111111,0.39,0.9027777777777778,0.45999999999999996,1.28,0.18055555555555555
971,0.6833333333333333,0.33999999999999997,0.8972222222222223,0.45999999999999996,1.1800000000000002,0.18055555555555555
972,0.5916666666666667,0.4,0.8833333333333333,0.18,1.21,0.4083333333333333
973,0.6027777777777777,0.44000000000000006,0.9055555555555556,0.13,1.35,0.8777777777777778
974,0.55,0.36,0.8916666666666667,0.09,1.28,0.6527777777777778
975,0.6305555555555555,0.35,0.9222222222222223,0.19,1.24,0.3611111111111111
976,0.6916666666666667,0.35,0.9305555555555556,0.13999999999999999,1.1,0.42777777777777776
977,0.8444444444444444,0.48,0.9166666666666666,0.31,1.15,0.4583333333333333
978,0.8583333333333333,0.48,0.9166666666666666,0.13,1.17,0.5055555555555555
979,0.8694444444444445,0.45,0.9472222222222222,0.05,1.08,0.025
980,0.9083333333333333,0.55,0.9083333333333333,0.13999999999999999,0.8800000000000001,0.2972222222222222
981,0.9166666666666666,0.63,0.9166666666666666,0.16,0.8800000000000001,0.3972222222222222
982,0.9416666666666667,0.6900000000000001,0.9305555555555556,0.13999999999999999,0.74,0.3972222222222222
983,0.9388888888888889,0.63,0.9166666666666666,0.11000000000000001,0.48,0.4527777777777778
984,0.9583333333333334,0.76,0.9861111111111112,0.04,0.27,0.6333333333333333
985,0.9444444444444444,0.77,0.9888888888888889,0.16,0.24,0.6027777777777777
986,0.9166666666666666,0.8,0.20833333333333334,0.06999999999999999,0.06999999999999999,0.8333333333333334
987,0.9138888888888889,0.79,0.37222222222222223,0.27,0.19,0.9444444444444444
988,0.9,0.9099999999999999,0.4666666666666667,0.24,0.39,0.8527777777777777
989,0.9,0.72,0.5027777777777778,0.27,0.6599999999999999,0.9861111111111112
990,0.9027777777777778,0.71,0.5583333333333333,0.48,0.99,0.008333333333333333
991,0.9027777777777778,0.63,0.5527777777777778,0.51,1.1300000000000001,0.925
992,0.9027777777777778,0.65,0.55,0.39,1.3199999999999998,0.041666666666666664
993,0.8972222222222223,0.55,0.5416666666666666,0.54,1.34,0.07777777777777778
994,0.9027777777777778,0.49000000000000005,0.6194444444444445,0.48,1.3199999999999998,0.08055555555555556
995,0.9583333333333334,0.51,0.6111111111111112,0.36,1.23,0.07777777777777778
996,0.9611111111111111,0.45999999999999996,0.6833333333333333,0.38,1.17,0.09166666666666666
997,0.9694444444444444,0.29,0.775,0.36,1.1300000000000001,0.06666666666666667
998,0.9361111111111111,0.26,0.7888888888888889,0.31,1.1300000000000001,0.08055555555555556
999,0.8777777777777778,0.21000000000000002,0.7694444444444445,0.54,1.21,0.002777777777777778
