,noaa_wind_direction_46061,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_speed_46061
955,0.07777777777777778,0.4,0.15555555555555556,1.6800000000000002,0.6222222222222222,0.33999999999999997
956,0.041666666666666664,0.35,0.20277777777777778,1.69,0.6361111111111111,0.22000000000000003
957,0.013888888888888888,0.33999999999999997,0.20555555555555555,1.6199999999999999,0.6527777777777778,0.16
958,0.14444444444444443,0.24,0.13333333333333333,1.54,0.6583333333333333,0.27999999999999997
959,0.5444444444444444,0.22000000000000003,0.03333333333333333,1.49,0.6722222222222223,0.0
960,0.30833333333333335,0.4,0.05555555555555555,1.3599999999999999,0.6833333333333333,0.5900000000000001
961,0.30833333333333335,0.44000000000000006,0.12222222222222222,1.34,0.6805555555555556,0.63
962,0.325,0.41,0.13055555555555556,1.25,0.6805555555555556,0.55
963,0.30833333333333335,0.37,0.16111111111111112,1.1800000000000002,0.6777777777777778,0.5900000000000001
964,0.3138888888888889,0.32,0.2,1.1,0.6777777777777778,0.5700000000000001
965,0.30277777777777776,0.27,0.16944444444444445,1.1,0.6611111111111111,0.6
966,0.2777777777777778,0.27,0.2222222222222222,0.99,0.6944444444444444,0.64
967,0.2916666666666667,0.19,0.2638888888888889,0.8300000000000001,0.6861111111111111,0.6
968,0.28888888888888886,0.22000000000000003,0.1527777777777778,0.82,0.6666666666666666,0.6900000000000001
969,0.2916666666666667,0.22999999999999998,0.12777777777777777,0.76,0.6444444444444445,0.74
970,0.28888888888888886,0.16999999999999998,0.14444444444444443,0.75,0.65,0.8099999999999999
971,0.2833333333333333,0.16,0.13055555555555556,0.67,0.6305555555555555,0.8
972,0.275,0.22000000000000003,0.16944444444444445,0.58,0.6388888888888888,0.8300000000000001
973,0.275,0.21000000000000002,0.20555555555555555,0.48,0.6083333333333333,1.04
974,0.275,0.27,0.17777777777777778,0.35,0.6055555555555555,1.04
975,0.2833333333333333,0.27999999999999997,0.17222222222222222,0.13999999999999999,0.6138888888888889,1.1
976,0.2777777777777778,0.3,0.20833333333333334,0.26,0.4083333333333333,1.16
977,0.2722222222222222,0.32,0.22777777777777777,0.38,0.5194444444444445,1.17
978,0.2638888888888889,0.27999999999999997,0.325,0.35,0.4722222222222222,1.0699999999999998
979,0.2638888888888889,0.22000000000000003,0.2861111111111111,0.19,0.44722222222222224,1.1400000000000001
980,0.2722222222222222,0.26,0.25277777777777777,0.26,0.43333333333333335,1.26
981,0.2861111111111111,0.4,0.29444444444444445,0.16999999999999998,0.2722222222222222,1.28
982,0.28055555555555556,0.35,0.3055555555555556,0.21000000000000002,0.3388888888888889,1.4300000000000002
983,0.29444444444444445,0.27,0.325,0.27,0.3194444444444444,1.4300000000000002
984,0.30277777777777776,0.27999999999999997,0.3138888888888889,0.27,0.30833333333333335,1.6
985,0.3,0.25,0.2833333333333333,0.33999999999999997,0.29444444444444445,1.67
986,0.3,0.26,0.39166666666666666,0.24,0.2972222222222222,1.7100000000000002
987,0.3055555555555556,0.32,0.4027777777777778,0.22000000000000003,0.25277777777777777,1.77
988,0.3138888888888889,0.3,0.4361111111111111,0.36,0.25555555555555554,1.6600000000000001
989,0.3,0.27,0.4444444444444444,0.31,0.2861111111111111,1.6199999999999999
990,0.2916666666666667,0.22000000000000003,0.38055555555555554,0.24,0.25277777777777777,1.59
991,0.2833333333333333,0.2,0.4027777777777778,0.24,0.3611111111111111,1.59
992,0.28888888888888886,0.15,0.44722222222222224,0.36,0.45,1.6199999999999999
993,0.2777777777777778,0.11000000000000001,0.40555555555555556,0.45999999999999996,0.5055555555555555,1.54
994,0.2722222222222222,0.18,0.4111111111111111,0.54,0.4361111111111111,1.56
995,0.26666666666666666,0.16,0.4111111111111111,0.5700000000000001,0.43333333333333335,1.3699999999999999
996,0.2722222222222222,0.22999999999999998,0.4027777777777778,0.5900000000000001,0.4027777777777778,1.3599999999999999
997,0.2611111111111111,0.16,0.3055555555555556,0.77,0.4083333333333333,1.27
998,0.25,0.22000000000000003,0.20277777777777778,0.9400000000000001,0.45,1.1800000000000002
999,0.2361111111111111,0.24,0.275,1.02,0.44166666666666665,1.04
