,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_speed_46061
949,0.9305555555555556,0.8699999999999999,0.06388888888888888,0.06999999999999999,0.3472222222222222,0.95
950,0.6361111111111111,0.85,0.05555555555555555,0.06999999999999999,0.3861111111111111,0.8699999999999999
951,0.6277777777777778,0.9,0.05,0.01,0.33611111111111114,0.72
952,0.20833333333333334,1.0,0.05,0.09,0.35,0.5900000000000001
953,0.22777777777777777,0.9800000000000001,0.075,0.11000000000000001,0.35,0.42000000000000004
954,0.125,0.97,0.08611111111111111,0.22000000000000003,0.31666666666666665,0.42000000000000004
955,0.15833333333333333,1.01,0.08055555555555556,0.24,0.30833333333333335,0.31
956,0.06388888888888888,1.1199999999999999,0.06944444444444445,0.29,0.3527777777777778,0.15
957,0.11388888888888889,1.1,0.08611111111111111,0.33999999999999997,0.1111111111111111,0.15
958,0.10555555555555556,1.09,0.08888888888888889,0.35,0.04722222222222222,0.15
959,0.10833333333333334,1.15,0.08888888888888889,0.27999999999999997,0.05277777777777778,0.21000000000000002
960,0.12222222222222222,1.17,0.08611111111111111,0.36,0.9861111111111112,0.36
961,0.075,1.2,0.08333333333333333,0.45,0.8555555555555555,0.48
962,0.025,1.22,0.08888888888888889,0.54,0.8194444444444444,0.33999999999999997
963,0.044444444444444446,1.1400000000000001,0.08333333333333333,0.55,0.7833333333333333,0.35
964,0.022222222222222223,1.17,0.1,0.4,0.7527777777777778,0.26
965,0.044444444444444446,1.26,0.09166666666666666,0.5,0.7555555555555555,0.25
966,0.9833333333333333,1.25,0.09444444444444444,0.5700000000000001,0.6305555555555555,0.22999999999999998
967,0.9944444444444445,1.34,0.09444444444444444,0.73,0.5194444444444445,0.11000000000000001
968,0.9805555555555555,1.41,0.09444444444444444,0.73,0.05,0.06
969,0.9527777777777777,1.41,0.08055555555555556,0.6900000000000001,0.08888888888888889,0.16
970,0.9638888888888889,1.42,0.08055555555555556,0.79,0.19722222222222222,0.45
971,0.9583333333333334,1.56,0.07222222222222222,0.75,0.1361111111111111,0.36
972,0.9638888888888889,1.51,0.09722222222222222,0.76,0.16111111111111112,0.22999999999999998
973,0.9916666666666667,1.5699999999999998,0.1111111111111111,0.6599999999999999,0.12777777777777777,0.65
974,0.9527777777777777,1.55,0.10555555555555556,0.5599999999999999,0.9666666666666667,0.55
975,0.9388888888888889,1.45,0.09444444444444444,0.6,0.08055555555555556,0.58
976,0.9472222222222222,1.5,0.08333333333333333,0.48,0.11666666666666667,0.54
977,0.9166666666666666,1.55,0.08611111111111111,0.62,0.13055555555555556,0.6
978,0.9611111111111111,1.59,0.08333333333333333,0.61,0.14166666666666666,0.48
979,0.9472222222222222,1.56,0.08333333333333333,0.6799999999999999,0.15555555555555556,0.48
980,0.9638888888888889,1.46,0.07222222222222222,0.5900000000000001,0.14444444444444443,0.4
981,0.9666666666666667,1.59,0.06388888888888888,0.53,0.1527777777777778,0.33999999999999997
982,0.9361111111111111,1.61,0.027777777777777776,0.47000000000000003,0.12222222222222222,0.32999999999999996
983,0.9027777777777778,1.7399999999999998,0.019444444444444445,0.48,0.15555555555555556,0.29
984,0.925,1.64,0.013888888888888888,0.54,0.9833333333333333,0.2
985,0.9166666666666666,1.67,0.005555555555555556,0.51,0.9888888888888889,0.27
986,0.9027777777777778,1.67,0.0,0.4,0.9583333333333334,0.45
987,0.85,1.7,0.9861111111111112,0.42000000000000004,0.9111111111111111,0.41
988,0.8638888888888889,1.64,0.9944444444444445,0.39,0.8555555555555555,0.36
989,0.8944444444444445,1.9,0.022222222222222223,0.31,0.9,0.45
990,0.9,1.7899999999999998,0.027777777777777776,0.31,0.7916666666666666,0.27
991,0.8972222222222223,1.64,0.019444444444444445,0.19,0.875,0.48
992,0.9111111111111111,1.6300000000000001,0.002777777777777778,0.2,0.9194444444444444,0.4
993,0.7722222222222223,1.46,0.975,0.16999999999999998,0.9166666666666666,0.41
994,0.55,1.61,0.9694444444444444,0.21000000000000002,0.875,0.45
995,0.5694444444444444,1.65,0.9722222222222222,0.24,0.8722222222222222,0.47000000000000003
996,0.6277777777777778,1.53,0.9694444444444444,0.43,0.8861111111111111,0.4
997,0.65,1.59,0.9722222222222222,0.48,0.9027777777777778,0.52
998,0.6416666666666667,1.75,0.9527777777777777,0.6,0.9055555555555556,0.5
999,0.6833333333333333,1.6,0.9666666666666667,0.5700000000000001,0.8944444444444445,0.52
