,noaa_wind_speed_44005,noaa_wind_speed_46061,noaa_wind_direction_44005,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_speed_41008
949,1.29,0.27999999999999997,0.5305555555555556,0.8166666666666667,0.30833333333333335,0.55
950,1.04,0.31,0.5888888888888889,0.7833333333333333,0.2916666666666667,0.58
951,1.16,0.11000000000000001,0.5583333333333333,0.8027777777777778,0.24166666666666667,0.53
952,1.0699999999999998,0.22000000000000003,0.5583333333333333,0.8027777777777778,0.2638888888888889,0.38
953,1.0699999999999998,0.62,0.5944444444444444,0.7861111111111111,0.9833333333333333,0.42000000000000004
954,0.89,0.64,0.6,0.8194444444444444,0.975,0.49000000000000005
955,0.65,0.64,0.725,0.8638888888888889,0.005555555555555556,0.26
956,0.8099999999999999,0.5900000000000001,0.7472222222222222,0.8055555555555556,0.9888888888888889,0.27999999999999997
957,0.75,0.53,0.7361111111111112,0.8611111111111112,0.008333333333333333,0.2
958,0.76,0.62,0.7416666666666667,0.8083333333333333,0.9555555555555556,0.2
959,0.74,0.6,0.7472222222222222,0.8277777777777777,0.9111111111111111,0.38
960,0.63,0.53,0.6916666666666667,0.8416666666666667,0.9472222222222222,0.38
961,0.8699999999999999,0.55,0.7138888888888889,0.8444444444444444,0.9083333333333333,0.44000000000000006
962,0.97,0.52,0.7361111111111112,0.8444444444444444,0.8944444444444445,0.44000000000000006
963,1.03,0.5,0.7583333333333333,0.8305555555555556,0.8833333333333333,0.5
964,1.06,0.6,0.825,0.8444444444444444,0.8472222222222222,0.51
965,1.1400000000000001,0.65,0.7861111111111111,0.8694444444444445,0.8777777777777778,0.4
966,1.1199999999999999,0.6799999999999999,0.7833333333333333,0.8388888888888889,0.8916666666666667,0.3
967,1.05,0.76,0.8,0.7944444444444444,0.8972222222222223,0.33999999999999997
968,0.97,0.62,0.7888888888888889,0.7666666666666667,0.9111111111111111,0.29
969,0.95,0.49000000000000005,0.7666666666666667,0.6361111111111111,0.9166666666666666,0.3
970,0.89,0.62,0.8027777777777778,0.6111111111111112,0.9555555555555556,0.48
971,0.93,0.72,0.8027777777777778,0.5861111111111111,0.9583333333333334,0.5599999999999999
972,0.6900000000000001,0.71,0.8,0.5666666666666667,0.9833333333333333,0.63
973,0.54,0.63,0.8472222222222222,0.5472222222222223,0.9666666666666667,0.6799999999999999
974,0.63,0.6599999999999999,0.7666666666666667,0.5583333333333333,0.975,0.76
975,0.6,0.61,0.7888888888888889,0.55,0.9555555555555556,0.85
976,0.53,0.71,0.8222222222222222,0.5694444444444444,0.9333333333333333,0.93
977,0.45,0.6799999999999999,0.8333333333333334,0.5805555555555556,0.9166666666666666,0.8699999999999999
978,0.16999999999999998,0.6599999999999999,0.8416666666666667,0.6138888888888889,0.925,0.8400000000000001
979,0.21000000000000002,0.82,0.8305555555555556,0.6111111111111112,0.9333333333333333,0.8099999999999999
980,0.31,0.8800000000000001,0.15555555555555556,0.6305555555555555,0.9444444444444444,0.97
981,0.26,1.04,0.6,0.6444444444444445,0.9388888888888889,1.06
982,0.32,0.9,0.9861111111111112,0.6833333333333333,0.95,0.95
983,0.65,0.97,0.1,0.7444444444444445,0.95,0.9099999999999999
984,0.8699999999999999,0.9199999999999999,0.125,0.7805555555555556,0.9277777777777778,0.79
985,0.9,0.8300000000000001,0.19444444444444445,0.9027777777777778,0.9638888888888889,1.15
986,1.03,0.8,0.19722222222222222,0.8944444444444445,0.9444444444444444,1.06
987,1.03,0.79,0.19444444444444445,0.8861111111111111,0.9555555555555556,0.9199999999999999
988,0.77,0.78,0.2111111111111111,0.9,0.9527777777777777,1.08
989,0.97,0.65,0.15,0.9083333333333333,0.9638888888888889,1.03
990,1.15,0.71,0.1,0.9222222222222223,0.9638888888888889,0.95
991,1.25,0.65,0.06388888888888888,0.9055555555555556,0.019444444444444445,0.8099999999999999
992,1.61,0.19,0.9944444444444445,0.8972222222222223,0.14722222222222223,0.6799999999999999
993,1.45,0.12,0.9944444444444445,0.8972222222222223,0.11388888888888889,0.74
994,1.52,0.32999999999999996,0.9833333333333333,0.9388888888888889,0.09444444444444444,0.7
995,1.55,0.51,0.9611111111111111,0.9694444444444444,0.19722222222222222,0.61
996,1.58,0.53,0.9277777777777778,0.9694444444444444,0.1527777777777778,0.58
997,1.6300000000000001,0.71,0.9361111111111111,0.9972222222222222,0.14166666666666666,0.61
998,1.52,0.8,0.9333333333333333,0.9916666666666667,0.15833333333333333,0.52
999,1.44,0.6799999999999999,0.9083333333333333,0.016666666666666666,0.26666666666666666,0.52
