,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_speed_46061
949,0.45555555555555555,0.54,0.9694444444444444,1.09,0.5972222222222222,0.52
950,0.4638888888888889,0.74,0.002777777777777778,1.1199999999999999,0.825,0.53
951,0.46111111111111114,0.8800000000000001,0.10277777777777777,1.17,0.8666666666666667,0.54
952,0.4527777777777778,1.1099999999999999,0.10833333333333334,1.1400000000000001,0.9,0.47000000000000003
953,0.4388888888888889,1.24,0.030555555555555555,1.1400000000000001,0.9111111111111111,0.36
954,0.4583333333333333,1.33,0.08055555555555556,1.23,0.9305555555555556,0.32
955,0.4583333333333333,1.27,0.041666666666666664,1.22,0.925,0.35
956,0.46944444444444444,1.1800000000000002,0.10833333333333334,1.21,0.9472222222222222,0.26
957,0.4861111111111111,1.16,0.07222222222222222,1.16,0.9777777777777777,0.24
958,0.7777777777777778,1.09,0.016666666666666666,0.54,0.0,0.22000000000000003
959,0.7416666666666667,1.1,0.07777777777777778,0.9800000000000001,0.06388888888888888,0.24
960,0.8555555555555555,1.09,0.20833333333333334,0.3,0.06944444444444445,0.21000000000000002
961,0.7388888888888889,1.08,0.5138888888888888,0.6,0.05555555555555555,0.64
962,0.675,0.95,0.43333333333333335,0.67,0.06944444444444445,0.78
963,0.7222222222222222,0.9800000000000001,0.4222222222222222,0.67,0.09722222222222222,0.8
964,0.7805555555555556,0.93,0.43333333333333335,0.82,0.06944444444444445,0.96
965,0.9027777777777778,0.85,0.4305555555555556,1.01,0.06666666666666667,1.02
966,0.8888888888888888,0.8699999999999999,0.38055555555555554,0.7,0.06111111111111111,0.97
967,0.8638888888888889,0.79,0.3527777777777778,0.8,0.06111111111111111,1.08
968,0.8361111111111111,0.6900000000000001,0.3472222222222222,0.8300000000000001,0.041666666666666664,1.28
969,0.7888888888888889,0.5900000000000001,0.34444444444444444,0.67,0.027777777777777776,1.3599999999999999
970,0.7666666666666667,0.52,0.34444444444444444,0.65,0.041666666666666664,1.28
971,0.8833333333333333,0.51,0.33611111111111114,0.71,0.9833333333333333,1.3900000000000001
972,0.8666666666666667,0.37,0.3333333333333333,0.65,0.030555555555555555,1.35
973,0.9194444444444444,0.6,0.38333333333333336,0.6799999999999999,0.9055555555555556,1.35
974,0.9194444444444444,0.6,0.3277777777777778,0.6799999999999999,0.9055555555555556,1.52
975,0.8888888888888888,0.62,0.30277777777777776,0.62,0.9388888888888889,1.44
976,0.875,0.63,0.275,0.5599999999999999,0.975,1.48
977,0.8722222222222222,0.6900000000000001,0.26666666666666666,0.55,0.9861111111111112,1.58
978,0.9083333333333333,0.72,0.2638888888888889,0.64,0.002777777777777778,1.6
979,0.8944444444444445,0.6900000000000001,0.25555555555555554,0.61,0.03888888888888889,1.47
980,0.9111111111111111,0.6900000000000001,0.2611111111111111,0.5599999999999999,0.058333333333333334,1.31
981,0.925,0.6599999999999999,0.24444444444444444,0.6,0.1111111111111111,1.3900000000000001
982,0.9194444444444444,0.6900000000000001,0.2388888888888889,0.5700000000000001,0.075,1.29
983,0.9083333333333333,0.61,0.25277777777777777,0.5,0.11388888888888889,1.42
984,0.9305555555555556,0.5900000000000001,0.25277777777777777,0.5599999999999999,0.09722222222222222,1.41
985,0.9388888888888889,0.49000000000000005,0.24166666666666667,0.45999999999999996,0.12222222222222222,1.3199999999999998
986,0.9472222222222222,0.73,0.2361111111111111,0.52,0.09166666666666666,1.15
987,0.9083333333333333,0.71,0.22777777777777777,0.54,0.11388888888888889,1.08
988,0.9027777777777778,0.71,0.225,0.44000000000000006,0.11388888888888889,1.09
989,0.9166666666666666,0.6599999999999999,0.2388888888888889,0.55,0.13333333333333333,1.02
990,0.9194444444444444,0.63,0.17777777777777778,0.54,0.10833333333333334,0.8699999999999999
991,0.8694444444444445,0.53,0.21388888888888888,0.38,0.125,0.89
992,0.8805555555555555,0.44000000000000006,0.2222222222222222,0.41,0.1111111111111111,0.8400000000000001
993,0.875,0.48,0.175,0.51,0.1,0.95
994,0.8777777777777778,0.32,0.13055555555555556,0.55,0.075,0.75
995,0.85,0.38,0.14444444444444443,0.58,0.041666666666666664,0.64
996,0.9055555555555556,0.27999999999999997,0.24722222222222223,0.72,0.15833333333333333,0.85
997,0.8,0.22000000000000003,0.26666666666666666,0.93,0.15833333333333333,1.06
998,0.8555555555555555,0.31,0.2222222222222222,0.35,0.11944444444444445,0.5599999999999999
999,0.9333333333333333,0.27999999999999997,0.1388888888888889,1.01,0.15555555555555556,0.52
