,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_46061
947,0.74,0.75,0.011111111111111112,0.08888888888888889,0.525,1.05
948,0.8,0.8,0.03611111111111111,0.08888888888888889,0.49722222222222223,1.05
949,0.9800000000000001,0.9199999999999999,0.04722222222222222,0.09444444444444444,0.4861111111111111,1.01
950,1.02,0.9400000000000001,0.044444444444444446,0.09444444444444444,0.49166666666666664,0.8800000000000001
951,0.9800000000000001,0.97,0.025,0.08888888888888889,0.5,0.9199999999999999
952,0.99,1.02,0.03333333333333333,0.09722222222222222,0.5138888888888888,1.0699999999999998
953,1.0699999999999998,0.95,0.975,0.09444444444444444,0.5361111111111111,0.9099999999999999
954,1.3,0.95,0.9722222222222222,0.1111111111111111,0.5416666666666666,0.8400000000000001
955,1.19,0.93,0.9916666666666667,0.11388888888888889,0.55,0.8300000000000001
956,1.04,0.8400000000000001,0.008333333333333333,0.10833333333333334,0.5555555555555556,0.8400000000000001
957,0.9099999999999999,0.97,0.9888888888888889,0.10277777777777777,0.525,0.8300000000000001
958,0.9800000000000001,1.19,0.9805555555555555,0.11388888888888889,0.5333333333333333,0.8099999999999999
959,0.96,1.3800000000000001,0.9638888888888889,0.08888888888888889,0.5055555555555555,0.72
960,0.7,1.3800000000000001,0.975,0.1,0.5277777777777778,0.85
961,0.76,1.53,0.9944444444444445,0.10833333333333334,0.5694444444444444,0.79
962,0.75,1.5699999999999998,0.9972222222222222,0.09444444444444444,0.7138888888888889,0.75
963,0.89,1.6600000000000001,0.016666666666666666,0.1,0.7388888888888889,0.8099999999999999
964,1.02,1.47,0.008333333333333333,0.08611111111111111,0.7472222222222222,0.79
965,0.9199999999999999,1.53,0.03611111111111111,0.027777777777777776,0.7611111111111111,0.75
966,0.95,1.45,0.058333333333333334,0.011111111111111112,0.75,0.73
967,0.97,1.34,0.07222222222222222,0.05555555555555555,0.7583333333333333,0.58
968,0.8699999999999999,1.4,0.058333333333333334,0.975,0.7888888888888889,0.6599999999999999
969,0.8800000000000001,1.21,0.06666666666666667,0.06666666666666667,0.7972222222222223,0.39
970,0.9,1.17,0.07222222222222222,0.1527777777777778,0.8166666666666667,0.44000000000000006
971,0.96,1.0699999999999998,0.058333333333333334,0.18333333333333332,0.8722222222222222,0.43
972,0.9,0.96,0.06666666666666667,0.11388888888888889,0.8972222222222223,0.29
973,0.93,0.72,0.10277777777777777,0.05555555555555555,0.9,0.27
974,1.08,0.73,0.07222222222222222,0.07777777777777778,0.9194444444444444,0.5
975,0.9800000000000001,0.82,0.06388888888888888,0.08888888888888889,0.9444444444444444,0.58
976,1.05,0.77,0.05555555555555555,0.13055555555555556,0.9416666666666667,0.45
977,1.1199999999999999,1.0,0.07222222222222222,0.09722222222222222,0.011111111111111112,0.36
978,1.21,0.97,0.06111111111111111,0.9888888888888889,0.025,0.44000000000000006
979,1.1199999999999999,0.9099999999999999,0.075,0.9666666666666667,0.041666666666666664,0.45
980,1.1400000000000001,0.8800000000000001,0.06111111111111111,0.9916666666666667,0.09722222222222222,0.4
981,1.15,0.72,0.044444444444444446,0.13055555555555556,0.08611111111111111,0.31
982,1.23,0.74,0.011111111111111112,0.09444444444444444,0.11666666666666667,0.25
983,1.16,0.76,0.03611111111111111,0.12222222222222222,0.14166666666666666,0.22000000000000003
984,1.16,0.77,0.9916666666666667,0.9416666666666667,0.14722222222222223,0.3
985,0.99,0.64,0.013888888888888888,0.1527777777777778,0.175,0.18
986,0.9,0.74,0.005555555555555556,0.08333333333333333,0.16944444444444445,0.22000000000000003
987,0.79,0.6799999999999999,0.005555555555555556,0.08333333333333333,0.175,0.13
988,0.72,0.78,0.013888888888888888,0.0,0.16111111111111112,0.09
989,0.6799999999999999,0.8099999999999999,0.0,0.2777777777777778,0.1361111111111111,0.27999999999999997
990,0.64,0.9199999999999999,0.975,0.29444444444444445,0.15,0.45
991,0.5,0.89,0.9472222222222222,0.2916666666666667,0.14722222222222223,0.5
992,0.43,0.99,0.9472222222222222,0.35,0.09444444444444444,0.5
993,0.18,1.05,0.9166666666666666,0.325,0.09166666666666666,0.29
994,0.24,1.08,0.6722222222222223,0.11666666666666667,0.10555555555555556,0.13
995,0.37,0.99,0.6194444444444445,0.2222222222222222,0.1361111111111111,0.25
996,0.51,1.0699999999999998,0.6138888888888889,0.2833333333333333,0.14166666666666666,0.37
997,0.67,1.0,0.6,0.3111111111111111,0.16944444444444445,0.29
998,0.72,0.9400000000000001,0.6555555555555556,0.4305555555555556,0.18055555555555555,0.13999999999999999
999,0.7,0.9400000000000001,0.6388888888888888,0.11388888888888889,0.175,0.16
