,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_41008
951,0.8400000000000001,0.5472222222222223,0.49000000000000005,0.17777777777777778,0.8416666666666667,0.31
952,1.01,0.4888888888888889,0.22000000000000003,0.2222222222222222,0.9083333333333333,0.25
953,1.03,0.375,0.44000000000000006,0.19444444444444445,0.9194444444444444,0.24
954,0.93,0.3388888888888889,0.55,0.19722222222222222,0.9444444444444444,0.3
955,0.93,0.35833333333333334,0.5900000000000001,0.19444444444444445,0.9,0.32999999999999996
956,0.9099999999999999,0.46111111111111114,0.67,0.19444444444444445,0.9111111111111111,0.32999999999999996
957,0.95,0.46944444444444444,0.63,0.15833333333333333,0.9027777777777778,0.37
958,0.8400000000000001,0.43333333333333335,0.82,0.14166666666666666,0.8916666666666667,0.16999999999999998
959,0.8400000000000001,0.4083333333333333,0.8800000000000001,0.25277777777777777,0.8916666666666667,0.18
960,0.76,0.4111111111111111,0.96,0.2,0.8916666666666667,0.19
961,0.74,0.4583333333333333,0.86,0.17222222222222222,0.8888888888888888,0.22000000000000003
962,0.76,0.48333333333333334,1.02,0.125,0.9138888888888889,0.26
963,0.73,0.5277777777777778,0.8699999999999999,0.14722222222222223,0.9333333333333333,0.27999999999999997
964,0.7,0.46944444444444444,0.74,0.1361111111111111,0.9611111111111111,0.26
965,0.6799999999999999,0.5,0.8800000000000001,0.20277777777777778,0.9861111111111112,0.12
966,0.71,0.5138888888888888,0.9400000000000001,0.35833333333333334,0.019444444444444445,0.25
967,0.6599999999999999,0.40555555555555556,0.95,0.37222222222222223,0.03333333333333333,0.2
968,0.48,0.5138888888888888,0.6,0.4527777777777778,0.03888888888888889,0.61
969,0.38,0.55,0.61,0.4361111111111111,0.06111111111111111,0.71
970,0.31,0.4111111111111111,0.76,0.45,0.08055555555555556,0.5
971,0.19,0.5638888888888889,0.51,0.49166666666666664,0.1111111111111111,0.42000000000000004
972,0.22999999999999998,0.5277777777777778,0.32999999999999996,0.42777777777777776,0.11666666666666667,0.35
973,0.3,0.6,0.08,0.41944444444444445,0.17222222222222222,0.43
974,0.32999999999999996,0.1361111111111111,0.33999999999999997,0.45,0.20555555555555555,0.44000000000000006
975,0.4,0.09166666666666666,0.18,0.475,0.26944444444444443,0.39
976,0.5,0.9,0.41,0.475,0.3138888888888889,0.35
977,0.5599999999999999,0.9083333333333333,0.48,0.5194444444444445,0.30833333333333335,0.43
978,0.53,0.9194444444444444,0.5700000000000001,0.5611111111111111,0.34444444444444444,0.5
979,0.6799999999999999,0.9055555555555556,0.6599999999999999,0.5611111111111111,0.3138888888888889,0.55
980,0.6799999999999999,0.8638888888888889,0.6,0.5972222222222222,0.37777777777777777,0.7
981,0.76,0.8611111111111112,0.73,0.5944444444444444,0.3861111111111111,0.61
982,0.75,0.8777777777777778,0.77,0.6583333333333333,0.4027777777777778,0.6900000000000001
983,0.77,0.8833333333333333,0.89,0.6666666666666666,0.38333333333333336,0.55
984,0.8400000000000001,0.8638888888888889,0.8699999999999999,0.675,0.37777777777777777,0.5599999999999999
985,1.02,0.8722222222222222,0.76,0.65,0.3527777777777778,0.5599999999999999
986,0.99,0.8888888888888888,0.75,0.6972222222222222,0.3611111111111111,0.61
987,1.1,0.9,0.72,0.7555555555555555,0.3333333333333333,0.61
988,1.21,0.9,0.61,0.8194444444444444,0.34444444444444444,0.49000000000000005
989,1.4300000000000002,0.9138888888888889,0.6,0.8694444444444445,0.33055555555555555,0.5599999999999999
990,1.4300000000000002,0.9472222222222222,0.73,0.9555555555555556,0.3527777777777778,0.36
991,1.47,0.9333333333333333,0.67,0.95,0.35833333333333334,0.29
992,1.46,0.9555555555555556,0.6799999999999999,0.975,0.3611111111111111,0.15
993,1.41,0.95,0.82,0.005555555555555556,0.3638888888888889,0.08
994,1.5699999999999998,0.8416666666666667,0.76,0.725,0.36944444444444446,0.06999999999999999
995,1.55,0.8472222222222222,0.65,0.5583333333333333,0.38055555555555554,0.16
996,1.59,0.8361111111111111,0.49000000000000005,0.7638888888888888,0.38055555555555554,0.27
997,1.6600000000000001,0.9166666666666666,0.5599999999999999,0.6833333333333333,0.4027777777777778,0.15
998,1.6300000000000001,0.9416666666666667,0.45999999999999996,0.6277777777777778,0.41944444444444445,0.22000000000000003
999,1.44,0.07777777777777778,0.29,0.6,0.4388888888888889,0.31
