,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_direction_41008,noaa_wind_direction_46061
956,0.13999999999999999,0.8800000000000001,0.55,0.9083333333333333,0.9083333333333333,0.2972222222222222
957,0.16,0.8800000000000001,0.63,0.9166666666666666,0.9166666666666666,0.3972222222222222
958,0.13999999999999999,0.74,0.6900000000000001,0.9305555555555556,0.9416666666666667,0.3972222222222222
959,0.11000000000000001,0.48,0.63,0.9166666666666666,0.9388888888888889,0.4527777777777778
960,0.04,0.27,0.76,0.9861111111111112,0.9583333333333334,0.6333333333333333
961,0.16,0.24,0.77,0.9888888888888889,0.9444444444444444,0.6027777777777777
962,0.06999999999999999,0.06999999999999999,0.8,0.20833333333333334,0.9166666666666666,0.8333333333333334
963,0.27,0.19,0.79,0.37222222222222223,0.9138888888888889,0.9444444444444444
964,0.24,0.39,0.9099999999999999,0.4666666666666667,0.9,0.8527777777777777
965,0.27,0.6599999999999999,0.72,0.5027777777777778,0.9,0.9861111111111112
966,0.48,0.99,0.71,0.5583333333333333,0.9027777777777778,0.008333333333333333
967,0.51,1.1300000000000001,0.63,0.5527777777777778,0.9027777777777778,0.925
968,0.39,1.3199999999999998,0.65,0.55,0.9027777777777778,0.041666666666666664
969,0.54,1.34,0.55,0.5416666666666666,0.8972222222222223,0.07777777777777778
970,0.48,1.3199999999999998,0.49000000000000005,0.6194444444444445,0.9027777777777778,0.08055555555555556
971,0.36,1.23,0.51,0.6111111111111112,0.9583333333333334,0.07777777777777778
972,0.38,1.17,0.45999999999999996,0.6833333333333333,0.9611111111111111,0.09166666666666666
973,0.36,1.1300000000000001,0.29,0.775,0.9694444444444444,0.06666666666666667
974,0.31,1.1300000000000001,0.26,0.7888888888888889,0.9361111111111111,0.08055555555555556
975,0.54,1.21,0.21000000000000002,0.7694444444444445,0.8777777777777778,0.002777777777777778
976,0.53,1.56,0.32,0.8277777777777777,0.8472222222222222,0.030555555555555555
977,0.44000000000000006,1.48,0.37,0.8388888888888889,0.8583333333333333,0.044444444444444446
978,0.5,1.35,0.27,0.8805555555555555,0.8416666666666667,0.025
979,0.5599999999999999,1.35,0.22000000000000003,0.8583333333333333,0.8277777777777777,0.06388888888888888
980,0.5700000000000001,1.3599999999999999,0.24,0.8416666666666667,0.8333333333333334,0.05277777777777778
981,0.38,1.47,0.26,0.8638888888888889,0.825,0.09444444444444444
982,0.63,1.61,0.26,0.9138888888888889,0.8944444444444445,0.027777777777777776
983,0.41,1.51,0.45999999999999996,0.8805555555555555,0.9416666666666667,0.04722222222222222
984,0.29,1.3900000000000001,0.55,0.8861111111111111,0.016666666666666666,0.013888888888888888
985,0.45999999999999996,1.3900000000000001,0.74,0.9194444444444444,0.03333333333333333,0.9916666666666667
986,0.41,1.31,0.74,0.8972222222222223,0.13055555555555556,0.005555555555555556
987,0.22999999999999998,1.0699999999999998,0.48,0.9027777777777778,0.08055555555555556,0.016666666666666666
988,0.44000000000000006,0.89,0.58,0.9055555555555556,0.175,0.011111111111111112
989,0.53,0.9400000000000001,0.55,0.9166666666666666,0.17777777777777778,0.030555555555555555
990,0.41,0.85,0.64,0.9166666666666666,0.1111111111111111,0.9777777777777777
991,0.47000000000000003,0.77,0.5900000000000001,0.925,0.125,0.011111111111111112
992,0.4,0.61,0.64,0.7916666666666666,0.1111111111111111,0.9972222222222222
993,0.39,0.4,0.65,0.7027777777777777,0.07222222222222222,0.011111111111111112
994,0.25,0.49000000000000005,0.6599999999999999,0.6861111111111111,0.06944444444444445,0.03611111111111111
995,0.54,0.72,0.65,0.6027777777777777,0.075,0.03888888888888889
996,0.53,0.9,0.6,0.6361111111111111,0.08055555555555556,0.027777777777777776
997,0.53,0.9099999999999999,0.43,0.6138888888888889,0.075,0.025
998,0.54,1.1400000000000001,0.45999999999999996,0.5944444444444444,0.08055555555555556,0.030555555555555555
999,0.5,1.29,0.58,0.5805555555555556,0.12222222222222222,0.07222222222222222
