,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_speed_41008,noaa_wind_speed_46061
952,0.125,0.9805555555555555,0.96,0.16944444444444445,1.16,0.55
953,0.1111111111111111,0.002777777777777778,0.95,0.1638888888888889,1.1099999999999999,0.52
954,0.12222222222222222,0.002777777777777778,0.8699999999999999,0.16111111111111112,1.23,0.6
955,0.11666666666666667,0.016666666666666666,0.8300000000000001,0.16666666666666666,1.17,0.7
956,0.11388888888888889,0.9972222222222222,0.67,0.20833333333333334,1.1,0.73
957,0.1111111111111111,0.975,0.6,0.19166666666666668,1.1400000000000001,0.6599999999999999
958,0.10555555555555556,0.975,0.49000000000000005,0.24166666666666667,1.17,0.99
959,0.09444444444444444,0.9972222222222222,0.5,0.24722222222222223,1.16,1.08
960,0.08888888888888889,0.008333333333333333,0.43,0.24166666666666667,1.21,1.19
961,0.08611111111111111,0.002777777777777778,0.39,0.25277777777777777,1.2,1.26
962,0.07777777777777778,0.016666666666666666,0.32999999999999996,0.26666666666666666,1.23,1.25
963,0.08888888888888889,0.002777777777777778,0.2,0.275,1.19,1.3699999999999999
964,0.08333333333333333,0.9222222222222223,0.16,0.26944444444444443,1.26,1.16
965,0.07222222222222222,0.9638888888888889,0.2,0.2638888888888889,1.24,1.17
966,0.08333333333333333,0.675,0.04,0.25555555555555554,1.22,1.17
967,0.08333333333333333,0.5888888888888889,0.24,0.2611111111111111,1.15,1.09
968,0.07777777777777778,0.5305555555555556,0.35,0.2638888888888889,1.21,1.09
969,0.06944444444444445,0.5333333333333333,0.5,0.25277777777777777,1.25,1.08
970,0.10277777777777777,0.5555555555555556,0.54,0.23333333333333334,1.1199999999999999,0.9099999999999999
971,0.09444444444444444,0.5277777777777778,0.74,0.2222222222222222,1.01,0.8800000000000001
972,0.08333333333333333,0.5722222222222222,0.8699999999999999,0.16944444444444445,1.0699999999999998,0.74
973,0.08611111111111111,0.575,1.02,0.175,0.9,0.6599999999999999
974,0.11666666666666667,0.575,1.0699999999999998,0.21944444444444444,0.96,0.9800000000000001
975,0.075,0.575,1.09,0.2222222222222222,1.01,0.96
976,0.08888888888888889,0.5722222222222222,1.1800000000000002,0.22777777777777777,0.95,1.0
977,0.09166666666666666,0.6055555555555555,1.27,0.24722222222222223,0.95,1.09
978,0.09722222222222222,0.5777777777777777,1.19,0.25,0.95,1.3800000000000001
979,0.10555555555555556,0.6194444444444445,1.15,0.26944444444444443,0.86,1.4300000000000002
980,0.11388888888888889,0.6527777777777778,1.29,0.2638888888888889,0.79,1.35
981,0.12222222222222222,0.6555555555555556,1.27,0.26944444444444443,0.8400000000000001,1.24
982,0.09444444444444444,0.65,1.2,0.2638888888888889,0.8400000000000001,1.1800000000000002
983,0.1,0.6194444444444445,1.16,0.26944444444444443,0.8,1.1800000000000002
984,0.1,0.6027777777777777,1.1199999999999999,0.26666666666666666,0.79,1.1099999999999999
985,0.08333333333333333,0.7,1.24,0.2611111111111111,0.74,1.17
986,0.08611111111111111,0.6833333333333333,0.97,0.2611111111111111,0.6599999999999999,1.22
987,0.03333333333333333,0.7194444444444444,0.89,0.2611111111111111,0.6599999999999999,1.31
988,0.008333333333333333,0.7055555555555556,0.61,0.2611111111111111,0.78,1.25
989,0.016666666666666666,0.7222222222222222,0.58,0.25555555555555554,0.75,1.23
990,0.03611111111111111,0.7027777777777777,0.61,0.25555555555555554,0.72,1.22
991,0.0,0.7083333333333334,0.54,0.25833333333333336,0.72,1.31
992,0.9888888888888889,0.7555555555555555,0.5599999999999999,0.2611111111111111,0.63,1.31
993,0.9694444444444444,0.7416666666666667,0.52,0.25277777777777777,0.67,1.3599999999999999
994,0.9472222222222222,0.7638888888888888,0.4,0.25833333333333336,0.5599999999999999,1.45
995,0.9,0.7722222222222223,0.41,0.25833333333333336,0.62,1.45
996,0.8666666666666667,0.7972222222222223,0.42000000000000004,0.2611111111111111,0.45,1.41
997,0.8083333333333333,0.9166666666666666,0.26,0.2611111111111111,0.42000000000000004,1.48
998,0.8194444444444444,0.09166666666666666,0.26,0.26666666666666666,1.0699999999999998,1.5
999,0.8388888888888889,0.16944444444444445,0.26,0.2638888888888889,0.8699999999999999,1.51
