,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_speed_44005
951,1.8699999999999999,0.675,0.2972222222222222,0.4166666666666667,0.5,0.6
952,1.5699999999999998,0.7861111111111111,0.2972222222222222,0.40555555555555556,0.71,0.64
953,1.06,0.7972222222222223,0.28055555555555556,0.4027777777777778,0.9099999999999999,0.62
954,1.05,0.7722222222222223,0.3,0.4,0.95,0.5700000000000001
955,0.95,0.7583333333333333,0.34444444444444444,0.375,0.96,0.48
956,1.1800000000000002,0.8083333333333333,0.35555555555555557,0.375,1.16,0.45
957,1.05,0.8333333333333334,0.35,0.3638888888888889,1.03,0.45
958,1.09,0.8527777777777777,0.39444444444444443,0.3416666666666667,1.0,0.36
959,1.17,0.8583333333333333,0.38333333333333336,0.17222222222222222,1.1199999999999999,0.22999999999999998
960,1.1199999999999999,0.8833333333333333,0.3888888888888889,0.19166666666666668,1.1400000000000001,0.43
961,1.23,0.8833333333333333,0.38333333333333336,0.1361111111111111,1.1,0.5
962,1.35,0.8972222222222223,0.375,0.09166666666666666,1.02,0.65
963,1.27,0.9166666666666666,0.38055555555555554,0.09166666666666666,1.01,0.76
964,1.24,0.9138888888888889,0.3638888888888889,0.09722222222222222,0.9,0.8699999999999999
965,1.3599999999999999,0.9083333333333333,0.3416666666666667,0.08888888888888889,0.85,0.99
966,1.42,0.9388888888888889,0.34444444444444444,0.06666666666666667,0.8400000000000001,1.16
967,1.49,0.975,0.3416666666666667,0.03611111111111111,0.6799999999999999,1.3
968,1.47,0.9638888888888889,0.3388888888888889,0.03333333333333333,0.54,1.53
969,1.02,0.9055555555555556,0.3472222222222222,0.030555555555555555,0.36,1.7
970,1.06,0.8444444444444444,0.33611111111111114,0.044444444444444446,0.08,1.75
971,0.5599999999999999,0.5777777777777777,0.3416666666666667,0.041666666666666664,0.12,1.7600000000000002
972,0.49000000000000005,0.575,0.11944444444444445,0.041666666666666664,0.24,1.73
973,0.39,0.5777777777777777,0.1,0.041666666666666664,0.22000000000000003,1.83
974,0.48,0.6333333333333333,0.9972222222222222,0.022222222222222223,0.24,1.8699999999999999
975,0.52,0.6583333333333333,0.04722222222222222,0.0,0.16999999999999998,1.94
976,0.6,0.725,0.044444444444444446,0.016666666666666666,0.3,2.0100000000000002
977,0.48,0.7444444444444445,0.030555555555555555,0.9944444444444445,0.19,1.78
978,0.49000000000000005,0.8361111111111111,0.9916666666666667,0.9805555555555555,0.11000000000000001,1.78
979,0.49000000000000005,0.2388888888888889,0.9666666666666667,0.9944444444444445,0.05,1.8399999999999999
980,0.67,0.3277777777777778,0.95,0.9888888888888889,0.04,1.9300000000000002
981,0.58,0.3472222222222222,0.030555555555555555,0.9722222222222222,0.11000000000000001,1.8800000000000001
982,0.47000000000000003,0.3888888888888889,0.011111111111111112,0.9666666666666667,0.11000000000000001,1.75
983,0.33999999999999997,0.4305555555555556,0.06666666666666667,0.9694444444444444,0.08,1.8
984,0.25,0.29444444444444445,0.08888888888888889,0.9583333333333334,0.13999999999999999,1.8
985,0.27,0.37222222222222223,0.11944444444444445,0.9638888888888889,0.22000000000000003,1.7
986,0.22999999999999998,0.3111111111111111,0.14166666666666666,0.9472222222222222,0.27999999999999997,1.83
987,0.11000000000000001,0.32222222222222224,0.17222222222222222,0.9444444444444444,0.25,1.8
988,0.16,0.39166666666666666,0.24722222222222223,0.95,0.18,1.83
989,0.08,0.4638888888888889,0.5166666666666667,0.9555555555555556,0.12,1.6
990,0.06999999999999999,0.5638888888888889,0.24444444444444444,0.9166666666666666,0.08,1.55
991,0.43,0.7666666666666667,0.2833333333333333,0.9361111111111111,0.06999999999999999,1.5
992,0.47000000000000003,0.7444444444444445,0.3138888888888889,0.925,0.09,1.5
993,0.82,0.03888888888888889,0.2972222222222222,0.9138888888888889,0.1,1.3900000000000001
994,0.7,0.06111111111111111,0.29444444444444445,0.9083333333333333,0.31,1.3699999999999999
995,0.93,0.10555555555555556,0.3055555555555556,0.9166666666666666,0.37,1.49
996,0.95,0.125,0.3,0.9277777777777778,0.45,1.41
997,0.8,0.12777777777777777,0.37222222222222223,0.9277777777777778,0.58,1.3599999999999999
998,0.62,0.14444444444444443,0.4777777777777778,0.9333333333333333,0.61,1.3
999,0.71,0.18333333333333332,0.48055555555555557,0.9472222222222222,0.6799999999999999,1.23
