,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_speed_46061
955,0.32999999999999996,1.41,0.3277777777777778,0.5666666666666667,0.9861111111111112,0.27999999999999997
956,0.27999999999999997,1.35,0.3138888888888889,0.5777777777777777,0.03611111111111111,0.15
957,0.3,1.46,0.40555555555555556,0.5722222222222222,0.9805555555555555,0.13
958,0.31,1.28,0.325,0.5805555555555556,0.9444444444444444,0.13999999999999999
959,0.21000000000000002,1.3599999999999999,0.2388888888888889,0.6,0.06388888888888888,0.22000000000000003
960,0.3,1.34,0.32222222222222224,0.5888888888888889,0.08055555555555556,0.33999999999999997
961,0.43,1.3199999999999998,0.36944444444444446,0.6,0.15555555555555556,0.38
962,0.39,1.3199999999999998,0.3888888888888889,0.5777777777777777,0.15833333333333333,0.05
963,0.41,1.3599999999999999,0.38055555555555554,0.5777777777777777,0.35,0.06
964,0.3,1.3900000000000001,0.3638888888888889,0.575,0.5638888888888889,0.18
965,0.32999999999999996,1.1800000000000002,0.3972222222222222,0.5694444444444444,0.6027777777777777,0.08
966,0.42000000000000004,1.24,0.3888888888888889,0.5638888888888889,0.058333333333333334,0.3
967,0.32999999999999996,1.24,0.4111111111111111,0.575,0.08333333333333333,0.22999999999999998
968,0.37,1.3800000000000001,0.39166666666666666,0.5694444444444444,0.6416666666666667,0.1
969,0.4,1.27,0.4166666666666667,0.5666666666666667,0.2777777777777778,0.39
970,0.45,1.3599999999999999,0.4361111111111111,0.5611111111111111,0.31666666666666665,0.37
971,0.67,1.35,0.45,0.5611111111111111,0.4083333333333333,0.12
972,0.5,1.29,0.43333333333333335,0.55,0.08055555555555556,0.2
973,0.43,1.45,0.43333333333333335,0.5527777777777778,0.975,0.09
974,0.5900000000000001,1.35,0.42777777777777776,0.5388888888888889,0.25,0.11000000000000001
975,0.74,1.22,0.44722222222222224,0.5583333333333333,0.2916666666666667,0.43
976,0.5900000000000001,1.2,0.48333333333333334,0.5611111111111111,0.30833333333333335,0.53
977,0.7,1.1099999999999999,0.5,0.5444444444444444,0.3416666666666667,0.55
978,0.8099999999999999,1.3,0.5111111111111111,0.5194444444444445,0.39166666666666666,0.6
979,0.77,1.21,0.5388888888888889,0.525,0.3861111111111111,0.73
980,0.96,1.31,0.5666666666666667,0.5444444444444444,0.3611111111111111,0.93
981,0.72,1.3800000000000001,0.5722222222222222,0.5444444444444444,0.325,1.24
982,0.75,1.47,0.5555555555555556,0.5694444444444444,0.3388888888888889,1.1099999999999999
983,0.77,1.64,0.5416666666666666,0.55,0.36666666666666664,0.96
984,0.8,1.7399999999999998,0.5194444444444445,0.5416666666666666,0.36666666666666664,0.9199999999999999
985,0.9199999999999999,1.7,0.5416666666666666,0.5527777777777778,0.35555555555555557,0.99
986,0.8099999999999999,1.48,0.5555555555555556,0.5472222222222223,0.3388888888888889,1.05
987,0.85,1.6600000000000001,0.5277777777777778,0.5805555555555556,0.4166666666666667,1.04
988,0.78,1.7,0.5388888888888889,0.575,0.45555555555555555,0.9199999999999999
989,0.74,1.6,0.5555555555555556,0.5861111111111111,0.45555555555555555,0.6799999999999999
990,0.82,1.3699999999999999,0.5666666666666667,0.6527777777777778,0.5305555555555556,0.29
991,0.6799999999999999,1.3800000000000001,0.5777777777777777,0.7916666666666666,0.13333333333333333,0.7
992,0.52,1.31,0.7027777777777777,0.8361111111111111,0.008333333333333333,0.62
993,0.58,1.46,0.6222222222222222,0.9027777777777778,0.13055555555555556,0.5700000000000001
994,0.39,1.28,0.6611111111111111,0.9027777777777778,0.18055555555555555,0.45999999999999996
995,0.33999999999999997,1.1800000000000002,0.6833333333333333,0.8972222222222223,0.18055555555555555,0.45999999999999996
996,0.4,1.21,0.5916666666666667,0.8833333333333333,0.4083333333333333,0.18
997,0.44000000000000006,1.35,0.6027777777777777,0.9055555555555556,0.8777777777777778,0.13
998,0.36,1.28,0.55,0.8916666666666667,0.6527777777777778,0.09
999,0.35,1.24,0.6305555555555555,0.9222222222222223,0.3611111111111111,0.19
