,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_direction_44005
953,0.24722222222222223,1.09,0.09166666666666666,0.95,1.27,0.6055555555555555
954,0.25,1.3800000000000001,0.09722222222222222,0.95,1.19,0.5777777777777777
955,0.26944444444444443,1.4300000000000002,0.10555555555555556,0.86,1.15,0.6194444444444445
956,0.2638888888888889,1.35,0.11388888888888889,0.79,1.29,0.6527777777777778
957,0.26944444444444443,1.24,0.12222222222222222,0.8400000000000001,1.27,0.6555555555555556
958,0.2638888888888889,1.1800000000000002,0.09444444444444444,0.8400000000000001,1.2,0.65
959,0.26944444444444443,1.1800000000000002,0.1,0.8,1.16,0.6194444444444445
960,0.26666666666666666,1.1099999999999999,0.1,0.79,1.1199999999999999,0.6027777777777777
961,0.2611111111111111,1.17,0.08333333333333333,0.74,1.24,0.7
962,0.2611111111111111,1.22,0.08611111111111111,0.6599999999999999,0.97,0.6833333333333333
963,0.2611111111111111,1.31,0.03333333333333333,0.6599999999999999,0.89,0.7194444444444444
964,0.2611111111111111,1.25,0.008333333333333333,0.78,0.61,0.7055555555555556
965,0.25555555555555554,1.23,0.016666666666666666,0.75,0.58,0.7222222222222222
966,0.25555555555555554,1.22,0.03611111111111111,0.72,0.61,0.7027777777777777
967,0.25833333333333336,1.31,0.0,0.72,0.54,0.7083333333333334
968,0.2611111111111111,1.31,0.9888888888888889,0.63,0.5599999999999999,0.7555555555555555
969,0.25277777777777777,1.3599999999999999,0.9694444444444444,0.67,0.52,0.7416666666666667
970,0.25833333333333336,1.45,0.9472222222222222,0.5599999999999999,0.4,0.7638888888888888
971,0.25833333333333336,1.45,0.9,0.62,0.41,0.7722222222222223
972,0.2611111111111111,1.41,0.8666666666666667,0.45,0.42000000000000004,0.7972222222222223
973,0.2611111111111111,1.48,0.8083333333333333,0.42000000000000004,0.26,0.9166666666666666
974,0.26666666666666666,1.5,0.8194444444444444,1.0699999999999998,0.26,0.09166666666666666
975,0.2638888888888889,1.51,0.8388888888888889,0.8699999999999999,0.26,0.16944444444444445
976,0.25555555555555554,1.61,0.8361111111111111,1.01,0.31,0.23333333333333334
977,0.26944444444444443,1.55,0.8361111111111111,1.0,0.53,0.2833333333333333
978,0.26944444444444443,1.48,0.8027777777777778,1.01,0.58,0.34444444444444444
979,0.2638888888888889,1.3800000000000001,0.8305555555555556,1.3599999999999999,0.73,0.32222222222222224
980,0.2722222222222222,1.3199999999999998,0.8527777777777777,1.42,0.97,0.325
981,0.25555555555555554,1.1300000000000001,0.8611111111111112,1.49,1.3199999999999998,0.3138888888888889
982,0.24722222222222223,0.8400000000000001,0.8222222222222222,1.46,1.3900000000000001,0.31666666666666665
983,0.2388888888888889,0.77,0.8222222222222222,1.49,1.56,0.30833333333333335
984,0.17777777777777778,0.6799999999999999,0.8361111111111111,1.54,1.58,0.2916666666666667
985,0.11944444444444445,0.58,0.8333333333333334,1.51,1.6800000000000002,0.3055555555555556
986,0.10277777777777777,0.5,0.8388888888888889,1.51,1.8399999999999999,0.3138888888888889
987,0.06388888888888888,0.79,0.8388888888888889,1.4300000000000002,1.8199999999999998,0.28888888888888886
988,0.04722222222222222,0.97,0.8555555555555555,1.45,1.95,0.2777777777777778
989,0.9972222222222222,0.85,0.8388888888888889,1.4300000000000002,2.0,0.2638888888888889
990,0.04722222222222222,0.9,0.8527777777777777,1.29,2.15,0.25277777777777777
991,0.013888888888888888,0.77,0.85,1.21,2.13,0.23055555555555557
992,0.03611111111111111,0.58,0.8555555555555555,1.05,2.16,0.22777777777777777
993,0.21388888888888888,0.58,0.85,0.96,2.3,0.23055555555555557
994,0.26666666666666666,1.03,0.8777777777777778,0.8699999999999999,2.1399999999999997,0.2388888888888889
995,0.29444444444444445,1.1099999999999999,0.8527777777777777,0.9099999999999999,2.18,0.24444444444444444
996,0.28055555555555556,0.9199999999999999,0.8444444444444444,0.99,2.12,0.23333333333333334
997,0.2972222222222222,0.45999999999999996,0.8416666666666667,0.89,2.0,0.21666666666666667
998,0.33055555555555555,0.51,0.8916666666666667,1.06,1.83,0.20833333333333334
999,0.2777777777777778,0.55,0.8666666666666667,1.0699999999999998,1.95,0.19166666666666668
