,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_direction_41008
955,0.8361111111111111,0.49000000000000005,1.1099999999999999,0.41944444444444445,0.75,0.09722222222222222
956,0.8138888888888889,0.53,1.02,0.37222222222222223,0.75,0.05555555555555555
957,0.8083333333333333,0.62,1.06,0.37222222222222223,0.6799999999999999,0.04722222222222222
958,0.7944444444444444,0.53,1.04,0.35555555555555557,0.9099999999999999,0.04722222222222222
959,0.8166666666666667,0.61,1.0,0.33055555555555555,0.9400000000000001,0.016666666666666666
960,0.85,0.63,1.01,0.3,0.96,0.013888888888888888
961,0.8361111111111111,0.65,0.8800000000000001,0.2833333333333333,0.89,0.041666666666666664
962,0.8111111111111111,0.55,0.8300000000000001,0.16944444444444445,0.71,0.058333333333333334
963,0.8083333333333333,0.75,0.74,0.25,0.96,0.0
964,0.8388888888888889,0.65,0.71,0.24444444444444444,1.03,0.03888888888888889
965,0.8555555555555555,0.65,0.6,0.2611111111111111,1.52,0.030555555555555555
966,0.7888888888888889,0.64,0.53,0.225,0.86,0.025
967,0.7611111111111111,0.61,0.5,0.175,0.71,0.011111111111111112
968,0.7555555555555555,0.58,0.37,0.9777777777777777,0.58,0.9944444444444445
969,0.6666666666666666,0.45999999999999996,0.41,0.9222222222222223,0.85,0.025
970,0.6527777777777778,0.31,0.47000000000000003,0.9222222222222223,1.06,0.08055555555555556
971,0.625,0.27999999999999997,0.52,0.9277777777777778,0.9099999999999999,0.18055555555555555
972,0.6138888888888889,0.25,0.52,0.9722222222222222,0.64,0.225
973,0.6194444444444445,0.09,0.6,0.05277777777777778,0.4,0.4111111111111111
974,0.6361111111111111,0.13,0.58,0.11666666666666667,0.29,0.6111111111111112
975,0.5666666666666667,0.24,0.61,0.2222222222222222,0.27999999999999997,0.5944444444444444
976,0.575,0.27,0.75,0.5611111111111111,0.79,0.6527777777777778
977,0.5888888888888889,0.32999999999999996,0.86,0.5472222222222223,0.93,0.6444444444444445
978,0.6,0.37,0.79,0.5527777777777778,1.04,0.6583333333333333
979,0.6388888888888888,0.32999999999999996,0.78,0.6055555555555555,0.99,0.7194444444444444
980,0.6611111111111111,0.35,0.79,0.65,0.89,0.6944444444444444
981,0.6416666666666667,0.38,0.8099999999999999,0.7388888888888889,1.3,0.6916666666666667
982,0.6138888888888889,0.35,0.86,0.7444444444444445,1.22,0.7222222222222222
983,0.6277777777777778,0.35,0.8699999999999999,0.7416666666666667,0.99,0.75
984,0.6138888888888889,0.3,0.74,0.6694444444444444,0.67,0.7555555555555555
985,0.6055555555555555,0.43,0.8099999999999999,0.6305555555555555,0.8099999999999999,0.8138888888888889
986,0.6111111111111112,0.37,0.78,0.6527777777777778,0.76,0.8055555555555556
987,0.575,0.29,0.8300000000000001,0.6472222222222223,0.51,0.8166666666666667
988,0.5583333333333333,0.37,0.78,0.6277777777777778,0.5599999999999999,0.8555555555555555
989,0.5638888888888889,0.31,0.9800000000000001,0.6111111111111112,0.48,0.8583333333333333
990,0.55,0.22999999999999998,0.97,0.6444444444444445,0.6599999999999999,0.8
991,0.5638888888888889,0.16,1.02,0.6194444444444445,0.58,0.7555555555555555
992,0.5583333333333333,0.12,1.03,0.6444444444444445,0.3,0.6666666666666666
993,0.5527777777777778,0.1,1.01,0.5083333333333333,0.2,0.5472222222222223
994,0.5527777777777778,0.21000000000000002,0.9400000000000001,0.525,0.35,0.5472222222222223
995,0.55,0.31,1.01,0.36944444444444446,0.35,0.48333333333333334
996,0.5555555555555556,0.32999999999999996,0.96,0.30833333333333335,0.3,0.475
997,0.5972222222222222,0.37,0.75,0.30833333333333335,0.51,0.4722222222222222
998,0.8138888888888889,0.37,1.0699999999999998,0.26944444444444443,0.67,0.49166666666666664
999,0.75,0.31,1.16,0.2638888888888889,0.78,0.5166666666666667
